job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Uber:154415,Uber,(SMB) Associate Account Manager,"Tokyo, Japan",,https://iaziqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/154415,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,oracle:Uber:154415
Uber:154416,Uber,(SMB) Associate Account Manager,"Tokyo, Japan",,https://iaziqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/154416,2026-06-19,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,oracle:Uber:154416
Uber:300262,Uber,"2026 Account Management Intern, Amsterdam","Amsterdam, Noord-Holland, Netherlands",,https://iaziqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/300262,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,oracle:Uber:300262
Uber:159798,Uber,"2026 Account Management Intern, Berlin","Berlin, Germany",,https://iaziqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/159798,2026-07-10,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,oracle:Uber:159798
Uber:159603,Uber,"2026 Account Management Intern, Johannesburg","Randburg, Gauteng, South Africa",,https://iaziqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/159603,2026-07-06,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,oracle:Uber:159603
Uber:159440,Uber,Accommodations Specialist,"Chicago, IL, United States",,https://iaziqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/159440,2026-07-08,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,oracle:Uber:159440
Uber:151438,Uber,"Account Executive Hero , Eats SMB USC","Miami, FL, United States",,https://iaziqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/151438,2026-06-19,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,oracle:Uber:151438
Uber:158806,Uber,"Account Executive, Inside Sales, Uber Eats, UK","London, United Kingdom",,https://iaziqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/158806,2026-07-06,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,oracle:Uber:158806
Uber:160474,Uber,"Account Executive, London","London, United Kingdom",,https://iaziqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/160474,2026-07-09,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,oracle:Uber:160474
Uber:300181,Uber,"Account Executive, Mid Market, U4B","Sydney, New South Wales, Australia",,https://iaziqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/300181,2026-07-13,2026-07-13T07:16:47+00:00,2026-07-13 00:16 Mon,,false,,,,false,oracle:Uber:300181
Uber:159099,Uber,"Account Executive, Mid Market, U4B UKI","London, United Kingdom",,https://iaziqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/159099,2026-07-07,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,oracle:Uber:159099
