job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
KLA:4401a54c-67ae-4c00-b345-06a085c8844b,KLA,AI & Process Automation Intern,"Ann Arbor, MI","Data Science, AI & Machine Learning",https://kla.wd1.myworkdayjobs.com/en-US/search/job/Ann-Arbor-MI/AI---Process-Automation-Intern_2532515-1,2025-11-19,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:4401a54c-67ae-4c00-b345-06a085c8844b
KLA:/job/Chennai-India/AI-Engineer_2637945-1,KLA,AI Engineer,"Chennai, India",,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Chennai-India/AI-Engineer_2637945-1,Posted 2 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:KLA:/job/Chennai-India/AI-Engineer_2637945-1
KLA:/job/Singapore-Singapore/AI-Robotics-Engineer_2636528,KLA,AI Robotics Engineer,"Singapore, Singapore",,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Singapore-Singapore/AI-Robotics-Engineer_2636528,Posted 29 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:KLA:/job/Singapore-Singapore/AI-Robotics-Engineer_2636528
KLA:/job/Newport-United-Kingdom/AI-Summer-Intern_2638689,KLA,AI Summer Intern,"Newport, United Kingdom",,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Newport-United-Kingdom/AI-Summer-Intern_2638689,Posted 4 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:KLA:/job/Newport-United-Kingdom/AI-Summer-Intern_2638689
KLA:/job/Ann-Arbor-MI/AI-Systems-and-Operations-Specialist_2635362-1,KLA,AI Systems and Operations Specialist,2 Locations,,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Ann-Arbor-MI/AI-Systems-and-Operations-Specialist_2635362-1,Posted 30+ Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:KLA:/job/Ann-Arbor-MI/AI-Systems-and-Operations-Specialist_2635362-1
KLA:/job/Hsinchu-Taiwan/Algorithm-Engineer_2638682,KLA,Algorithm Engineer,"Hsinchu, Taiwan",,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Hsinchu-Taiwan/Algorithm-Engineer_2638682,Posted 4 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:KLA:/job/Hsinchu-Taiwan/Algorithm-Engineer_2638682
KLA:/job/Leuven-Belgium/Senior-Algorithm-Engineer_2530503,KLA,Algorithm Engineer,"Leuven, Belgium",,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Leuven-Belgium/Senior-Algorithm-Engineer_2530503,Posted 30+ Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:KLA:/job/Leuven-Belgium/Senior-Algorithm-Engineer_2530503
KLA:/job/Hsinchu-Taiwan/Algorithm-Engineer--Ebeam-_2637274,KLA,Algorithm Engineer (Ebeam),"Hsinchu, Taiwan",,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Hsinchu-Taiwan/Algorithm-Engineer--Ebeam-_2637274,Posted 30+ Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:KLA:/job/Hsinchu-Taiwan/Algorithm-Engineer--Ebeam-_2637274
KLA:https://kla.wd1.myworkdayjobs.com/en-US/search/job/Milpitas-CA/Algorithm-Engineer-Intern_2637300,KLA,Algorithm Engineer Intern,"Milpitas, CA",,https://kla.wd1.myworkdayjobs.com/en-US/search/job/Milpitas-CA/Algorithm-Engineer-Intern_2637300,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://kla.wd1.myworkdayjobs.com/en-US/search/job/Milpitas-CA/Algorithm-Engineer-Intern_2637300
KLA:/job/Milpitas-CA/Algorithm-Software-Architecture_2533427,KLA,Algorithm Software Architecture,"Milpitas, CA",,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/Algorithm-Software-Architecture_2533427,Posted 30+ Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:KLA:/job/Milpitas-CA/Algorithm-Software-Architecture_2533427
KLA:/job/Singapore-Singapore/Analyst--Sr-Financial_2636340,KLA,"Analyst, Sr Financial","Singapore, Singapore",,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Singapore-Singapore/Analyst--Sr-Financial_2636340,Posted 30+ Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:KLA:/job/Singapore-Singapore/Analyst--Sr-Financial_2636340
KLA:/job/Dresden-Germany/Application-Engineer_2638106,KLA,Application Engineer,"Dresden, Germany",,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Dresden-Germany/Application-Engineer_2638106,Posted 23 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:KLA:/job/Dresden-Germany/Application-Engineer_2638106
KLA:/job/Yavne-Israel/Application-Engineer_2636330-1,KLA,Application Engineer,"Yavne, Israel",,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Yavne-Israel/Application-Engineer_2636330-1,Posted 2 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:KLA:/job/Yavne-Israel/Application-Engineer_2636330-1
KLA:/job/Yavne-Israel/Application-Engineer-Student_2638739-1,KLA,Application Engineer Student,"Yavne, Israel",,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Yavne-Israel/Application-Engineer-Student_2638739-1,Posted 2 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:KLA:/job/Yavne-Israel/Application-Engineer-Student_2638739-1
KLA:/job/Lyngby-Denmark/Applications-Development-Engineer_2637513,KLA,Applications Development Engineer,"Lyngby, Denmark",,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Lyngby-Denmark/Applications-Development-Engineer_2637513,Posted 30+ Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:KLA:/job/Lyngby-Denmark/Applications-Development-Engineer_2637513
KLA:/job/USA-OR-Hillsboro-Beaverton-KLA/Applications-Development-Engineer_2637184,KLA,Applications Development Engineer,USA-OR-Hillsboro-Beaverton-KLA,,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/USA-OR-Hillsboro-Beaverton-KLA/Applications-Development-Engineer_2637184,Posted 6 Days Ago,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,workday:KLA:/job/USA-OR-Hillsboro-Beaverton-KLA/Applications-Development-Engineer_2637184
