job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids,source_dates
Wex:89e69230-379f-4aee-89b4-80a000e2d655,Wex,AI & Data Platform Engineering Intern - Undergraduate,Remote in USA,AI/ML/Data,https://wexinc.wd5.myworkdayjobs.com/en-US/WEXInc/job/US---Remote/AI---Data-Platform-Engineering-Intern--Undergraduate-_R23055,2026-09-14,2026-09-14,2026-09-15T01:40:54+00:00,2026-09-14 18:40 Mon,Computer Vision,true,Keyword,94,僅以關鍵字比對評分,true,simplify:Simplify Internships:89e69230-379f-4aee-89b4-80a000e2d655,2026-09-14
WEX:https://wexinc.wd5.myworkdayjobs.com/en-US/wexinc/job/US---Remote/AI---Data-Platform-Engineering-Intern--Undergraduate-_R23055,WEX,AI & Data Platform Engineering Intern - Undergraduate,Remote - USA,,https://wexinc.wd5.myworkdayjobs.com/en-US/wexinc/job/US---Remote/AI---Data-Platform-Engineering-Intern--Undergraduate-_R23055,,,2026-09-15T16:59:18+00:00,2026-09-15 09:59 Tue,Computer Vision,true,Keyword,94,僅以關鍵字比對評分,true,speedyapply:SpeedyApply AI:https://wexinc.wd5.myworkdayjobs.com/en-US/wexinc/job/US---Remote/AI---Data-Platform-Engineering-Intern--Undergraduate-_R23055,
Wex:90639373-d769-48b3-8ac2-94d63829c638,Wex,Artificial Intelligence Intern - AI/ML/NLP Engineer,"Boston, MA; Seattle, WA; SF; Dallas, TX; Chicago, IL; Portland, ME",AI/ML/Data,https://wexinc.wd5.myworkdayjobs.com/en-US/WEXInc/job/US---Remote/PhD-Intern--AI-ML-NLP-Engineer_R22834,2026-08-24,2026-08-24,2026-08-25T07:07:56+00:00,2026-08-25 00:07 Tue,AI / ML,true,Keyword,85,keyword-only heuristic,true,simplify:Simplify Internships:90639373-d769-48b3-8ac2-94d63829c638,2026-08-24
WEX:https://wexinc.wd5.myworkdayjobs.com/en-US/wexinc/job/US---Remote/Backend-Software-Engineer-Intern---C---Cloud-Security---AI--Undergraduate-_R22589,WEX,Backend Software Engineer Intern - C# - Cloud Security & AI - Undergraduate,Remote - USA,,https://wexinc.wd5.myworkdayjobs.com/en-US/wexinc/job/US---Remote/Backend-Software-Engineer-Intern---C---Cloud-Security---AI--Undergraduate-_R22589,,,2026-09-15T16:59:18+00:00,2026-09-15 09:59 Tue,AI / ML,true,Keyword,73,僅以關鍵字比對評分,true,speedyapply:SpeedyApply SWE:https://wexinc.wd5.myworkdayjobs.com/en-US/wexinc/job/US---Remote/Backend-Software-Engineer-Intern---C---Cloud-Security---AI--Undergraduate-_R22589,
Wex:f77b6b5f-ff7d-45d7-9704-b0198ab5cd0d,Wex,Backend Software Engineer Intern - C#/Java & AI Workflows - Undergraduate,Remote in USA,Software,https://wexinc.wd5.myworkdayjobs.com/en-US/WEXInc/job/US---Remote/Backend-Software-Engineer-Intern---C--Java---AI-Workflows--Undergraduate-_R22586,2026-09-14,2026-09-14,2026-09-14T21:41:08+00:00,2026-09-14 14:41 Mon,AI / ML,true,Keyword,73,僅以關鍵字比對評分,true,simplify:Simplify Internships:f77b6b5f-ff7d-45d7-9704-b0198ab5cd0d,2026-09-14
WEX:https://wexinc.wd5.myworkdayjobs.com/en-US/wexinc/job/US---Remote/Backend-Software-Engineer-Intern---C--Java---AI-Workflows--Undergraduate-_R22586,WEX,Backend Software Engineer Intern - C#/Java & AI Workflows - Undergraduate,Remote - USA,,https://wexinc.wd5.myworkdayjobs.com/en-US/wexinc/job/US---Remote/Backend-Software-Engineer-Intern---C--Java---AI-Workflows--Undergraduate-_R22586,,,2026-09-15T16:59:18+00:00,2026-09-15 09:59 Tue,AI / ML,true,Keyword,73,僅以關鍵字比對評分,true,speedyapply:SpeedyApply SWE:https://wexinc.wd5.myworkdayjobs.com/en-US/wexinc/job/US---Remote/Backend-Software-Engineer-Intern---C--Java---AI-Workflows--Undergraduate-_R22586,
Wex:d2a2f7eb-19b0-4859-b09e-fefe81a88ceb,Wex,Backend Software Engineer Intern - Cloud Security & AI - Undergraduate,Remote in USA,Software,https://wexinc.wd5.myworkdayjobs.com/en-US/WEXInc/job/US---Remote/Backend-Software-Engineer-Intern---C---Cloud-Security---AI--Undergraduate-_R22589,2026-09-14,2026-09-14,2026-09-14T21:41:08+00:00,2026-09-14 14:41 Mon,AI / ML,true,Keyword,73,僅以關鍵字比對評分,true,simplify:Simplify Internships:d2a2f7eb-19b0-4859-b09e-fefe81a88ceb,2026-09-14
Wex:8d2559c4-15a3-4d4b-8b6c-541fcaab8354,Wex,Backend Software Engineer Intern - Java & AI - Master's,Remote in USA,Software,https://wexinc.wd5.myworkdayjobs.com/en-US/WEXInc/job/US---Remote/Backend-Software-Engineer-Intern---Java---AI--Master-s-_R22547,2026-09-14,2026-09-14,2026-09-14T21:41:08+00:00,2026-09-14 14:41 Mon,AI / ML,true,Keyword,67,僅以關鍵字比對評分,true,simplify:Simplify Internships:8d2559c4-15a3-4d4b-8b6c-541fcaab8354,2026-09-14
WEX:https://wexinc.wd5.myworkdayjobs.com/en-US/wexinc/job/US---Remote/Backend-Software-Engineer-Intern---Java---AI--Master-s-_R22547,WEX,Backend Software Engineer Intern - Java & AI - Master’s,Remote - USA,,https://wexinc.wd5.myworkdayjobs.com/en-US/wexinc/job/US---Remote/Backend-Software-Engineer-Intern---Java---AI--Master-s-_R22547,,,2026-09-15T16:59:18+00:00,2026-09-15 09:59 Tue,AI / ML,true,Keyword,67,僅以關鍵字比對評分,true,speedyapply:SpeedyApply SWE:https://wexinc.wd5.myworkdayjobs.com/en-US/wexinc/job/US---Remote/Backend-Software-Engineer-Intern---Java---AI--Master-s-_R22547,
Wex:0804979c-4994-46d3-9479-3faeceb0ffbf,Wex,Data & AI Intern,Remote in USA,AI/ML/Data,https://wexinc.wd5.myworkdayjobs.com/en-US/WEXInc/job/US---Remote/Data---AI-Intern--Graduate-Master-s-_R22551,2026-09-14,2026-09-14,2026-09-15T01:40:54+00:00,2026-09-14 18:40 Mon,Computer Vision,true,Keyword,70,僅以關鍵字比對評分,true,simplify:Simplify Internships:0804979c-4994-46d3-9479-3faeceb0ffbf,2026-09-14
