job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Capital One:/job/Richmond-VA/Accounting-Manager--Accounting-Systems_R246823-1,Capital One,"Accounting Manager, Accounting Systems",3 Locations,,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/Richmond-VA/Accounting-Manager--Accounting-Systems_R246823-1,Posted Today,2026-07-13T18:10:35+00:00,2026-07-13 11:10 Mon,,false,,,,false,workday:Capital One:/job/Richmond-VA/Accounting-Manager--Accounting-Systems_R246823-1
Capital One:/job/New-York-NY/Analyst--Capital-Solutions_R246444-2,Capital One,"Analyst, Capital Solutions","New York, NY",,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/New-York-NY/Analyst--Capital-Solutions_R246444-2,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Capital One:/job/New-York-NY/Analyst--Capital-Solutions_R246444-2
Capital One:/job/McLean-VA/Analyst--Specialty-Underwriting-and-Portfolio-Manager---CRE_R246300-1,Capital One,"Analyst, Specialty Underwriting and Portfolio Manager - CRE",3 Locations,,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/McLean-VA/Analyst--Specialty-Underwriting-and-Portfolio-Manager---CRE_R246300-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Capital One:/job/McLean-VA/Analyst--Specialty-Underwriting-and-Portfolio-Manager---CRE_R246300-1
Capital One:/job/McLean-VA/Analyst--Specialty-Underwriting-and-Portfolio-Manager---CRE_R246302-1,Capital One,"Analyst, Specialty Underwriting and Portfolio Manager - CRE",3 Locations,,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/McLean-VA/Analyst--Specialty-Underwriting-and-Portfolio-Manager---CRE_R246302-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Capital One:/job/McLean-VA/Analyst--Specialty-Underwriting-and-Portfolio-Manager---CRE_R246302-1
Capital One:/job/Richmond-VA/Anti-Money-Laundering--AML--Investigator-II---AML-Fraud-Investigations-Team_R246203-1,Capital One,Anti-Money Laundering (AML) Investigator II - AML Fraud Investigations Team,5 Locations,,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/Richmond-VA/Anti-Money-Laundering--AML--Investigator-II---AML-Fraud-Investigations-Team_R246203-1,Posted 3 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Capital One:/job/Richmond-VA/Anti-Money-Laundering--AML--Investigator-II---AML-Fraud-Investigations-Team_R246203-1
Capital One:/job/New-York-NY/Applied-Researcher-I_R238719-1,Capital One,Applied Researcher I,5 Locations,,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/New-York-NY/Applied-Researcher-I_R238719-1,Posted 2 Days Ago,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,workday:Capital One:/job/New-York-NY/Applied-Researcher-I_R238719-1
Capital One:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations-_R236764-1,Capital One,Applied Researcher I - AI Foundations,"New York, NY",,https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations-_R236764-1,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations-_R236764-1
Capital One:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations-_R237204,Capital One,Applied Researcher I - AI Foundations,"New York, NY",,https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations-_R237204,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations-_R237204
Capital One:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/San-Jose-CA/Applied-Researcher-I--AI-Foundations-_R236849-1,Capital One,Applied Researcher I - AI Foundations,"San Jose, CA",,https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/San-Jose-CA/Applied-Researcher-I--AI-Foundations-_R236849-1,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/San-Jose-CA/Applied-Researcher-I--AI-Foundations-_R236849-1
Capital One:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations--LLM-Core-and-Agentic-AI-_R240034-1,Capital One,Applied Researcher I - AI Foundations - LLM Core and Agentic AI,"New York, NY",,https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations--LLM-Core-and-Agentic-AI-_R240034-1,,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,AI / ML,true,,63,"The role is clearly AI/ML research focused on LLMs and agentic AI, while the candidate has strong ML/CV/PyTorch research engineering experience but limited explicit LLM, NLP, agent systems, or foundation-model experience.",true,speedyapply:SpeedyApply AI:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations--LLM-Core-and-Agentic-AI-_R240034-1
Capital One:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/McLean-VA/Applied-Researcher-I--AI-Foundations--LLM-Customization--Finetuning--Reinforcement-Learning-_R239757-1,Capital One,Applied Researcher I - AI Foundations - LLM Customization - Finetuning - Reinforcement Learning,"McLean, VA +3",,https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/McLean-VA/Applied-Researcher-I--AI-Foundations--LLM-Customization--Finetuning--Reinforcement-Learning-_R239757-1,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/McLean-VA/Applied-Researcher-I--AI-Foundations--LLM-Customization--Finetuning--Reinforcement-Learning-_R239757-1
