job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
GE Appliances:0951e693-d645-4f21-a9eb-fb285f82ae9c,GE Appliances,AI Data Science Analytics,"Louisville, KY",AI/ML/Data,https://haier.wd3.myworkdayjobs.com/ge_appliances/job/USA-Louisville-KY/AI-Data-Science-Analytics_REQ-26337,2026-07-27,2026-07-27T15:17:47+00:00,2026-07-27 08:17 Mon,,false,,,,false,simplify:Simplify Internships:0951e693-d645-4f21-a9eb-fb285f82ae9c
GE Appliances:https://haier.wd3.myworkdayjobs.com/en-US/ge_appliances/job/USA-Louisville-KY/Edison-Engineering-Development-Program--EEDP----Software---January-2027_REQ-25806,GE Appliances,Edison Engineering Development Program - EEDP - Software - January 2027,"Louisville, KY",,https://haier.wd3.myworkdayjobs.com/en-US/ge_appliances/job/USA-Louisville-KY/Edison-Engineering-Development-Program--EEDP----Software---January-2027_REQ-25806,,2026-07-17T13:59:33+00:00,2026-07-17 06:59 Fri,,false,,,,false,speedyapply:SpeedyApply SWE:https://haier.wd3.myworkdayjobs.com/en-US/ge_appliances/job/USA-Louisville-KY/Edison-Engineering-Development-Program--EEDP----Software---January-2027_REQ-25806
GE Appliances:https://haier.wd3.myworkdayjobs.com/en-US/ge_appliances/job/USA-Louisville-KY/Edison-Engineering-Development-Program--EEDP----Software---July-2027_REQ-25807,GE Appliances,Edison Engineering Development Program - EEDP - Software - July 2027,"Louisville, KY",,https://haier.wd3.myworkdayjobs.com/en-US/ge_appliances/job/USA-Louisville-KY/Edison-Engineering-Development-Program--EEDP----Software---July-2027_REQ-25807,,2026-07-17T13:59:33+00:00,2026-07-17 06:59 Fri,,false,,,,false,speedyapply:SpeedyApply SWE:https://haier.wd3.myworkdayjobs.com/en-US/ge_appliances/job/USA-Louisville-KY/Edison-Engineering-Development-Program--EEDP----Software---July-2027_REQ-25807
GE Appliances:b1a50830-e5ae-4f43-a69b-471c3c58ea97,GE Appliances,Engineering Co-op,"Calhoun, GA",Software,https://haier.wd3.myworkdayjobs.com/ge_appliances/job/USA-LaFayette-GA/Engineering-Co-op-Fall-2026_REQ-23567,2026-07-10,2026-07-22T13:17:24+00:00,2026-07-22 06:17 Wed,,false,,,,false,simplify:Simplify Internships:b1a50830-e5ae-4f43-a69b-471c3c58ea97
GE Appliances:ea40b09a-1b9a-48b0-8330-24a499d63fe8,GE Appliances,Engineering Co-op,"LaFayette, GA",Software,https://haier.wd3.myworkdayjobs.com/ge_appliances/job/USA-LaFayette-GA/Engineering-Co-op-Summer-2027_REQ-26431,2026-08-05,2026-08-05T14:41:47+00:00,2026-08-05 07:41 Wed,,false,,,,false,simplify:Simplify Internships:ea40b09a-1b9a-48b0-8330-24a499d63fe8
GE Appliances:a4d76612-8c17-43cd-ae7e-d0bcebd21928,GE Appliances,Engineering Intern/Co-op,"Calhoun, GA",Hardware,https://haier.wd3.myworkdayjobs.com/ge_appliances/job/USA-LaFayette-GA/Engineering-Co-op-Spring-2027_REQ-24836,2026-04-04,2026-07-20T10:41:12+00:00,2026-07-20 03:41 Mon,,false,,,,false,simplify:Simplify Internships:a4d76612-8c17-43cd-ae7e-d0bcebd21928
GE Appliances:bdefa1b8-76a9-4d2c-8b53-192783c6edd7,GE Appliances,Software Engineer Co-op - Software Engineering,"Louisville, KY",Software,https://haier.wd3.myworkdayjobs.com/ge_appliances/job/USA-Louisville-KY/Software-Engineering-Co-op-Summer-2027_REQ-26427,2026-08-05,2026-08-05T14:41:47+00:00,2026-08-05 07:41 Wed,Software Engineering,true,CLI,72,"Strong software engineering foundation in Python, C++, C#, APIs, databases, Docker, Linux, testing, and performance optimization, though the resume emphasizes computer vision and backend systems more than general appliance-focused software engineering.",true,simplify:Simplify Internships:bdefa1b8-76a9-4d2c-8b53-192783c6edd7
GE Appliances:8b3a040d-9740-4868-a1c8-672234e74f84,GE Appliances,Software Engineering Co-op,"Louisville, KY",Software,https://haier.wd3.myworkdayjobs.com/ge_appliances/job/USA-Louisville-KY/Software-Engineering-Co-op-Spring-2027_REQ-26147,2026-07-01,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:8b3a040d-9740-4868-a1c8-672234e74f84
GE Appliances:025cdbd3-053c-4ae7-a9b6-7b812684f7ce,GE Appliances,Software Engineering Co-op Spring 2027,"Louisville, KY",Software,https://haier.wd3.myworkdayjobs.com/ge_appliances/job/USA-Louisville-KY/Software-Engineering-Co-op-Spring-2027_REQ-24832,2026-01-23,2026-07-10T22:36:50+00:00,2026-07-10 15:36 Fri,Software Engineering,true,Keyword,46,keyword-only heuristic,false,simplify:Simplify Internships:025cdbd3-053c-4ae7-a9b6-7b812684f7ce
GE Appliances:https://haier.wd3.myworkdayjobs.com/en-US/ge_appliances/job/USA-Louisville-KY/Software-Engineering-Co-op-Spring-2027_REQ-26147,GE Appliances,Software Engineering Co-op_Spring 2027,"USA, Louisville, KY",,https://haier.wd3.myworkdayjobs.com/en-US/ge_appliances/job/USA-Louisville-KY/Software-Engineering-Co-op-Spring-2027_REQ-26147,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://haier.wd3.myworkdayjobs.com/en-US/ge_appliances/job/USA-Louisville-KY/Software-Engineering-Co-op-Spring-2027_REQ-26147
