job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
HPE:/job/Berlin-Berlin-Germany/XMLNAME--Junior--Presales-Consultant--w-m-d-_1203228-2,HPE,(Junior) Presales Consultant (w/m/d),"Berlin, Berlin, Germany",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Berlin-Berlin-Germany/XMLNAME--Junior--Presales-Consultant--w-m-d-_1203228-2,Posted Today,2026-07-21T14:17:49+00:00,2026-07-21 07:17 Tue,,false,,,,false,workday:HPE:/job/Berlin-Berlin-Germany/XMLNAME--Junior--Presales-Consultant--w-m-d-_1203228-2
HPE:/job/Singapore-Central-Singapore-Singapore/Account-Executive_1202452-2,HPE,Account Executive,2 Locations,,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Singapore-Central-Singapore-Singapore/Account-Executive_1202452-2,Posted Today,2026-07-16T04:37:40+00:00,2026-07-15 21:37 Wed,,false,,,,false,workday:HPE:/job/Singapore-Central-Singapore-Singapore/Account-Executive_1202452-2
HPE:/job/Cairo-Cairo-Egypt/Account-Manager_1207338-3,HPE,Account Manager,"Cairo, Cairo, Egypt",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Cairo-Cairo-Egypt/Account-Manager_1207338-3,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Cairo-Cairo-Egypt/Account-Manager_1207338-3
HPE:/job/Mumbai-Maharashtra-India/Account-Manager_1208497-1,HPE,Account Manager,"Mumbai, Maharashtra, India",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Mumbai-Maharashtra-India/Account-Manager_1208497-1,Posted 4 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Mumbai-Maharashtra-India/Account-Manager_1208497-1
HPE:/job/Riyadh-Riyadh-Saudi-Arabia/Account-Manager_1200099-3,HPE,Account Manager - Telco,"Riyadh, Riyadh, Saudi Arabia",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Riyadh-Riyadh-Saudi-Arabia/Account-Manager_1200099-3,Posted Today,2026-07-22T13:41:40+00:00,2026-07-22 06:41 Wed,,false,,,,false,workday:HPE:/job/Riyadh-Riyadh-Saudi-Arabia/Account-Manager_1200099-3
HPE:/job/Doha-Ad-Dawhah-Qatar/Account-Manager-III_1209062-2,HPE,Account Manager III,"Doha, Ad Dawhah, Qatar",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Doha-Ad-Dawhah-Qatar/Account-Manager-III_1209062-2,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Doha-Ad-Dawhah-Qatar/Account-Manager-III_1209062-2
HPE:/job/Sofia-Sofia-Bulgaria/Account-Support-Manager_1209499-2,HPE,Account Support Manager,"Sofia, Sofia, Bulgaria",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Sofia-Sofia-Bulgaria/Account-Support-Manager_1209499-2,Posted 4 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Sofia-Sofia-Bulgaria/Account-Support-Manager_1209499-2
HPE:/job/Barueri-So-Paulo-Brazil/Account-Support-Manager_1209324-2,HPE,Account Support Manager,2 Locations,,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Barueri-So-Paulo-Brazil/Account-Support-Manager_1209324-2,Posted Today,2026-07-16T19:17:48+00:00,2026-07-16 12:17 Thu,,false,,,,false,workday:HPE:/job/Barueri-So-Paulo-Brazil/Account-Support-Manager_1209324-2
HPE:/job/Dalian-Liaoning-China/Account-Support-Manager_1197975-2,HPE,Account Support Manager-Japanese Speaking,"Dalian, Liaoning, China",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Dalian-Liaoning-China/Account-Support-Manager_1197975-2,Posted Today,2026-07-14T14:17:06+00:00,2026-07-14 07:17 Tue,,false,,,,false,workday:HPE:/job/Dalian-Liaoning-China/Account-Support-Manager_1197975-2
HPE:/job/Bengaluru-Karntaka-India/AI-and-Machine-Learning-Engineer-III_1208894-2,HPE,AI and Machine Learning Engineer III,"Bengaluru, Karnātaka, India",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Bengaluru-Karntaka-India/AI-and-Machine-Learning-Engineer-III_1208894-2,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Bengaluru-Karntaka-India/AI-and-Machine-Learning-Engineer-III_1208894-2
HPE:/job/Houston-Texas-United-States-of-America/AI-System-Architect_1203776-2,HPE,AI System Architect,"Houston, Texas, United States of America",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Houston-Texas-United-States-of-America/AI-System-Architect_1203776-2,Posted Today,2026-07-21T19:41:56+00:00,2026-07-21 12:41 Tue,,false,,,,false,workday:HPE:/job/Houston-Texas-United-States-of-America/AI-System-Architect_1203776-2
HPE:/job/Bengaluru-Karntaka-India/Sr-Data-Engineer_1200706,HPE,AI/ML Engineer,"Bengaluru, Karnātaka, India",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Bengaluru-Karntaka-India/Sr-Data-Engineer_1200706,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Bengaluru-Karntaka-India/Sr-Data-Engineer_1200706
HPE:/job/Bengaluru-Karntaka-India/AI-ML-Engineer_1208933-2,HPE,AI/ML Engineer,"Bengaluru, Karnātaka, India",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Bengaluru-Karntaka-India/AI-ML-Engineer_1208933-2,Posted Today,2026-07-21T05:17:23+00:00,2026-07-20 22:17 Mon,,false,,,,false,workday:HPE:/job/Bengaluru-Karntaka-India/AI-ML-Engineer_1208933-2
HPE:/job/Bengaluru-Karntaka-India/AI-ML-Engineer_1208934-2,HPE,AI/ML Engineer,"Bengaluru, Karnātaka, India",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Bengaluru-Karntaka-India/AI-ML-Engineer_1208934-2,Posted Today,2026-07-21T05:17:23+00:00,2026-07-20 22:17 Mon,,false,,,,false,workday:HPE:/job/Bengaluru-Karntaka-India/AI-ML-Engineer_1208934-2
