job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
HPE:/job/Cairo-Cairo-Egypt/Account-Manager_1207338-3,HPE,Account Manager,"Cairo, Cairo, Egypt",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Cairo-Cairo-Egypt/Account-Manager_1207338-3,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Cairo-Cairo-Egypt/Account-Manager_1207338-3
HPE:/job/Mumbai-Maharashtra-India/Account-Manager_1208497-1,HPE,Account Manager,"Mumbai, Maharashtra, India",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Mumbai-Maharashtra-India/Account-Manager_1208497-1,Posted 4 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Mumbai-Maharashtra-India/Account-Manager_1208497-1
HPE:/job/Doha-Ad-Dawhah-Qatar/Account-Manager-III_1209062-2,HPE,Account Manager III,"Doha, Ad Dawhah, Qatar",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Doha-Ad-Dawhah-Qatar/Account-Manager-III_1209062-2,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Doha-Ad-Dawhah-Qatar/Account-Manager-III_1209062-2
HPE:/job/Sofia-Sofia-Bulgaria/Account-Support-Manager_1209499-2,HPE,Account Support Manager,"Sofia, Sofia, Bulgaria",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Sofia-Sofia-Bulgaria/Account-Support-Manager_1209499-2,Posted 4 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Sofia-Sofia-Bulgaria/Account-Support-Manager_1209499-2
HPE:/job/Dalian-Liaoning-China/Account-Support-Manager_1197975-2,HPE,Account Support Manager-Japanese Speaking,"Dalian, Liaoning, China",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Dalian-Liaoning-China/Account-Support-Manager_1197975-2,Posted Today,2026-07-14T14:17:06+00:00,2026-07-14 07:17 Tue,,false,,,,false,workday:HPE:/job/Dalian-Liaoning-China/Account-Support-Manager_1197975-2
HPE:/job/Bengaluru-Karntaka-India/AI-and-Machine-Learning-Engineer-III_1208894-2,HPE,AI and Machine Learning Engineer III,"Bengaluru, Karnātaka, India",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Bengaluru-Karntaka-India/AI-and-Machine-Learning-Engineer-III_1208894-2,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Bengaluru-Karntaka-India/AI-and-Machine-Learning-Engineer-III_1208894-2
HPE:/job/Bengaluru-Karntaka-India/Sr-Data-Engineer_1200706,HPE,AI/ML Engineer,"Bengaluru, Karnātaka, India",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Bengaluru-Karntaka-India/Sr-Data-Engineer_1200706,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Bengaluru-Karntaka-India/Sr-Data-Engineer_1200706
HPE:/job/San-Jose-California-United-States-of-America/AI-ML-Engineer---Agentic_1202938-2,HPE,AI/ML Engineer - Agentic,"San Jose, California, United States of America",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/San-Jose-California-United-States-of-America/AI-ML-Engineer---Agentic_1202938-2,Posted Today,2026-07-13T20:41:15+00:00,2026-07-13 13:41 Mon,AI / ML,true,Keyword,46,keyword-only heuristic,false,workday:HPE:/job/San-Jose-California-United-States-of-America/AI-ML-Engineer---Agentic_1202938-2
HPE:/job/Thailand-Bangkok/APJ-Vendor-Manager_1197933-2,HPE,APJ Vendor Manager,"Thailand, Bangkok",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Thailand-Bangkok/APJ-Vendor-Manager_1197933-2,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Thailand-Bangkok/APJ-Vendor-Manager_1197933-2
HPE:/job/Lyon-France/Apprenti-Assistant-Channel-Program-Manager-NWE--H-F-_1195874,HPE,Apprenti Assistant Channel Program Manager NWE (H/F),"Lyon, France",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Lyon-France/Apprenti-Assistant-Channel-Program-Manager-NWE--H-F-_1195874,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Lyon-France/Apprenti-Assistant-Channel-Program-Manager-NWE--H-F-_1195874
HPE:/job/Bengaluru-Karntaka-India/ASIC-Design-Engineer_1208243-2,HPE,ASIC Design Engineer,"Bengaluru, Karnātaka, India",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Bengaluru-Karntaka-India/ASIC-Design-Engineer_1208243-2,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Bengaluru-Karntaka-India/ASIC-Design-Engineer_1208243-2
HPE:/job/Bengaluru-Karntaka-India/ASIC-Design-Manager_1207299-2,HPE,ASIC Design Manager,"Bengaluru, Karnātaka, India",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Bengaluru-Karntaka-India/ASIC-Design-Manager_1207299-2,Posted Today,2026-07-13T08:40:46+00:00,2026-07-13 01:40 Mon,,false,,,,false,workday:HPE:/job/Bengaluru-Karntaka-India/ASIC-Design-Manager_1207299-2
HPE:/job/Bengaluru-Karntaka-India/ASIC-Design-Manager_1207300-1,HPE,ASIC Design Manager,"Bengaluru, Karnātaka, India",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Bengaluru-Karntaka-India/ASIC-Design-Manager_1207300-1,Posted Today,2026-07-13T08:40:46+00:00,2026-07-13 01:40 Mon,,false,,,,false,workday:HPE:/job/Bengaluru-Karntaka-India/ASIC-Design-Manager_1207300-1
HPE:/job/Bengaluru-Karntaka-India/ASIC-Front-end-Verification-Engineer_1207306-2,HPE,ASIC Design Verification (DV) Manager,6 Locations,,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Bengaluru-Karntaka-India/ASIC-Front-end-Verification-Engineer_1207306-2,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Bengaluru-Karntaka-India/ASIC-Front-end-Verification-Engineer_1207306-2
HPE:/job/Bengaluru-Karntaka-India/ASIC-Verification-Engineer_1207291-2,HPE,ASIC Verification Engineer,"Bengaluru, Karnātaka, India",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Bengaluru-Karntaka-India/ASIC-Verification-Engineer_1207291-2,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Bengaluru-Karntaka-India/ASIC-Verification-Engineer_1207291-2
HPE:/job/Bengaluru-Karntaka-India/ASIC-Verification-Engineer_1207938-3,HPE,ASIC Verification Engineer,"Bengaluru, Karnātaka, India",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Bengaluru-Karntaka-India/ASIC-Verification-Engineer_1207938-3,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Bengaluru-Karntaka-India/ASIC-Verification-Engineer_1207938-3
HPE:/job/Morristown-New-Jersey-United-States-of-America/AT-T-SE-Systems-Engineering-Director_1207824-2,HPE,AT&T SE Systems Engineering Director,3 Locations,,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Morristown-New-Jersey-United-States-of-America/AT-T-SE-Systems-Engineering-Director_1207824-2,Posted Today,2026-07-13T19:41:01+00:00,2026-07-13 12:41 Mon,,false,,,,false,workday:HPE:/job/Morristown-New-Jersey-United-States-of-America/AT-T-SE-Systems-Engineering-Director_1207824-2
HPE:/job/Chippewa-Falls-Wisconsin-United-States-of-America/Business-Analyst---Operations-Lead_1208978-2,HPE,Business Analyst & Operations Lead,4 Locations,,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Chippewa-Falls-Wisconsin-United-States-of-America/Business-Analyst---Operations-Lead_1208978-2,Posted 4 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Chippewa-Falls-Wisconsin-United-States-of-America/Business-Analyst---Operations-Lead_1208978-2
HPE:/job/San-Jose-California-United-States-of-America/Business-Development-Consultant-V_1206077-2,HPE,Business Development Consultant V,2 Locations,,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/San-Jose-California-United-States-of-America/Business-Development-Consultant-V_1206077-2,Posted Today,2026-07-14T01:41:15+00:00,2026-07-13 18:41 Mon,,false,,,,false,workday:HPE:/job/San-Jose-California-United-States-of-America/Business-Development-Consultant-V_1206077-2
HPE:/job/Milan-Milano-Italy/Business-Development-Manager_1202901-2,HPE,Business Development Manager,2 Locations,,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Milan-Milano-Italy/Business-Development-Manager_1202901-2,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Milan-Milano-Italy/Business-Development-Manager_1202901-2
HPE:/job/Kuala-Lumpur-Selangor-Malaysia/Account-Specialist---Graduate_1199555,HPE,Business Operation Specialist,"Kuala Lumpur, Selangor, Malaysia",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Kuala-Lumpur-Selangor-Malaysia/Account-Specialist---Graduate_1199555,Posted Today,2026-07-14T04:17:23+00:00,2026-07-13 21:17 Mon,,false,,,,false,workday:HPE:/job/Kuala-Lumpur-Selangor-Malaysia/Account-Specialist---Graduate_1199555
HPE:/job/Ciudad-Juarez-Chihuahua/XMLNAME-00O61I---Business-Operations-Mgr-II_1207136-3,HPE,Business Operations Mgr II,"Ciudad Juarez, Chihuahua",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Ciudad-Juarez-Chihuahua/XMLNAME-00O61I---Business-Operations-Mgr-II_1207136-3,Posted 7 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Ciudad-Juarez-Chihuahua/XMLNAME-00O61I---Business-Operations-Mgr-II_1207136-3
HPE:/job/Taipei-Taipei-City-Taiwan/Cable-Connector-Engineer_1209331-2,HPE,Cable Connector Engineer,"Taipei, Taipei City, Taiwan",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Taipei-Taipei-City-Taiwan/Cable-Connector-Engineer_1209331-2,Posted Today,2026-07-14T02:58:51+00:00,2026-07-13 19:58 Mon,,false,,,,false,workday:HPE:/job/Taipei-Taipei-City-Taiwan/Cable-Connector-Engineer_1209331-2
HPE:/job/Mumbai-Maharashtra-India/Channel-Systems-Engineer_1209034-1,HPE,Channel Systems Engineer,"Mumbai, Maharashtra, India",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Mumbai-Maharashtra-India/Channel-Systems-Engineer_1209034-1,Posted Today,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,workday:HPE:/job/Mumbai-Maharashtra-India/Channel-Systems-Engineer_1209034-1
HPE:/job/Gurgaon-Haryana-India/Channel-Systems-Engineer_1209032,HPE,Channel Systems Engineer,"Gurgaon, Haryana, India",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Gurgaon-Haryana-India/Channel-Systems-Engineer_1209032,Posted Today,2026-07-14T08:16:59+00:00,2026-07-14 01:16 Tue,,false,,,,false,workday:HPE:/job/Gurgaon-Haryana-India/Channel-Systems-Engineer_1209032
HPE:/job/Mumbai-Maharashtra-India/Cloud-Consultant_1203654-3,HPE,Cloud Consultant,2 Locations,,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Mumbai-Maharashtra-India/Cloud-Consultant_1203654-3,Posted 4 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Mumbai-Maharashtra-India/Cloud-Consultant_1203654-3
HPE:/job/Bengaluru-Karntaka-India/Cloud-Developer_1209650-1,HPE,Cloud Developer,"Bengaluru, Karnātaka, India",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Bengaluru-Karntaka-India/Cloud-Developer_1209650-1,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:HPE:/job/Bengaluru-Karntaka-India/Cloud-Developer_1209650-1
HPE:/job/Bengaluru-Karntaka-India/Cloud-Developer_1208222-2,HPE,Cloud Developer,"Bengaluru, Karnātaka, India",,https://hpe.wd5.myworkdayjobs.com/en-US/Jobsathpe/job/Bengaluru-Karntaka-India/Cloud-Developer_1208222-2,Posted Today,2026-07-12T19:58:51+00:00,2026-07-12 12:58 Sun,,false,,,,false,workday:HPE:/job/Bengaluru-Karntaka-India/Cloud-Developer_1208222-2
