job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Medtronic:https://medtronic.wd1.myworkdayjobs.com/en-US/redeploymentmedtroniccareers/job/Lafayette-Colorado-United-States-of-America/Embedded-Software--Firmware-R-D-Engineer-I_R73869,Medtronic,Embedded Software/ Firmware R&D Engineer I,"Lafayette, CO",,https://medtronic.wd1.myworkdayjobs.com/en-US/redeploymentmedtroniccareers/job/Lafayette-Colorado-United-States-of-America/Embedded-Software--Firmware-R-D-Engineer-I_R73869,,,2026-08-18T13:11:57+00:00,2026-08-18 06:11 Tue,,false,,,,false,speedyapply:SpeedyApply SWE:https://medtronic.wd1.myworkdayjobs.com/en-US/redeploymentmedtroniccareers/job/Lafayette-Colorado-United-States-of-America/Embedded-Software--Firmware-R-D-Engineer-I_R73869
Medtronic:https://medtronic.wd1.myworkdayjobs.com/en-US/medtroniccareers/job/Lafayette-Colorado-United-States-of-America/Embedded-Software--Firmware-R-D-Engineer-I_R73869-1,Medtronic,Embedded Software/ Firmware R&D Engineer I,"Lafayette, CO",,https://medtronic.wd1.myworkdayjobs.com/en-US/medtroniccareers/job/Lafayette-Colorado-United-States-of-America/Embedded-Software--Firmware-R-D-Engineer-I_R73869-1,,,2026-08-19T13:18:27+00:00,2026-08-19 06:18 Wed,,false,,,,false,speedyapply:SpeedyApply SWE:https://medtronic.wd1.myworkdayjobs.com/en-US/medtroniccareers/job/Lafayette-Colorado-United-States-of-America/Embedded-Software--Firmware-R-D-Engineer-I_R73869-1
Medtronic:https://medtronic.wd1.myworkdayjobs.com/en-US/medtroniccareers/job/Fridley-Minnesota-United-States-of-America/Full-Stack-Cloud-Software-Engineer-II_R71118-1,Medtronic,Full Stack Cloud Software Engineer II,"Fridley, MN",,https://medtronic.wd1.myworkdayjobs.com/en-US/medtroniccareers/job/Fridley-Minnesota-United-States-of-America/Full-Stack-Cloud-Software-Engineer-II_R71118-1,,,2026-07-31T14:41:48+00:00,2026-07-31 07:41 Fri,Software Engineering,true,Keyword,40,keyword-only heuristic,false,speedyapply:SpeedyApply SWE:https://medtronic.wd1.myworkdayjobs.com/en-US/medtroniccareers/job/Fridley-Minnesota-United-States-of-America/Full-Stack-Cloud-Software-Engineer-II_R71118-1
Medtronic:https://medtronic.wd1.myworkdayjobs.com/en-US/medtroniccareers/job/Mounds-View-Minnesota-United-States-of-America/Software-Automation-Test-Engineer-I_R72412-1,Medtronic,Software Automation Test Engineer I,"Mounds View, MN +1",,https://medtronic.wd1.myworkdayjobs.com/en-US/medtroniccareers/job/Mounds-View-Minnesota-United-States-of-America/Software-Automation-Test-Engineer-I_R72412-1,,,2026-07-31T14:41:48+00:00,2026-07-31 07:41 Fri,,false,,,,false,speedyapply:SpeedyApply SWE:https://medtronic.wd1.myworkdayjobs.com/en-US/medtroniccareers/job/Mounds-View-Minnesota-United-States-of-America/Software-Automation-Test-Engineer-I_R72412-1
Medtronic:https://medtronic.wd1.myworkdayjobs.com/en-US/redeploymentmedtroniccareers/job/Mounds-View-Minnesota-United-States-of-America/Software-Automation-Test-Engineer-I_R72412,Medtronic,Software Automation Test Engineer I,"Mounds View, MN +1",,https://medtronic.wd1.myworkdayjobs.com/en-US/redeploymentmedtroniccareers/job/Mounds-View-Minnesota-United-States-of-America/Software-Automation-Test-Engineer-I_R72412,,,2026-07-31T14:41:48+00:00,2026-07-31 07:41 Fri,,false,,,,false,speedyapply:SpeedyApply SWE:https://medtronic.wd1.myworkdayjobs.com/en-US/redeploymentmedtroniccareers/job/Mounds-View-Minnesota-United-States-of-America/Software-Automation-Test-Engineer-I_R72412
Medtronic:https://medtronic.wd1.myworkdayjobs.com/en-US/redeploymentmedtroniccareers/job/Lafayette-Colorado-United-States-of-America/Software-Engineer-I--AI-Driven-Data-Solutions----Lafayette--CO_R72435,Medtronic,Software Engineer I - AI-Driven Data Solutions - Lafayette - CO,"Lafayette, CO",,https://medtronic.wd1.myworkdayjobs.com/en-US/redeploymentmedtroniccareers/job/Lafayette-Colorado-United-States-of-America/Software-Engineer-I--AI-Driven-Data-Solutions----Lafayette--CO_R72435,,,2026-07-26T08:59:28+00:00,2026-07-26 01:59 Sun,Software Engineering,true,Keyword,43,keyword-only heuristic,false,speedyapply:SpeedyApply SWE:https://medtronic.wd1.myworkdayjobs.com/en-US/redeploymentmedtroniccareers/job/Lafayette-Colorado-United-States-of-America/Software-Engineer-I--AI-Driven-Data-Solutions----Lafayette--CO_R72435
Medtronic:https://medtronic.wd1.myworkdayjobs.com/en-US/medtroniccareers/job/Lafayette-Colorado-United-States-of-America/Software-Engineer-I--AI-Driven-Data-Solutions----Lafayette--CO_R72435-1,Medtronic,Software Engineer I - AI-Driven Data Solutions - Lafayette - CO,"Lafayette, CO",,https://medtronic.wd1.myworkdayjobs.com/en-US/medtroniccareers/job/Lafayette-Colorado-United-States-of-America/Software-Engineer-I--AI-Driven-Data-Solutions----Lafayette--CO_R72435-1,,,2026-07-26T13:59:05+00:00,2026-07-26 06:59 Sun,Software Engineering,true,Keyword,43,keyword-only heuristic,false,speedyapply:SpeedyApply SWE:https://medtronic.wd1.myworkdayjobs.com/en-US/medtroniccareers/job/Lafayette-Colorado-United-States-of-America/Software-Engineer-I--AI-Driven-Data-Solutions----Lafayette--CO_R72435-1
Medtronic:https://medtronic.wd1.myworkdayjobs.com/en-US/medtroniccareers/job/Minneapolis-Minnesota-United-States-of-America/Software-Engineer-I---CRM_R73402-1,Medtronic,Software Engineer I - CRM,"Minneapolis, MN",,https://medtronic.wd1.myworkdayjobs.com/en-US/medtroniccareers/job/Minneapolis-Minnesota-United-States-of-America/Software-Engineer-I---CRM_R73402-1,,,2026-08-06T14:41:55+00:00,2026-08-06 07:41 Thu,Software Engineering,true,CLI,45,"The candidate has solid software engineering experience in Python, C++, C#, APIs, databases, Docker, and healthcare-related imaging, but lacks clear CRM-specific experience and the posting provides no role details to establish a stronger match.",false,speedyapply:SpeedyApply SWE:https://medtronic.wd1.myworkdayjobs.com/en-US/medtroniccareers/job/Minneapolis-Minnesota-United-States-of-America/Software-Engineer-I---CRM_R73402-1
Medtronic:https://medtronic.wd1.myworkdayjobs.com/en-US/redeploymentmedtroniccareers/job/Minneapolis-Minnesota-United-States-of-America/Software-Engineer-I---CRM_R73402,Medtronic,Software Engineer I - CRM,"Minneapolis, MN",,https://medtronic.wd1.myworkdayjobs.com/en-US/redeploymentmedtroniccareers/job/Minneapolis-Minnesota-United-States-of-America/Software-Engineer-I---CRM_R73402,,,2026-08-06T14:41:55+00:00,2026-08-06 07:41 Thu,Software Engineering,true,CLI,45,"The candidate has solid entry-level software engineering experience in Python, C++, APIs, databases, Docker, and backend systems, plus healthcare-related domain exposure, but lacks direct CRM, enterprise business application, or Medtronic-specific experience.",false,speedyapply:SpeedyApply SWE:https://medtronic.wd1.myworkdayjobs.com/en-US/redeploymentmedtroniccareers/job/Minneapolis-Minnesota-United-States-of-America/Software-Engineer-I---CRM_R73402
Medtronic:43929c26-d19b-4057-9543-bf087c4bbf62,Medtronic,Software Engineer Intern,"Boston, MA; Santa Ana, CA; Fridley, MN; Santa Rosa, CA; Irvine, CA; Mansfield, MA; Mounds View, MN; Tempe, AZ; Memphis, TN; Brooklyn Center, MN; Plymouth, MN; Brooklyn Park, MN; Fort Worth, TX; Dexter, MI; North Haven, CT; Lafayette, CO; Minneapolis, MN; Newton, MA; Jacksonville, FL; Eatontown, NJ; Boulder, CO",Software,https://medtronic.wd1.myworkdayjobs.com/redeploymentmedtroniccareers/job/Fridley-Minnesota-United-States-of-America/Software-Engineering-Intern---Summer-2027_R73630,2026-08-01,2026-08-01,2026-08-01T23:13:36+00:00,2026-08-01 16:13 Sat,Software Engineering,true,Keyword,40,keyword-only heuristic,false,simplify:Simplify Internships:43929c26-d19b-4057-9543-bf087c4bbf62
Medtronic:https://medtronic.wd1.myworkdayjobs.com/en-US/medtroniccareers/job/Fridley-Minnesota-United-States-of-America/Software-Engineering-Intern---Summer-2027_R73630-1,Medtronic,Software Engineering Intern - Summer 2027,"Fridley, MN +20",,https://medtronic.wd1.myworkdayjobs.com/en-US/medtroniccareers/job/Fridley-Minnesota-United-States-of-America/Software-Engineering-Intern---Summer-2027_R73630-1,,,2026-08-02T13:59:17+00:00,2026-08-02 06:59 Sun,Software Engineering,true,Keyword,40,keyword-only heuristic,false,speedyapply:SpeedyApply SWE:https://medtronic.wd1.myworkdayjobs.com/en-US/medtroniccareers/job/Fridley-Minnesota-United-States-of-America/Software-Engineering-Intern---Summer-2027_R73630-1
