job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
SpaceX:8586528002,SpaceX, Electromagnetic EffectsTest Engineer,"Hawthorne, CA",Radiation and Electromagnetic Effects,https://boards.greenhouse.io/spacex/jobs/8586528002?gh_jid=8586528002,2026-07-09T19:10:25-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8586528002
SpaceX:8621995002,SpaceX, RF Engineer (Starlink),"Bastrop, TX",Starlink Product Engineering,https://boards.greenhouse.io/spacex/jobs/8621995002?gh_jid=8621995002,2026-07-09T23:57:35-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8621995002
SpaceX:8586517002,SpaceX, Sr. Radiation Effects Engineer,"Hawthorne, CA",Radiation and Electromagnetic Effects,https://boards.greenhouse.io/spacex/jobs/8586517002?gh_jid=8586517002,2026-07-09T19:09:52-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8586517002
SpaceX:8585061002,SpaceX,"Account Lead, Starlink Strategic Connectivity","Hawthorne, CA",Starlink Enterprise Sales & Account Management,https://boards.greenhouse.io/spacex/jobs/8585061002?gh_jid=8585061002,2026-07-09T19:10:28-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8585061002
SpaceX:8594962002,SpaceX,"Account Lead, Starlink Strategic Connectivity","Bastrop, TX",Starlink Enterprise Sales & Account Management,https://boards.greenhouse.io/spacex/jobs/8594962002?gh_jid=8594962002,2026-07-09T19:10:28-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8594962002
SpaceX:8495838002,SpaceX,"Account Manager, Starlink Strategic Connectivity  ","Bastrop, TX",Starlink Enterprise Sales & Account Management,https://boards.greenhouse.io/spacex/jobs/8495838002?gh_jid=8495838002,2026-07-09T19:10:03-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8495838002
SpaceX:8495870002,SpaceX,"Account Manager, Starlink Strategic Connectivity  ","Hawthorne, CA",Starlink Enterprise Sales & Account Management,https://boards.greenhouse.io/spacex/jobs/8495870002?gh_jid=8495870002,2026-07-09T19:10:04-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8495870002
SpaceX:8476089002,SpaceX,"Account Specialist, Starlink Enterprise Account Management (Aviation)","Woodinville, WA",Starlink Enterprise Sales & Account Management,https://boards.greenhouse.io/spacex/jobs/8476089002?gh_jid=8476089002,2026-07-09T19:09:59-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8476089002
SpaceX:8399574002,SpaceX,"Accountant, International","Hawthorne, CA",Finance,https://boards.greenhouse.io/spacex/jobs/8399574002?gh_jid=8399574002,2026-07-09T19:09:48-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8399574002
SpaceX:8523414002,SpaceX,"Accountant, Revenue   ","Hawthorne, CA",Finance,https://boards.greenhouse.io/spacex/jobs/8523414002?gh_jid=8523414002,2026-07-09T19:10:09-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8523414002
SpaceX:8577633002,SpaceX,"Accountant, Revenue   ","Hawthorne, CA",Finance,https://boards.greenhouse.io/spacex/jobs/8577633002?gh_jid=8577633002,2026-07-09T19:10:09-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8577633002
SpaceX:8436532002,SpaceX,"Accountant, Starlink","Hawthorne, CA",Finance,https://boards.greenhouse.io/spacex/jobs/8436532002?gh_jid=8436532002,2026-07-10T17:03:35-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8436532002
SpaceX:8427546002,SpaceX,Accounts Payable Specialist,"Hawthorne, CA",Finance,https://boards.greenhouse.io/spacex/jobs/8427546002?gh_jid=8427546002,2026-07-09T19:09:53-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8427546002
SpaceX:8466748002,SpaceX,Additive Manufacturing Engineer (Raptor),"Hawthorne, CA",Raptor Additive - Engineering,https://boards.greenhouse.io/spacex/jobs/8466748002?gh_jid=8466748002,2026-07-10T17:48:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8466748002
SpaceX:8484090002,SpaceX,Additive Technician (Raptor),"Hawthorne, CA",Raptor Additive - Production,https://boards.greenhouse.io/spacex/jobs/8484090002?gh_jid=8484090002,2026-07-09T19:10:01-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8484090002
SpaceX:8420343002,SpaceX,"Advanced Packaging Process Engineer, Silicon Technology (Starlink)","Bastrop, TX",Starlink Process Engineering,https://boards.greenhouse.io/spacex/jobs/8420343002?gh_jid=8420343002,2026-07-09T19:09:51-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8420343002
SpaceX:8558715002,SpaceX,Aerodynamics Engineer (Starship),"Starbase, TX",Starship Analysis,https://boards.greenhouse.io/spacex/jobs/8558715002?gh_jid=8558715002,2026-07-09T19:10:19-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8558715002
SpaceX:8557110002,SpaceX,"AI Engineer, Platform Infrastructure, Special Programs","Palo Alto, CA",Starshield AI Engineering,https://boards.greenhouse.io/spacex/jobs/8557110002?gh_jid=8557110002,2026-07-09T19:10:18-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8557110002
SpaceX:8557252002,SpaceX,"AI Engineer, Platform Infrastructure, Special Programs","Washington, DC",Starshield AI Engineering,https://boards.greenhouse.io/spacex/jobs/8557252002?gh_jid=8557252002,2026-07-09T19:10:18-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8557252002
SpaceX:8557038002,SpaceX,"AI Engineer, Special Programs","Palo Alto, CA",Starshield AI Engineering,https://boards.greenhouse.io/spacex/jobs/8557038002?gh_jid=8557038002,2026-07-09T19:10:18-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8557038002
SpaceX:8557208002,SpaceX,"AI Engineer, Special Programs","Washington, DC",Starshield AI Engineering,https://boards.greenhouse.io/spacex/jobs/8557208002?gh_jid=8557208002,2026-07-09T19:10:18-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8557208002
SpaceX:8557073002,SpaceX,"AI Engineer, Special Programs - Top Secret Clearance","Palo Alto, CA",Starshield AI Engineering,https://boards.greenhouse.io/spacex/jobs/8557073002?gh_jid=8557073002,2026-07-09T19:10:18-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8557073002
