job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Shopify:5de9add2-829e-4307-8d9e-20ee3353d237,Shopify,"Associate General Council, Partnerships",Remote - Americas,,https://www.shopify.com/careers/associate-general-council-partnerships_5de9add2-829e-4307-8d9e-20ee3353d237,,2026-07-14T20:17:39+00:00,2026-07-14 13:17 Tue,,false,,,,false,shopify:Shopify:5de9add2-829e-4307-8d9e-20ee3353d237
Shopify:9582ff03-4538-4efe-8406-437956ab2c73,Shopify,"Associate General Counsel, Privacy","Remote - Americas, United Kingdom, Ireland",,https://www.shopify.com/careers/associate-general-counsel-privacy_9582ff03-4538-4efe-8406-437956ab2c73,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,shopify:Shopify:9582ff03-4538-4efe-8406-437956ab2c73
Shopify:99cdb469-2b33-49ae-a11e-95daab6ab948,Shopify,"Associate General Counsel, Product",Remote - Americas,,https://www.shopify.com/careers/associate-general-counsel-product_99cdb469-2b33-49ae-a11e-95daab6ab948,,2026-07-14T16:59:30+00:00,2026-07-14 09:59 Tue,,false,,,,false,shopify:Shopify:99cdb469-2b33-49ae-a11e-95daab6ab948
Shopify:fa199960-670b-4dcd-9798-c8bcbbeea3db,Shopify,"Director, EU Public Affairs (Brussels)",Remote - Brussels,,https://www.shopify.com/careers/director-eu-public-affairs-brussels_fa199960-670b-4dcd-9798-c8bcbbeea3db,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,shopify:Shopify:fa199960-670b-4dcd-9798-c8bcbbeea3db
Shopify:0a1ad0a4-837e-41b4-a3db-4360ca62047d,Shopify,Enterprise Support Specialist,Remote - Singapore,,https://www.shopify.com/careers/enterprise-support-specialist_0a1ad0a4-837e-41b4-a3db-4360ca62047d,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,shopify:Shopify:0a1ad0a4-837e-41b4-a3db-4360ca62047d
Shopify:1fc767ce-3657-4756-8e42-ba30d7d65e6c,Shopify,"Head of Partner Management, Affiliate Channel",Remote - Americas,,https://www.shopify.com/careers/head-of-partner-management-affiliate-channel_1fc767ce-3657-4756-8e42-ba30d7d65e6c,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,shopify:Shopify:1fc767ce-3657-4756-8e42-ba30d7d65e6c
Shopify:7ad50cf9-4f0f-4c5f-8f79-7d397caeff8e,Shopify,Head of Risk & Compliance and Authorised Manager,Remote - Luxembourg,,https://www.shopify.com/careers/head-of-risk-compliance-and-authorised-manager_7ad50cf9-4f0f-4c5f-8f79-7d397caeff8e,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,shopify:Shopify:7ad50cf9-4f0f-4c5f-8f79-7d397caeff8e
Shopify:b7099239-aecb-4cdb-a7da-dd49f0a34342,Shopify,"Lead Editor, Content Performance",Remote - Americas,,https://www.shopify.com/careers/lead-editor-content-performance_b7099239-aecb-4cdb-a7da-dd49f0a34342,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,shopify:Shopify:b7099239-aecb-4cdb-a7da-dd49f0a34342
Shopify:a5116d45-536d-4d56-815e-73a10c9fe927,Shopify,"Lead, Risk & Internal Audit",Remote - Americas,,https://www.shopify.com/careers/lead-risk-internal-audit_a5116d45-536d-4d56-815e-73a10c9fe927,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,shopify:Shopify:a5116d45-536d-4d56-815e-73a10c9fe927
Shopify:96e5389e-9b7d-49a1-89b8-8d38ac22145c,Shopify,Live Site Operations Specialist (PST),"Remote - Americas, Canada",,https://www.shopify.com/careers/live-site-operations-specialist-pst_96e5389e-9b7d-49a1-89b8-8d38ac22145c,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,shopify:Shopify:96e5389e-9b7d-49a1-89b8-8d38ac22145c
