job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Toyota Research Institute:6f67ad25-840f-4cd2-9b10-b31455ed9233,Toyota Research Institute,"AI Research Scientist, Adaptive Behavior Systems","Los Altos, CA",Human-Centered AI,https://jobs.lever.co/tri/6f67ad25-840f-4cd2-9b10-b31455ed9233,1762389866472,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,AI / ML,true,Keyword,88,keyword-only heuristic,true,lever:Toyota Research Institute:6f67ad25-840f-4cd2-9b10-b31455ed9233
Toyota Research Institute:07910a65-9ab3-4d48-85a8-44cd187afafd,Toyota Research Institute,AI Resident - Learning From Videos (LFV),"Los Altos, CA",Robotics,https://jobs.lever.co/tri/07910a65-9ab3-4d48-85a8-44cd187afafd,1773707514609,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,Computer Vision,true,Keyword,100,keyword-only heuristic,true,lever:Toyota Research Institute:07910a65-9ab3-4d48-85a8-44cd187afafd
Toyota Research Institute:273f2fca-4713-4c20-bec3-d66035a63bee,Toyota Research Institute,Energy & Materials Intern - XRD Advanced Analysis,"Mountain View, CA",AI/ML/Data,https://jobs.lever.co/tri/15969a29-b217-482f-8c67-67d091b054c8/apply,2026-06-18,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:273f2fca-4713-4c20-bec3-d66035a63bee
Toyota Research Institute:15969a29-b217-482f-8c67-67d091b054c8,Toyota Research Institute,Energy & Materials Intern- XRD Advanced Analysis,"Los Altos, CA",Internships - Fall 2026,https://jobs.lever.co/tri/15969a29-b217-482f-8c67-67d091b054c8,1781747850678,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,AI / ML,true,Keyword,100,keyword-only heuristic,true,lever:Toyota Research Institute:15969a29-b217-482f-8c67-67d091b054c8
Toyota Research Institute:9a61bf02-26d8-441a-b583-2c75f25ee9a5,Toyota Research Institute,Human Interactive Driving Intern - World Models,"Mountain View, CA",AI/ML/Data,https://jobs.lever.co/tri/63d61db3-ac43-4c0d-8b9b-5006e3b92149/apply,2025-11-14,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:9a61bf02-26d8-441a-b583-2c75f25ee9a5
Toyota Research Institute:63d61db3-ac43-4c0d-8b9b-5006e3b92149,Toyota Research Institute,Human Interactive Driving Intern – World Models,"Los Altos, CA",Internships - Fall 2026,https://jobs.lever.co/tri/63d61db3-ac43-4c0d-8b9b-5006e3b92149,1763142470237,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,Computer Vision,true,Keyword,100,keyword-only heuristic,true,lever:Toyota Research Institute:63d61db3-ac43-4c0d-8b9b-5006e3b92149
Toyota Research Institute:https://jobs.lever.co/tri/000be2f3-b77c-4719-8476-0718c4c49a19/apply,Toyota Research Institute,Human-Centered AI Intern: Human-Computer Interaction,"Los Altos, CA",,https://jobs.lever.co/tri/000be2f3-b77c-4719-8476-0718c4c49a19/apply,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://jobs.lever.co/tri/000be2f3-b77c-4719-8476-0718c4c49a19/apply
Toyota Research Institute:5ae8e1ae-0861-40d9-84d2-d126243fe1c4,Toyota Research Institute,IT Systems Specialist,"Cambridge, MA",Information Engineering,https://jobs.lever.co/tri/5ae8e1ae-0861-40d9-84d2-d126243fe1c4,1783356246067,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,lever:Toyota Research Institute:5ae8e1ae-0861-40d9-84d2-d126243fe1c4
Toyota Research Institute:8851c6af-6a0f-4fc2-8805-8d8b266d1dd3,Toyota Research Institute,"Machine Learning Research Scientist, Mechanical Intuition in Multimodal Models","Los Altos, CA; Cambridge, MA",Energy & Materials,https://jobs.lever.co/tri/8851c6af-6a0f-4fc2-8805-8d8b266d1dd3,1775156738162,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,lever:Toyota Research Institute:8851c6af-6a0f-4fc2-8805-8d8b266d1dd3
Toyota Research Institute:0f064881-c8b2-480c-86a9-8d34fd286e5e,Toyota Research Institute,People Partner,"Los Altos, CA",People,https://jobs.lever.co/tri/0f064881-c8b2-480c-86a9-8d34fd286e5e,1770858083285,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,lever:Toyota Research Institute:0f064881-c8b2-480c-86a9-8d34fd286e5e
Toyota Research Institute:f1f3a5a2-8aaa-41e1-914c-0453489bea1e,Toyota Research Institute,"Postdoctoral Researcher, Real-Time Generative AI for Automotive XR","Los Altos, CA",Human Interactive Driving,https://jobs.lever.co/tri/f1f3a5a2-8aaa-41e1-914c-0453489bea1e,1775021067416,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,lever:Toyota Research Institute:f1f3a5a2-8aaa-41e1-914c-0453489bea1e
Toyota Research Institute:5b1a4365-272b-4541-8f7d-46f0bf0d3e4f,Toyota Research Institute,Senior Data Engineer,"Los Altos, CA",Automated Driving Advanced Development,https://jobs.lever.co/tri/5b1a4365-272b-4541-8f7d-46f0bf0d3e4f,1754350475592,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,AI / ML,true,Keyword,88,keyword-only heuristic,true,lever:Toyota Research Institute:5b1a4365-272b-4541-8f7d-46f0bf0d3e4f
