job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Dropbox:7908701,Dropbox,Account Executive,Remote - US: Select locations,Direct Sales - AMER (Sub Team),https://jobs.dropbox.com/listing/7908701?gh_jid=7908701,2026-07-02T13:48:16-04:00,2026-06-26T11:48:09+00:00,2026-06-26 04:48 Fri,,false,,,,false,greenhouse:Dropbox:7908701
Dropbox:8051403,Dropbox,Account Executive UKI ,Remote - Ireland; Remote - United Kingdom,"Direct & Channel Sales, UKI (Sub Team)",https://jobs.dropbox.com/listing/8051403?gh_jid=8051403,2026-07-16T09:44:42-04:00,2026-07-16T13:59:26+00:00,2026-07-16 06:59 Thu,,false,,,,false,greenhouse:Dropbox:8051403
Dropbox:8048847,Dropbox,Business Development Manager,Remote - US: Select locations,Partnership Management (Sub Team),https://jobs.dropbox.com/listing/8048847?gh_jid=8048847,2026-07-22T13:53:11-04:00,2026-07-22T17:59:28+00:00,2026-07-22 10:59 Wed,,false,,,,false,greenhouse:Dropbox:8048847
Dropbox:8048848,Dropbox,Business Development Manager,Remote - Canada: Select locations,Partnership Management (Sub Team),https://jobs.dropbox.com/listing/8048848?gh_jid=8048848,2026-07-22T13:53:12-04:00,2026-07-22T17:59:28+00:00,2026-07-22 10:59 Wed,,false,,,,false,greenhouse:Dropbox:8048848
Dropbox:7917149,Dropbox,Corporate and Business Communications Lead,Remote - US: Select locations,Communications (Sub Team),https://jobs.dropbox.com/listing/7917149?gh_jid=7917149,2026-07-02T13:48:16-04:00,2026-06-26T11:48:09+00:00,2026-06-26 04:48 Fri,,false,,,,false,greenhouse:Dropbox:7917149
Dropbox:7739553,Dropbox,Data Engineer,Remote - Mexico,"CTO-Data Science, AI Platform & Eng (Sub Team)",https://jobs.dropbox.com/listing/7739553?gh_jid=7739553,2026-07-02T13:48:16-04:00,2026-06-26T11:48:09+00:00,2026-06-26 04:48 Fri,,false,,,,false,greenhouse:Dropbox:7739553
Dropbox:8053628,Dropbox,Data Engineer,Remote - Poland,"CTO-Data Science, AI Platform & Eng (Sub Team)",https://jobs.dropbox.com/listing/8053628?gh_jid=8053628,2026-07-14T09:34:25-04:00,2026-07-14T13:41:04+00:00,2026-07-14 06:41 Tue,,false,,,,false,greenhouse:Dropbox:8053628
Dropbox:7762004,Dropbox,Data Scientist,Remote - US: Select locations,"CTO-Data Science, AI Platform & Eng (Sub Team)",https://jobs.dropbox.com/listing/7762004?gh_jid=7762004,2026-07-02T13:48:16-04:00,2026-06-26T11:48:09+00:00,2026-06-26 04:48 Fri,,false,,,,false,greenhouse:Dropbox:7762004
Dropbox:7762007,Dropbox,Data Scientist,Remote - Canada: Select locations,"CTO-Data Science, AI Platform & Eng (Sub Team)",https://jobs.dropbox.com/listing/7762007?gh_jid=7762007,2026-07-02T13:48:16-04:00,2026-06-26T11:48:09+00:00,2026-06-26 04:48 Fri,,false,,,,false,greenhouse:Dropbox:7762007
Dropbox:7762009,Dropbox,Data Scientist,Remote - Mexico,"CTO-Data Science, AI Platform & Eng (Sub Team)",https://jobs.dropbox.com/listing/7762009?gh_jid=7762009,2026-07-02T13:48:16-04:00,2026-06-26T11:48:09+00:00,2026-06-26 04:48 Fri,,false,,,,false,greenhouse:Dropbox:7762009
