job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Autodesk University:/job/EMEA---Spain---Barcelona---Tower-B2/Account-Based-Renewals-Rep--DACH_26WD99505,Autodesk University,"Account Based Renewals Rep, DACH",EMEA - Spain - Barcelona - Tower B2,,https://autodesk.wd1.myworkdayjobs.com/en-US/uni/job/EMEA---Spain---Barcelona---Tower-B2/Account-Based-Renewals-Rep--DACH_26WD99505,Posted 5 Days Ago,2026-07-12T03:47:09+00:00,,false,,,,false,workday:Autodesk University:/job/EMEA---Spain---Barcelona---Tower-B2/Account-Based-Renewals-Rep--DACH_26WD99505
Autodesk University:/job/Toronto-ON-CAN/Associate-Researcher--Design-and-Manufacturing_26WD98040,Autodesk University,"Associate Researcher, Design and Manufacturing","Toronto, ON, CAN",,https://autodesk.wd1.myworkdayjobs.com/en-US/uni/job/Toronto-ON-CAN/Associate-Researcher--Design-and-Manufacturing_26WD98040,Posted 30+ Days Ago,2026-07-12T03:47:09+00:00,,false,,,,false,workday:Autodesk University:/job/Toronto-ON-CAN/Associate-Researcher--Design-and-Manufacturing_26WD98040
Autodesk University:/job/Denver-CO-USA/Customer-Support-Associate_26WD97886-1,Autodesk University,Customer Support Associate,"Denver, CO, USA",,https://autodesk.wd1.myworkdayjobs.com/en-US/uni/job/Denver-CO-USA/Customer-Support-Associate_26WD97886-1,Posted Yesterday,2026-07-12T03:47:09+00:00,,false,,,,false,workday:Autodesk University:/job/Denver-CO-USA/Customer-Support-Associate_26WD97886-1
Autodesk University:/job/Denver-CO-USA/Customer-Support-Associate_26WD99379-1,Autodesk University,Customer Support Associate,"Denver, CO, USA",,https://autodesk.wd1.myworkdayjobs.com/en-US/uni/job/Denver-CO-USA/Customer-Support-Associate_26WD99379-1,Posted Yesterday,2026-07-12T03:47:09+00:00,,false,,,,false,workday:Autodesk University:/job/Denver-CO-USA/Customer-Support-Associate_26WD99379-1
Autodesk University:/job/Costa-Rica---Remote/Inside-Sales-Representative_22WD63990-3,Autodesk University,Inside Sales Representative,Costa Rica - Remote,,https://autodesk.wd1.myworkdayjobs.com/en-US/uni/job/Costa-Rica---Remote/Inside-Sales-Representative_22WD63990-3,Posted 30+ Days Ago,2026-07-12T03:47:09+00:00,,false,,,,false,workday:Autodesk University:/job/Costa-Rica---Remote/Inside-Sales-Representative_22WD63990-3
Autodesk University:/job/Quebec-CAN---Remote/Intern-Software-Developer--Stagiaire-en-Dveloppement-Logiciel_26WD98603-1,Autodesk University,"Intern Software Developer, Stagiaire en Développement Logiciel","Quebec, CAN - Remote",,https://autodesk.wd1.myworkdayjobs.com/en-US/uni/job/Quebec-CAN---Remote/Intern-Software-Developer--Stagiaire-en-Dveloppement-Logiciel_26WD98603-1,Posted 30+ Days Ago,2026-07-12T03:47:09+00:00,,false,,,,false,workday:Autodesk University:/job/Quebec-CAN---Remote/Intern-Software-Developer--Stagiaire-en-Dveloppement-Logiciel_26WD98603-1
Autodesk University:/job/AMER---Canada---Ontario---Toronto---University-Ave/Intern--Model-Based-Systems-Engineering_26WD94900-2,Autodesk University,"Intern, AI in Design & Manufacturing",AMER - Canada - Ontario - Toronto - University Ave,,https://autodesk.wd1.myworkdayjobs.com/en-US/uni/job/AMER---Canada---Ontario---Toronto---University-Ave/Intern--Model-Based-Systems-Engineering_26WD94900-2,Posted 3 Days Ago,2026-07-12T03:47:09+00:00,,false,,,,false,workday:Autodesk University:/job/AMER---Canada---Ontario---Toronto---University-Ave/Intern--Model-Based-Systems-Engineering_26WD94900-2
Autodesk University:/job/Colorado-USA---Remote/Principal-Business-Consultant--Buildings---Data---AI-Strategy-and-Readiness_26WD99658-2,Autodesk University,"Principal Business Consultant, Buildings & Data / AI Strategy and Readiness",5 Locations,,https://autodesk.wd1.myworkdayjobs.com/en-US/uni/job/Colorado-USA---Remote/Principal-Business-Consultant--Buildings---Data---AI-Strategy-and-Readiness_26WD99658-2,Posted 5 Days Ago,2026-07-12T03:47:09+00:00,,false,,,,false,workday:Autodesk University:/job/Colorado-USA---Remote/Principal-Business-Consultant--Buildings---Data---AI-Strategy-and-Readiness_26WD99658-2
Autodesk University:/job/North-Sydney-AUS/Senior-Associate-Sales-Development-Representative_26WD98973-3,Autodesk University,Senior Associate Sales Development Representative,"North Sydney, AUS",,https://autodesk.wd1.myworkdayjobs.com/en-US/uni/job/North-Sydney-AUS/Senior-Associate-Sales-Development-Representative_26WD98973-3,Posted 30 Days Ago,2026-07-12T03:47:09+00:00,,false,,,,false,workday:Autodesk University:/job/North-Sydney-AUS/Senior-Associate-Sales-Development-Representative_26WD98973-3
Autodesk University:/job/Costa-Rica---Remote/Senior-Consulting-Project-Manager_26WD98494-3,Autodesk University,Senior Consulting Project Manager,Costa Rica - Remote,,https://autodesk.wd1.myworkdayjobs.com/en-US/uni/job/Costa-Rica---Remote/Senior-Consulting-Project-Manager_26WD98494-3,Posted 30+ Days Ago,2026-07-12T03:47:09+00:00,,false,,,,false,workday:Autodesk University:/job/Costa-Rica---Remote/Senior-Consulting-Project-Manager_26WD98494-3
Autodesk University:/job/Quebec-CAN---Remote/Stagiaire-en-Dveloppement-Cloud--Intern-Cloud-Developer_26WD99464-1,Autodesk University,"Stagiaire en Développement Cloud, Intern Cloud Developer","Quebec, CAN - Remote",,https://autodesk.wd1.myworkdayjobs.com/en-US/uni/job/Quebec-CAN---Remote/Stagiaire-en-Dveloppement-Cloud--Intern-Cloud-Developer_26WD99464-1,Posted 23 Days Ago,2026-07-12T03:47:09+00:00,,false,,,,false,workday:Autodesk University:/job/Quebec-CAN---Remote/Stagiaire-en-Dveloppement-Cloud--Intern-Cloud-Developer_26WD99464-1
