job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Philips:/job/India---Home-Based/Account-Manager---EAST-MATC_571831,Philips,Account Manager - EAST MATC,India - Home Based,,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/India---Home-Based/Account-Manager---EAST-MATC_571831,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Philips:/job/India---Home-Based/Account-Manager---EAST-MATC_571831
Philips:/job/Gurgaon/Account-Manager-IS_585067,Philips,Account Manager IS,Gurgaon,,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Gurgaon/Account-Manager-IS_585067,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Philips:/job/Gurgaon/Account-Manager-IS_585067
Philips:/job/Suzhou/Advanced-system-engineer_584838,Philips,Advanced system engineer-IQ,Suzhou,,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Suzhou/Advanced-system-engineer_584838,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Philips:/job/Suzhou/Advanced-system-engineer_584838
Philips:/job/Bangalore/AI-Product-Owner_583735,Philips,AI Product Owner,Bangalore,,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Bangalore/AI-Product-Owner_583735,Posted Today,2026-07-14T08:40:54+00:00,2026-07-14 01:40 Tue,,false,,,,false,workday:Philips:/job/Bangalore/AI-Product-Owner_583735
Philips:/job/Nashville-Tennessee-United-States/AI-Solutions-Engineer_587160,Philips,AI Solutions Engineer,2 Locations,,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Nashville-Tennessee-United-States/AI-Solutions-Engineer_587160,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Philips:/job/Nashville-Tennessee-United-States/AI-Solutions-Engineer_587160
Philips:/job/Amsterdam/AI-Strategy---Business-Operations-MBA-Intern_587182-1,Philips,AI Strategy & Business Operations MBA Intern,Amsterdam,,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Amsterdam/AI-Strategy---Business-Operations-MBA-Intern_587182-1,Posted Today,2026-07-14T10:58:50+00:00,2026-07-14 03:58 Tue,,false,,,,false,workday:Philips:/job/Amsterdam/AI-Strategy---Business-Operations-MBA-Intern_587182-1
Philips:/job/Suresnes/Alternant-responsable-technique-Imagerie_586514-1,Philips,Alternant responsable technique Imagerie,Suresnes,,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Suresnes/Alternant-responsable-technique-Imagerie_586514-1,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Philips:/job/Suresnes/Alternant-responsable-technique-Imagerie_586514-1
Philips:/job/Ernakulam/Area-Sales-Manager---Kochi_587562,Philips,Area Sales Manager - Kochi,Ernakulam,,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Ernakulam/Area-Sales-Manager---Kochi_587562,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Philips:/job/Ernakulam/Area-Sales-Manager---Kochi_587562
Philips:/job/Latham-New-York-United-States/Assembler_581986,Philips,Assembler,"Latham, New York, United States",,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Latham-New-York-United-States/Assembler_581986,Posted Today,2026-07-13T16:59:04+00:00,2026-07-13 09:59 Mon,,false,,,,false,workday:Philips:/job/Latham-New-York-United-States/Assembler_581986
Philips:/job/Reedsville-Pennsylvania-United-States/Assembler-1_587044,Philips,Assembler 1,"Reedsville, Pennsylvania, United States",,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Reedsville-Pennsylvania-United-States/Assembler-1_587044,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Philips:/job/Reedsville-Pennsylvania-United-States/Assembler-1_587044
Philips:/job/Plymouth-Minnesota-United-States/Assembler-1--Plymouth--MN-_586319-1,Philips,"Assembler 1 (Plymouth, MN)","Plymouth, Minnesota, United States",,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Plymouth-Minnesota-United-States/Assembler-1--Plymouth--MN-_586319-1,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Philips:/job/Plymouth-Minnesota-United-States/Assembler-1--Plymouth--MN-_586319-1
Philips:/job/Hong-Kong/Assistant-Application-Consultant_581568,Philips,Assistant Application Consultant,Hong Kong,,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Hong-Kong/Assistant-Application-Consultant_581568,Posted 3 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Philips:/job/Hong-Kong/Assistant-Application-Consultant_581568
Philips:/job/Shenzhen/Assistant-Manager--ASM-Manufacturing_571768-1,Philips,Assistant Manager of ASM manufacturing,Shenzhen,,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Shenzhen/Assistant-Manager--ASM-Manufacturing_571768-1,Posted Today,2026-07-13T07:37:21+00:00,2026-07-13 00:37 Mon,,false,,,,false,workday:Philips:/job/Shenzhen/Assistant-Manager--ASM-Manufacturing_571768-1
Philips:/job/United-States-of-America---Home-Based-United-States/Associate-Project-Manager_586144,Philips,Associate Project Manager,"United States of America - Home Based, United States",,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/United-States-of-America---Home-Based-United-States/Associate-Project-Manager_586144,Posted Today,2026-07-13T19:41:01+00:00,2026-07-13 12:41 Mon,,false,,,,false,workday:Philips:/job/United-States-of-America---Home-Based-United-States/Associate-Project-Manager_586144
Philips:/job/Nashville-Tennessee-United-States/Bilingual-French-Government-Contract-Operations-Specialist_579797,Philips,Bilingual French Government Contract Operations Specialist,"Nashville, Tennessee, United States",,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Nashville-Tennessee-United-States/Bilingual-French-Government-Contract-Operations-Specialist_579797,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Philips:/job/Nashville-Tennessee-United-States/Bilingual-French-Government-Contract-Operations-Specialist_579797
Philips:/job/Glens-Falls-New-York-United-States/Biomedical-Equipment-Technician---Glens-Falls--New-York_583056,Philips,"Biomedical Equipment Technician - Glens Falls, New York","Glens Falls, New York, United States",,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Glens-Falls-New-York-United-States/Biomedical-Equipment-Technician---Glens-Falls--New-York_583056,Posted Today,2026-07-14T14:41:21+00:00,2026-07-14 07:41 Tue,,false,,,,false,workday:Philips:/job/Glens-Falls-New-York-United-States/Biomedical-Equipment-Technician---Glens-Falls--New-York_583056
Philips:/job/New-York-New-York-United-States/Biomedical-Equipment-Technician---New-York--NY_587684,Philips,"Biomedical Equipment Technician - New York, NY","New York, New York, United States",,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/New-York-New-York-United-States/Biomedical-Equipment-Technician---New-York--NY_587684,Posted Today,2026-07-14T15:59:40+00:00,2026-07-14 08:59 Tue,,false,,,,false,workday:Philips:/job/New-York-New-York-United-States/Biomedical-Equipment-Technician---New-York--NY_587684
Philips:/job/South-Africa---Remote-Based/Business-Development-Manager_568337,Philips,Business Development Manager,South Africa - Remote Based,,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/South-Africa---Remote-Based/Business-Development-Manager_568337,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Philips:/job/South-Africa---Remote-Based/Business-Development-Manager_568337
Philips:/job/Nashville-Tennessee-United-States/Business-Development-Specialist--Office--Nashville--TN-_585820,Philips,"Business Development Specialist (Office: Nashville, TN)","Nashville, Tennessee, United States",,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Nashville-Tennessee-United-States/Business-Development-Specialist--Office--Nashville--TN-_585820,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Philips:/job/Nashville-Tennessee-United-States/Business-Development-Specialist--Office--Nashville--TN-_585820
