job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
KBR:https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Arlington-Virginia/Data-Scientist-I_R2122520,KBR,Data Scientist I,"Arlington, Virginia",,https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Arlington-Virginia/Data-Scientist-I_R2122520,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Arlington-Virginia/Data-Scientist-I_R2122520
KBR:47e85ac2-95a6-42cb-b2bb-e3f32f461248,KBR,Junior Battlespace Awareness Operator,"Springfield, VA; Chantilly, VA",AI/ML/Data,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Battlespace-Awareness-Operator---Junior_R2122851,2026-05-16,2026-07-21T07:41:31+00:00,2026-07-21 00:41 Tue,,false,,,,false,simplify:Simplify Internships:47e85ac2-95a6-42cb-b2bb-e3f32f461248
KBR:https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Sioux-Falls-South-Dakota/Junior-Cloud-DevOps-Engineer_R2124667,KBR,Junior Cloud DevOps Engineer,"Sioux Falls, South Dakota",,https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Sioux-Falls-South-Dakota/Junior-Cloud-DevOps-Engineer_R2124667,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Sioux-Falls-South-Dakota/Junior-Cloud-DevOps-Engineer_R2124667
KBR:https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Beavercreek-Ohio/Junior-Communications-Systems-Software-Engineer_R2125329,KBR,Junior Communications Systems Software Engineer,"Beavercreek, Ohio",,https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Beavercreek-Ohio/Junior-Communications-Systems-Software-Engineer_R2125329,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Beavercreek-Ohio/Junior-Communications-Systems-Software-Engineer_R2125329
KBR:https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Beavercreek-Ohio/Junior-Software-Engineer_R2122294,KBR,Junior Software Engineer,"Beavercreek, Ohio",,https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Beavercreek-Ohio/Junior-Software-Engineer_R2122294,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Beavercreek-Ohio/Junior-Software-Engineer_R2122294
KBR:https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Beavercreek-Ohio/Junior-Software-Engineer_R2125556,KBR,Junior Software Engineer,"Beavercreek, Ohio",,https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Beavercreek-Ohio/Junior-Software-Engineer_R2125556,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Beavercreek-Ohio/Junior-Software-Engineer_R2125556
KBR:https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Beavercreek-Ohio/Junior-Software-Engineer_R2125663,KBR,Junior Software Engineer,"USA, Beavercreek, Commons Boulevard, Ohio",,https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Beavercreek-Ohio/Junior-Software-Engineer_R2125663,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Beavercreek-Ohio/Junior-Software-Engineer_R2125663
KBR:https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Beavercreek-Ohio/Junior-Software-Engineer_R2126169-1,KBR,Junior Software Engineer,"Beavercreek, OH",,https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Beavercreek-Ohio/Junior-Software-Engineer_R2126169-1,,2026-07-13T14:59:08+00:00,2026-07-13 07:59 Mon,Software Engineering,true,Keyword,40,keyword-only heuristic,false,speedyapply:SpeedyApply SWE:https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Beavercreek-Ohio/Junior-Software-Engineer_R2126169-1
KBR:https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Colorado-Springs-Colorado/Junior-Software-Engineer_R2126608,KBR,Junior Software Engineer,"Colorado Springs, CO",,https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Colorado-Springs-Colorado/Junior-Software-Engineer_R2126608,,2026-07-20T14:41:35+00:00,2026-07-20 07:41 Mon,Software Engineering,true,Keyword,40,keyword-only heuristic,false,speedyapply:SpeedyApply SWE:https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Colorado-Springs-Colorado/Junior-Software-Engineer_R2126608
KBR:365d6d0c-5059-4085-9f44-a4bf5a6a4f2d,KBR,National Security Solutions Intern - Nss,"Beavercreek, OH",Hardware,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Beavercreek-Township-Ohio/National-Security-Solutions--NSS--Semiconductor-Research-Internship--Fall-2026-_R2126603,2026-07-14,2026-07-21T15:41:30+00:00,2026-07-21 08:41 Tue,,false,,,,false,simplify:Simplify Internships:365d6d0c-5059-4085-9f44-a4bf5a6a4f2d
