job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Magna:06de75c2-cc22-4498-95d5-a96d0f6f920b,Magna,Artificial Intelligence Student,"Vaughan, ON, Canada",AI/ML/Data,https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Concord-Ontario-CA/Artificial-Intelligence-Student_R00243652,2026-05-22,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:06de75c2-cc22-4498-95d5-a96d0f6f920b
Magna:https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Toronto-Ontario-CA/Computer-Vision-Engineering-Co-op_R00248460,Magna,Computer Vision Engineering Co-op,"Toronto, Ontario, CA",,https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Toronto-Ontario-CA/Computer-Vision-Engineering-Co-op_R00248460,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply AI:https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Toronto-Ontario-CA/Computer-Vision-Engineering-Co-op_R00248460
Magna:https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00237795,Magna,Engineer I - Software Algorithm,"Auburn Hills, MI",,https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00237795,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply SWE:https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00237795|speedyapply:SpeedyApply AI:https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00237795
Magna:https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00243822,Magna,Engineer I - Software Algorithm,"Auburn Hills, Michigan, US",,https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00243822,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply SWE:https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00243822
Magna:https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00237795,Magna,Engineer I - Software Algorithm,"Auburn Hills, Michigan, United States of America",,https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00237795,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply SWE:https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00237795
Magna:https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00243822,Magna,Engineer I - Software Algorithm,"Auburn Hills, Michigan, United States of America",,https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00243822,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply SWE:https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Engineer-I---Software-Algorithm_R00243822
Magna:d507cff6-5d9b-45f2-a806-de4fe7b2e699,Magna,Engineering ADAS Perception Features Intern,"Auburn Hills, MI",AI/ML/Data,https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Auburn-Hills-Michigan-US/Intern---Engineering_R00235438,2026-05-27,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:d507cff6-5d9b-45f2-a806-de4fe7b2e699
Magna:5baf8620-6e7e-443a-bab5-755a61362095,Magna,Infrared Imaging & Algorithms Intern,"Goleta, CA",Hardware,https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Goleta-California-US/Intern---Infrared-Imaging---Algorithms_R00247602,2026-06-16,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:5baf8620-6e7e-443a-bab5-755a61362095
Magna:d700b10f-a687-49f6-bd90-94bd0783aeab,Magna,Junior Full Stack Developer Co-op,"Oakville, ON, Canada",Software,https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Milton-Ontario-CA/Junior-Full-Stack-Developer-Coop_R00244793,2026-05-30,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:d700b10f-a687-49f6-bd90-94bd0783aeab
Magna:https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Milton-Ontario-CA/Junior-Full-Stack-Developer-Coop_R00244793,Magna,Junior Full Stack Developer Coop,"Milton, Ontario, CA",,https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Milton-Ontario-CA/Junior-Full-Stack-Developer-Coop_R00244793,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply SWE:https://magna.wd3.myworkdayjobs.com/en-US/magna/job/Milton-Ontario-CA/Junior-Full-Stack-Developer-Coop_R00244793
Magna:14d33eac-9588-4ef2-aad6-4f65465e5bc0,Magna,Product Engineering Engineer Intern,"Grand Rapids, MI",Software,https://wd3.myworkdaysite.com/recruiting/magna/Magna/job/Grand-Rapids-Michigan-US/Product-Engineering-Intern_R00243272,2026-05-28,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:14d33eac-9588-4ef2-aad6-4f65465e5bc0
