job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Marvell:https://marvell.wd1.myworkdayjobs.com/en-US/marvellcareers/job/Santa-Clara-CA/AI-Solutions-Analyst---Early-Career_2601236,Marvell,AI Solutions Analyst - Early Career,"Santa Clara, CA",,https://marvell.wd1.myworkdayjobs.com/en-US/marvellcareers/job/Santa-Clara-CA/AI-Solutions-Analyst---Early-Career_2601236,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://marvell.wd1.myworkdayjobs.com/en-US/marvellcareers/job/Santa-Clara-CA/AI-Solutions-Analyst---Early-Career_2601236
Marvell:fc566276-6ff0-44ef-a887-537136813d76,Marvell,Analog Engineer Intern,"Vancouver, BC, Canada",Hardware,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Vancouver-Canada/Analog-Engineer-Intern---PhD_2502424-1,2026-07-04,2026-07-21T05:17:23+00:00,2026-07-20 22:17 Mon,,false,,,,false,simplify:Simplify Internships:fc566276-6ff0-44ef-a887-537136813d76
Marvell:20993cd8-1b5a-4189-b6be-cfa7278f694c,Marvell,Analog Engineer Intern,"Vancouver, BC, Canada",Hardware,https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Vancouver-Canada/Analog-Engineer-Intern---PhD_2502424,2026-06-13,2026-07-21T05:41:06+00:00,2026-07-20 22:41 Mon,,false,,,,false,simplify:Simplify Internships:20993cd8-1b5a-4189-b6be-cfa7278f694c
Marvell:61e3734b-7ee5-4569-a6d9-7a7c0ee36478,Marvell,Applied Machine Learning Scientist Intern,"Santa Clara, CA",AI/ML/Data,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Santa-Clara-CA/Applied-Machine-Learning-Scientist-Intern---PhD_2502662-1,2026-05-23,2026-07-21T05:17:23+00:00,2026-07-20 22:17 Mon,AI / ML,true,Keyword,43,keyword-only heuristic,false,simplify:Simplify Internships:61e3734b-7ee5-4569-a6d9-7a7c0ee36478
Marvell:https://marvell.wd1.myworkdayjobs.com/en-US/marvellcareers/job/Santa-Clara-CA/Applied-Machine-Learning-Scientist-Intern---PhD_2502662-1,Marvell,Applied Machine Learning Scientist Intern - PhD,"Santa Clara, CA",,https://marvell.wd1.myworkdayjobs.com/en-US/marvellcareers/job/Santa-Clara-CA/Applied-Machine-Learning-Scientist-Intern---PhD_2502662-1,,2026-07-08T14:36:08+00:00,2026-07-08 07:36 Wed,,false,,,,false,speedyapply:SpeedyApply AI:https://marvell.wd1.myworkdayjobs.com/en-US/marvellcareers/job/Santa-Clara-CA/Applied-Machine-Learning-Scientist-Intern---PhD_2502662-1
Marvell:https://marvell.wd1.myworkdayjobs.com/en-US/marvellcareers2/job/Santa-Clara-CA/Applied-Machine-Learning-Scientist-Intern---PhD_2502662,Marvell,Applied Machine Learning Scientist Intern - PhD,"Santa Clara, CA",,https://marvell.wd1.myworkdayjobs.com/en-US/marvellcareers2/job/Santa-Clara-CA/Applied-Machine-Learning-Scientist-Intern---PhD_2502662,,2026-07-08T14:36:08+00:00,2026-07-08 07:36 Wed,,false,,,,false,speedyapply:SpeedyApply AI:https://marvell.wd1.myworkdayjobs.com/en-US/marvellcareers2/job/Santa-Clara-CA/Applied-Machine-Learning-Scientist-Intern---PhD_2502662
Marvell:19adb890-3588-42e8-ac86-3d099f703889,Marvell,Applied Machine Learning Scientist Intern - PhD,"Santa Clara, CA",AI/ML/Data,https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Santa-Clara-CA/Applied-Machine-Learning-Scientist-Intern---PhD_2502662,2026-01-21,2026-07-21T05:41:06+00:00,2026-07-20 22:41 Mon,,false,,,,false,simplify:Simplify Internships:19adb890-3588-42e8-ac86-3d099f703889
Marvell:0f6e6212-087f-40cf-afdb-cc7cb7fe0596,Marvell,Computer Science/Data Science Intern - Bachelor's Degree,"Santa Clara, CA","Data Science, AI & Machine Learning",https://marvell.wd1.myworkdayjobs.com/en-US/marvellcareers2/job/Santa-Clara-CA/Computer-Science-Data-Science-Intern---Bachelor-s-Degree_2502352,2025-11-11,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:0f6e6212-087f-40cf-afdb-cc7cb7fe0596
Marvell:536fde66-67e3-4896-ad49-2fc746ff36a5,Marvell,Design Verification Engineer Intern,"Ottawa, ON, Canada",Hardware,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Ottawa-Canada/Design-Verification-Engineer-Intern---Fall-2026_2602706,2026-06-17,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:536fde66-67e3-4896-ad49-2fc746ff36a5
Marvell:c92c8ffc-48cf-49b7-8c51-6654a293801f,Marvell,Digital Logic + Design Verification Co-op,"Santa Clara, CA",Hardware,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Santa-Clara-CA/Digital-Logic---Design-Verification-Graduate-Co-Op-Program--US---Fall-2026-_2602858-1,2026-06-18,2026-07-21T11:17:16+00:00,2026-07-21 04:17 Tue,,false,,,,false,simplify:Simplify Internships:c92c8ffc-48cf-49b7-8c51-6654a293801f
Marvell:f988ed7a-4db7-4967-8ace-f828dfaa952f,Marvell,Digital Logic + Design Verification Co-op,"Santa Clara, CA",Hardware,https://marvell.wd1.myworkdayjobs.com/MarvellCareers2/job/Santa-Clara-CA/Digital-Logic---Design-Verification-Graduate-Co-Op-Program--US---Fall-2026-_2602858,2026-06-18,2026-07-21T11:17:16+00:00,2026-07-21 04:17 Tue,,false,,,,false,simplify:Simplify Internships:f988ed7a-4db7-4967-8ace-f828dfaa952f
