job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Johns Hopkins Applied Physics Laboratory:a9bac9bd-523b-4eac-9ef9-631dc4ac3919,Johns Hopkins Applied Physics Laboratory,2027 Internship - Weapon Control,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59901?icims=1,2026-09-01,2026-09-01,2026-09-01T19:18:20+00:00,2026-09-01 12:18 Tue,,false,,,,false,simplify:Simplify Internships:a9bac9bd-523b-4eac-9ef9-631dc4ac3919
Johns Hopkins Applied Physics Laboratory:00a52ad4-067c-472b-a535-cacfc706483d,Johns Hopkins Applied Physics Laboratory,Acoustic Algorithm Development Engineer Intern,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59784?icims=1,2026-09-03,2026-09-03,2026-09-03T08:17:28+00:00,2026-09-03 01:17 Thu,Other Technical,true,CLI,48,"Strong Python/C++ algorithm development and machine learning experience, but no demonstrated acoustic, audio, or signal-processing domain experience and the internship level is somewhat junior relative to the candidate’s background.",true,simplify:Simplify Internships:00a52ad4-067c-472b-a535-cacfc706483d
Johns Hopkins Applied Physics Laboratory:8c97b8d5-94b5-4ecf-ac2a-134ff0e3a3da,Johns Hopkins Applied Physics Laboratory,AI/ML Research Engineer,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59548?icims=1,2026-08-26,2026-08-26,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:8c97b8d5-94b5-4ecf-ac2a-134ff0e3a3da
Johns Hopkins Applied Physics Laboratory:0b83ecb7-3fce-4a75-906b-8b42252bebce,Johns Hopkins Applied Physics Laboratory,Applied Algorithms Engineer New Grad,"Huntsville, AL",AI/ML/Data,https://careers.jhuapl.edu/jobs/59887?icims=1,2026-09-02,2026-09-02,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:0b83ecb7-3fce-4a75-906b-8b42252bebce
Johns Hopkins Applied Physics Laboratory:588f0052-a7a7-484e-9118-a50d1e50c96a,Johns Hopkins Applied Physics Laboratory,Applied Algorithms Engineer New Grad,"Huntsville, AL",AI/ML/Data,https://careers.jhuapl.edu/jobs/59108?icims=1,2026-08-14,2026-08-14,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:588f0052-a7a7-484e-9118-a50d1e50c96a
Johns Hopkins Applied Physics Laboratory:6ae22f82-27b2-4c0b-8bb6-c2aba3e8af44,Johns Hopkins Applied Physics Laboratory,Applied Algorithms Engineer New Grad,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59902?icims=1,2026-09-02,2026-09-02,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:6ae22f82-27b2-4c0b-8bb6-c2aba3e8af44
Johns Hopkins Applied Physics Laboratory:47850bfd-3afa-4073-a5b7-3a8734f3c0eb,Johns Hopkins Applied Physics Laboratory,Artificial Intelligence and Complex Systems BS/MS,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59664?icims=1,2026-08-24,2026-08-24,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:47850bfd-3afa-4073-a5b7-3a8734f3c0eb
Johns Hopkins Applied Physics Laboratory:d82fea85-cee3-45bf-b464-5034a6e4b576,Johns Hopkins Applied Physics Laboratory,Artificial Intelligence Engineer - Intelligent Autonomous Systems,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/57438?icims=1,2026-08-14,2026-08-14,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:d82fea85-cee3-45bf-b464-5034a6e4b576
Johns Hopkins Applied Physics Laboratory:06f545de-c635-4abb-8793-0950f995bc27,Johns Hopkins Applied Physics Laboratory,Artificial Intelligence Engineer New Grad - Intelligent Autonomous Systems,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59848?icims=1,2026-09-01,2026-09-01,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:06f545de-c635-4abb-8793-0950f995bc27
Johns Hopkins Applied Physics Laboratory:a9b0880e-9c11-4194-8868-5df112df0da6,Johns Hopkins Applied Physics Laboratory,Artificial Intelligence Research Scientist - Artificial Intelligence and Machine Learning,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/57812?icims=1,2026-08-14,2026-08-14,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:a9b0880e-9c11-4194-8868-5df112df0da6
Johns Hopkins Applied Physics Laboratory:c9ea12aa-aa0f-4daa-9e2b-4497ad88942f,Johns Hopkins Applied Physics Laboratory,BS/MS Rotational Discovery Program,"Laurel, MD",Software,https://careers.jhuapl.edu/jobs/59402?icims=1,2026-08-14,2026-08-14,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:c9ea12aa-aa0f-4daa-9e2b-4497ad88942f
Johns Hopkins Applied Physics Laboratory:33f1e0dc-9651-4eef-92eb-c0a9247d5893,Johns Hopkins Applied Physics Laboratory,Computer Scientist New Grad - Tactical System Prototyping and Deployment,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59416?icims=1,2026-08-14,2026-08-14,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:33f1e0dc-9651-4eef-92eb-c0a9247d5893
Johns Hopkins Applied Physics Laboratory:d3d10ab7-d5dc-4708-9b54-6176ea96d7f0,Johns Hopkins Applied Physics Laboratory,Cyber Software Engineer Intern - Capabilities Development,"Laurel, MD",Software,https://careers.jhuapl.edu/jobs/59779?icims=1,2026-09-01,2026-09-01,2026-09-01T19:18:20+00:00,2026-09-01 12:18 Tue,Software Engineering,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:d3d10ab7-d5dc-4708-9b54-6176ea96d7f0
Johns Hopkins Applied Physics Laboratory:ff669f83-a6e2-46a9-90ca-5d3dfbad37ae,Johns Hopkins Applied Physics Laboratory,Data Analyst New Grad - Engagement Optimization,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59507?icims=1,2026-09-01,2026-09-01,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:ff669f83-a6e2-46a9-90ca-5d3dfbad37ae
Johns Hopkins Applied Physics Laboratory:2ff916d3-3671-4e8e-a5df-485dc5048bba,Johns Hopkins Applied Physics Laboratory,Data Scientist / Computer Scientist PhD Graduate - Decision Systems,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/57706?icims=1,2026-08-14,2026-08-14,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:2ff916d3-3671-4e8e-a5df-485dc5048bba
Johns Hopkins Applied Physics Laboratory:5b23b4bf-a18e-40ed-b036-ccb603c87ef3,Johns Hopkins Applied Physics Laboratory,Data Scientist Intern - Data Science - System Performance Evaluation,"Laurel, MD",AI/ML/Data,https://careers.jhuapl.edu/jobs/59800?icims=1,2026-08-25,2026-08-25,2026-08-25T18:41:50+00:00,2026-08-25 11:41 Tue,AI / ML,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:5b23b4bf-a18e-40ed-b036-ccb603c87ef3
