job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Netflix:790316930621,Netflix,Account Manager - New Zealand,"Sydney,Australia",Advertising,https://explore.jobs.netflix.net/careers/job/790316930621,2026-07-07,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316930621
Netflix:790317044482,Netflix,"Accountant, Financial Reporting (APAC, EMEA, LATAM)","Manila,Philippines",Core Finance & Controllership,https://explore.jobs.netflix.net/careers/job/790317044482,2026-07-10,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790317044482
Netflix:790317101479,Netflix,Administrative Assistant,"Los Gatos,California,United States of America",Administration,https://explore.jobs.netflix.net/careers/job/790317101479,2026-07-13,2026-07-13T16:59:04+00:00,2026-07-13 09:59 Mon,,false,,,,false,eightfold:Netflix:790317101479
Netflix:790316845621,Netflix,"Administrative Assistant, Business & Legal Affairs - Music","Los Angeles,California,United States of America",Administration,https://explore.jobs.netflix.net/careers/job/790316845621,2026-07-02,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316845621
Netflix:790316939742,Netflix,"Administrative Assistant, Content Programming Strategy & Operations EMEA","Amsterdam,Netherlands",Administration,https://explore.jobs.netflix.net/careers/job/790316939742,2026-07-07,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316939742
Netflix:790316794876,Netflix,"Administrative Assistant, NOLA","Bogota,Colombia",Administration,https://explore.jobs.netflix.net/careers/job/790316794876,2026-06-29,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316794876
Netflix:790317021996,Netflix,"Administrative Assistant, Talent EMEA","Amsterdam,Netherlands",Administration,https://explore.jobs.netflix.net/careers/job/790317021996,2026-07-09,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790317021996
Netflix:790317110266,Netflix,Ads Product Marketing Manager,"New York,New York,United States of America; Los Angeles,California,United States of America; Los Gatos,California,United States of America",Marketing,https://explore.jobs.netflix.net/careers/job/790317110266,2026-07-13,2026-07-13T23:34:17+00:00,2026-07-13 16:34 Mon,,false,,,,false,eightfold:Netflix:790317110266
Netflix:790316922960,Netflix,Ads Sales Partner - New Zealand,"Sydney,Australia",Advertising,https://explore.jobs.netflix.net/careers/job/790316922960,2026-07-07,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316922960
Netflix:790298014263,Netflix,"AI Engineer 6 - AI Foundation & Tooling, Ads Platform",USA - Remote,Data & Insights,https://explore.jobs.netflix.net/careers/job/790298014263,2024-07-23,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790298014263
Netflix:790316547748,Netflix,"AI Product Manager, Content Platform Operations and Publishing",USA - Remote,Product Management,https://explore.jobs.netflix.net/careers/job/790316547748,2026-06-22,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316547748
Netflix:dee128c9-ea09-43a7-b1c8-6ab36d14287e,Netflix,AI/ML Scientist Intern - AIMS AI Foundations - PhD - Fall 2026,"Los Gatos,California,United States of America",,https://explore.jobs.netflix.net/careers/job/790316547536,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:dee128c9-ea09-43a7-b1c8-6ab36d14287e|speedyapply:SpeedyApply AI:https://explore.jobs.netflix.net/careers/job/790316547536|eightfold:Netflix:790316547536
Netflix:790315651282,Netflix,Analytics Engineer (L5) - Localization,"Amsterdam,Netherlands",Data & Insights,https://explore.jobs.netflix.net/careers/job/790315651282,2026-05-13,2026-07-13T17:17:02+00:00,2026-07-13 10:17 Mon,,false,,,,false,eightfold:Netflix:790315651282
Netflix:790316491031,Netflix,Analytics Engineer 5 - Games Central Studio DSE,USA - Remote,Data & Insights,https://explore.jobs.netflix.net/careers/job/790316491031,2026-06-18,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316491031
Netflix:790315367185,Netflix,Analytics Engineer 5 - Legal,"Amsterdam,Netherlands",Data & Insights,https://explore.jobs.netflix.net/careers/job/790315367185,2026-04-10,2026-07-13T17:17:02+00:00,2026-07-13 10:17 Mon,,false,,,,false,eightfold:Netflix:790315367185
Netflix:790316561268,Netflix,"Associate Manager, UCAN Marketing Operations","Los Angeles,California,United States of America",Program Management,https://explore.jobs.netflix.net/careers/job/790316561268,2026-06-22,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,eightfold:Netflix:790316561268
Netflix:https://netflix.wd1.myworkdayjobs.com/en-US/netflix/job/Vancouver/Associate-Technical-Supervisor--Back-End-_JR39656,Netflix,Associate Technical Supervisor - Back-End,Vancouver,,https://netflix.wd1.myworkdayjobs.com/en-US/netflix/job/Vancouver/Associate-Technical-Supervisor--Back-End-_JR39656,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://netflix.wd1.myworkdayjobs.com/en-US/netflix/job/Vancouver/Associate-Technical-Supervisor--Back-End-_JR39656
