job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Starbucks:481079370079,Starbucks,"administrative assistant, Central Zone","Update before Posting: RO - Unspecified USA, United States",,https://starbucks.eightfold.ai/careers/job/481079370079,2026-07-13,2026-07-13T23:59:06+00:00,2026-07-13 16:59 Mon,,false,,,,false,eightfold:Starbucks:481079370079
Starbucks:481079465435,Starbucks,"advanced systems analyst- Microsoft 365 (Nashville, TN)","Nashville, Tennessee, United States; United States",Business Systems,https://starbucks.eightfold.ai/careers/job/481079465435,2026-07-14,2026-07-14T17:17:24+00:00,2026-07-14 10:17 Tue,,false,,,,false,eightfold:Starbucks:481079465435
Starbucks:481079465384,Starbucks,advanced technical product manager- Supply Chain Technology,"2401 Utah Ave S #800, Seattle, Washington, United States; United States; Nashville, Tennessee, United States",,https://starbucks.eightfold.ai/careers/job/481079465384,2026-07-13,2026-07-14T00:16:45+00:00,2026-07-13 17:16 Mon,,false,,,,false,eightfold:Starbucks:481079465384
Starbucks:481079465383,Starbucks,advanced technical product manager- Transportation Management,"2401 Utah Ave S #800, Seattle, Washington, United States; United States; Nashville, Tennessee, United States",,https://starbucks.eightfold.ai/careers/job/481079465383,2026-07-13,2026-07-14T00:16:45+00:00,2026-07-13 17:16 Mon,,false,,,,false,eightfold:Starbucks:481079465383
Starbucks:481079465433,Starbucks,"advanced technical product manager-Microsoft 365  (Nashville, TN)","Nashville, Tennessee, United States; United States",,https://starbucks.eightfold.ai/careers/job/481079465433,2026-07-14,2026-07-14T17:17:24+00:00,2026-07-14 10:17 Tue,,false,,,,false,eightfold:Starbucks:481079465433
Starbucks:481078166376,Starbucks,"application developer- ST; Nashville, TN","United States; Nashville, Tennessee, United States",Application Development,https://starbucks.eightfold.ai/careers/job/481078166376,2026-07-13,2026-07-13T23:59:06+00:00,2026-07-13 16:59 Mon,,false,,,,false,eightfold:Starbucks:481078166376
Starbucks:481079150478,Starbucks,"application developer- ST; Seattle, WA","Seattle, Washington, United States; United States; Nashville, Tennessee, United States",Application Development,https://starbucks.eightfold.ai/careers/job/481079150478,2026-07-13,2026-07-13T23:59:06+00:00,2026-07-13 16:59 Mon,,false,,,,false,eightfold:Starbucks:481079150478
Starbucks:481079249993,Starbucks,"assistant store manager, Cranbrook, B.C","1325 Cranbrook St. N, Cranbrook, British Columbia, Canada",Coffeehouse Coach,https://starbucks.eightfold.ai/careers/job/481079249993,2026-07-13,2026-07-13T18:59:13+00:00,2026-07-13 11:59 Mon,,false,,,,false,eightfold:Starbucks:481079249993
Starbucks:481079464084,Starbucks,"baker, Kitchen - New York Roastery","61 9th Ave, New York, New York, United States",Baker,https://starbucks.eightfold.ai/careers/job/481079464084,2026-07-13,2026-07-13T20:59:16+00:00,2026-07-13 13:59 Mon,,false,,,,false,eightfold:Starbucks:481079464084
Starbucks:481079454044,Starbucks,"barista - Store# 00120, SCOTT & 72ND","7221 120 St, Delta, British Columbia, Canada",Barista,https://starbucks.eightfold.ai/careers/job/481079454044,2026-07-12,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,eightfold:Starbucks:481079454044
Starbucks:481079454100,Starbucks,"barista - Store# 00127, CARLTON SQUARE","4191 Hastings Street, Space 101, Burnaby, British Columbia, Canada",Barista,https://starbucks.eightfold.ai/careers/job/481079454100,2026-07-12,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,eightfold:Starbucks:481079454100
Starbucks:481079454320,Starbucks,"barista - Store# 00130, OAK BAY","2182 Oak Bay Ave, Victoria, British Columbia, Canada",Barista,https://starbucks.eightfold.ai/careers/job/481079454320,2026-07-12,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,eightfold:Starbucks:481079454320
Starbucks:481079453836,Starbucks,"barista - Store# 00133, BAYSIDE VILLAGE","1155 56th Street, Unit 105, Delta, British Columbia, Canada",Barista,https://starbucks.eightfold.ai/careers/job/481079453836,2026-07-12,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,eightfold:Starbucks:481079453836
Starbucks:481079454287,Starbucks,"barista - Store# 00137, ROYAL SQUARE","800 McBride Blvd., Royal Square Mall, Unit 21, New Westminster, British Columbia, Canada",Barista,https://starbucks.eightfold.ai/careers/job/481079454287,2026-07-12,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,eightfold:Starbucks:481079454287
Starbucks:481079406310,Starbucks,"barista - Store# 00139, CLOVER SQUARE VILLAGE","17750 56th Ave, 101, Surrey, British Columbia, Canada",Barista,https://starbucks.eightfold.ai/careers/job/481079406310,2026-07-09,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,eightfold:Starbucks:481079406310
Starbucks:481079454404,Starbucks,"barista - Store# 00142, OCEAN PARK","1658 128th Street, #60, Surrey, British Columbia, Canada",Barista,https://starbucks.eightfold.ai/careers/job/481079454404,2026-07-12,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,eightfold:Starbucks:481079454404
Starbucks:481079454001,Starbucks,"barista - Store# 00144, NEWTON VILLAGE","7380 King George Highway, Unit # 800, Surrey, British Columbia, Canada",Barista,https://starbucks.eightfold.ai/careers/job/481079454001,2026-07-12,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,eightfold:Starbucks:481079454001
Starbucks:481079453547,Starbucks,"barista - Store# 00158, KERRISDALE","2193 W. 41st Ave, Vancouver, British Columbia, Canada",Barista,https://starbucks.eightfold.ai/careers/job/481079453547,2026-07-12,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,eightfold:Starbucks:481079453547
Starbucks:481079454164,Starbucks,"barista - Store# 00163, RICHMOND","8111 Ackroyd Road, #120, Richmond, British Columbia, Canada",Barista,https://starbucks.eightfold.ai/careers/job/481079454164,2026-07-12,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,eightfold:Starbucks:481079454164
Starbucks:481079454537,Starbucks,"barista - Store# 00166, W. BROADWAY & BALCLAVA","3095 W. Broadway, Vancouver, British Columbia, Canada",Barista,https://starbucks.eightfold.ai/careers/job/481079454537,2026-07-12,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,eightfold:Starbucks:481079454537
Starbucks:481079454380,Starbucks,"barista - Store# 00170, EDGEMONT","3127 Edgemont Blvd, North Vancouver, British Columbia, Canada",Barista,https://starbucks.eightfold.ai/careers/job/481079454380,2026-07-12,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,eightfold:Starbucks:481079454380
Starbucks:481079453662,Starbucks,"barista - Store# 00172, LYNN VALLEY CENTRE","1199 Lynn Valley Rd, 200, North Vancouver, British Columbia, Canada",Barista,https://starbucks.eightfold.ai/careers/job/481079453662,2026-07-12,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,eightfold:Starbucks:481079453662
Starbucks:481079454204,Starbucks,"barista - Store# 00174, DAVIE STREET","1097 Davie St, Vancouver, British Columbia, Canada",Barista,https://starbucks.eightfold.ai/careers/job/481079454204,2026-07-12,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,eightfold:Starbucks:481079454204
Starbucks:481079453992,Starbucks,"barista - Store# 00178, BLUNDELL","8100 No. 2 Road, Richmond, British Columbia, Canada",Barista,https://starbucks.eightfold.ai/careers/job/481079453992,2026-07-12,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,eightfold:Starbucks:481079453992
Starbucks:481079454098,Starbucks,"barista - Store# 00194, WHITEROCK II","1730 152nd Street, Surrey, British Columbia, Canada",Barista,https://starbucks.eightfold.ai/careers/job/481079454098,2026-07-12,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,eightfold:Starbucks:481079454098
Starbucks:481079453798,Starbucks,"barista - Store# 00360, FIVE MILE PLAZA","1704 W Francis Ave, Spokane, Washington, United States",Barista,https://starbucks.eightfold.ai/careers/job/481079453798,2026-07-12,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,eightfold:Starbucks:481079453798
Starbucks:481079454373,Starbucks,"barista - Store# 00622, CAMPUS & CALIFORNIA","4545 Campus Dr, Irvine, California, United States",Barista,https://starbucks.eightfold.ai/careers/job/481079454373,2026-07-12,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,eightfold:Starbucks:481079454373
Starbucks:481079406514,Starbucks,"barista - Store# 00705, POTOMAC","10116 River Road, Unit A, Potomac, Maryland, United States",Barista,https://starbucks.eightfold.ai/careers/job/481079406514,2026-07-09,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,eightfold:Starbucks:481079406514
Starbucks:481079473388,Starbucks,"barista - Store# 00748, 122 MAIN STREET","122 Main St, Annapolis, Maryland, United States",Barista,https://starbucks.eightfold.ai/careers/job/481079473388,2026-07-13,2026-07-14T15:59:40+00:00,2026-07-14 08:59 Tue,,false,,,,false,eightfold:Starbucks:481079473388
Starbucks:481079453914,Starbucks,"barista - Store# 00751, SQUIRREL HILL FORBES & SHADY","6304 Forbes Ave, Pittsburgh, Pennsylvania, United States",Barista,https://starbucks.eightfold.ai/careers/job/481079453914,2026-07-12,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,eightfold:Starbucks:481079453914
Starbucks:481079454407,Starbucks,"barista - Store# 00806, GREENWICH","301 Greenwich Ave, Greenwich, Connecticut, United States",Barista,https://starbucks.eightfold.ai/careers/job/481079454407,2026-07-12,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,eightfold:Starbucks:481079454407
Starbucks:481079454409,Starbucks,"barista - Store# 01633, SEVENOAKS SHOPPING CENTRE","32900 South Fraser Way, Sevenoaks Shopping Centre, 400, Abbotsford, British Columbia, Canada",Barista,https://starbucks.eightfold.ai/careers/job/481079454409,2026-07-12,2026-07-13T15:59:13+00:00,2026-07-13 08:59 Mon,,false,,,,false,eightfold:Starbucks:481079454409
Starbucks:481079406133,Starbucks,"barista - Store# 02288, 13 MILE & WOODWARD","31901 Woodward Ave, Royal Oak, Michigan, United States",Barista,https://starbucks.eightfold.ai/careers/job/481079406133,2026-07-09,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,eightfold:Starbucks:481079406133
Starbucks:481079473328,Starbucks,"barista - Store# 02355, POLARIS PARKWAY AND SANCUS BLVD","1187 Polaris Pkwy, Polaris Town Center, Columbus, Ohio, United States",Barista,https://starbucks.eightfold.ai/careers/job/481079473328,2026-07-13,2026-07-14T15:59:40+00:00,2026-07-14 08:59 Tue,,false,,,,false,eightfold:Starbucks:481079473328
Starbucks:481079473394,Starbucks,"barista - Store# 02393, 82nd and Craig II","6714 E 82nd St, Indianapolis, Indiana, United States",Barista,https://starbucks.eightfold.ai/careers/job/481079473394,2026-07-13,2026-07-14T15:59:40+00:00,2026-07-14 08:59 Tue,,false,,,,false,eightfold:Starbucks:481079473394
