job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids,source_dates
Astranis Space Technologies:https://job-boards.greenhouse.io/astranis/jobs/4619289006,Astranis Space Technologies,Flight Software Associate - Fall 2026,"San Francisco, CA",,https://job-boards.greenhouse.io/astranis/jobs/4619289006,,,2026-07-08T14:36:08+00:00,2026-07-08 07:36 Wed,,false,,,,false,speedyapply:SpeedyApply SWE:https://job-boards.greenhouse.io/astranis/jobs/4619289006|speedyapply:SpeedyApply SWE:4619289006,|
Astranis:4704716006,Astranis Space Technologies,Flight Software Associate - Summer 2027,"San Francisco, CA",Hardware,https://job-boards.greenhouse.io/astranis/jobs/4704716006,2026-09-23,2026-09-23,2026-09-23T02:16:45+00:00,2026-09-22 19:16 Tue,Other Technical,true,CLI:claude,8,此職缺為 Flight Software 相關的太空技術工程職位，與候選人專精的電腦視覺與 CV 演算法背景幾乎無關，且職缺描述為空，故適配度極低。,false,simplify:Simplify New Grad:4704716006|speedyapply:SpeedyApply SWE:4704716006,2026-09-23|
Astranis:4704714006,Astranis Space Technologies,Flight Software Associate - Winter 2027,"San Francisco, CA",Hardware,https://job-boards.greenhouse.io/astranis/jobs/4704714006,2026-09-23,2026-09-23,2026-09-23T01:41:18+00:00,2026-09-22 18:41 Tue,Other Technical,true,CLI:claude,10,候選人專長為電腦視覺與機器學習演算法開發，缺乏飛行軟體或嵌入式系統相關經驗，與此職缺所需技能領域不符，故適配度極低。,false,simplify:Simplify New Grad:4704714006|speedyapply:SpeedyApply SWE:4704714006,2026-09-23|
Astranis Space Technologies:https://job-boards.greenhouse.io/astranis/jobs/4619283006,Astranis Space Technologies,Flight Software Intern - Fall 2026,"San Francisco, CA",Hardware,https://job-boards.greenhouse.io/astranis/jobs/4619283006,2026-04-29,2026-04-29,2026-07-08T14:36:08+00:00,2026-07-08 07:36 Wed,,false,,,,false,speedyapply:SpeedyApply SWE:https://job-boards.greenhouse.io/astranis/jobs/4619283006|speedyapply:SpeedyApply SWE:4619283006|simplify:Simplify Internships:4619283006,2026-04-29|2026-04-29|2026-04-29
Astranis:4704598006,Astranis Space Technologies,Flight Software Intern - Summer 2027,"San Francisco, CA",Hardware,https://job-boards.greenhouse.io/astranis/jobs/4704598006,2026-09-23,2026-09-23,2026-09-23T01:41:18+00:00,2026-09-22 18:41 Tue,Other Technical,true,CLI:claude,3,此職缺為Flight Software Intern，需要航太領域的flight software背景，與候選人專注於電腦視覺與後端開發的經歷完全不符。,false,simplify:Simplify Internships:4704598006|speedyapply:SpeedyApply SWE:4704598006,2026-09-23|
Astranis:4704595006,Astranis Space Technologies,Flight Software Intern - Winter 2027,"San Francisco, CA",Hardware,https://job-boards.greenhouse.io/astranis/jobs/4704595006,2026-09-23,2026-09-23,2026-09-23T01:41:18+00:00,2026-09-22 18:41 Tue,Other Technical,true,CLI:claude,12,"候選人專精於電腦視覺與機器學習演算法開發,缺乏飛行軟體或太空系統相關的嵌入式開發經驗,與此職位所需領域落差大。",false,simplify:Simplify Internships:4704595006|speedyapply:SpeedyApply SWE:4704595006,2026-09-23|
Astranis:4715983006,Astranis Space Technologies,Software Defined Radio Hardware Associate - Summer 2027,"San Francisco, CA",Hardware,https://job-boards.greenhouse.io/astranis/jobs/4715983006,2026-09-24,2026-09-24,2026-09-24T01:40:44+00:00,2026-09-23 18:40 Wed,,false,,,,false,simplify:Simplify New Grad:4715983006|speedyapply:SpeedyApply SWE:4715983006,2026-09-24|
Astranis:4715985006,Astranis Space Technologies,Software Defined Radio Hardware Associate - Winter 2027,"San Francisco, CA",Hardware,https://job-boards.greenhouse.io/astranis/jobs/4715985006,2026-09-24,2026-09-24,2026-09-24T01:40:44+00:00,2026-09-23 18:40 Wed,,false,,,,false,simplify:Simplify Internships:4715985006|speedyapply:SpeedyApply SWE:4715985006,2026-09-24|
Astranis:4716088006,Astranis Space Technologies,Software Defined Radio Hardware Intern - Summer 2027,"San Francisco, CA",Hardware,https://job-boards.greenhouse.io/astranis/jobs/4716088006,2026-09-24,2026-09-24,2026-09-24T01:40:44+00:00,2026-09-23 18:40 Wed,,false,,,,false,simplify:Simplify Internships:4716088006|speedyapply:SpeedyApply SWE:4716088006,2026-09-24|
Astranis:4716087006,Astranis Space Technologies,Software Defined Radio Hardware Intern - Winter 2027,"San Francisco, CA",Hardware,https://job-boards.greenhouse.io/astranis/jobs/4716087006,2026-09-24,2026-09-24,2026-09-24T01:40:44+00:00,2026-09-23 18:40 Wed,,false,,,,false,simplify:Simplify Internships:4716087006|speedyapply:SpeedyApply SWE:4716087006,2026-09-24|
Astranis:4705610006,Astranis Space Technologies,Software Engineer - Enterprise Systems Intern - Summer 2027,"San Francisco, CA",Software,https://job-boards.greenhouse.io/astranis/jobs/4705610006,2026-09-23,2026-09-23,2026-09-23T01:41:18+00:00,2026-09-22 18:41 Tue,Software Engineering,true,CLI:claude,15,職缺描述為空，僅能依職稱判斷此為企業系統（Enterprise Systems）軟體工程實習，與候選人專精的Computer Vision及ML演算法背景重疊度低，故適配度偏低。,false,simplify:Simplify Internships:4705610006|speedyapply:SpeedyApply SWE:4705610006,2026-09-23|
Astranis:4705214006,Astranis Space Technologies,Software Engineer Backend Intern - Summer 2027,"San Francisco, CA",Software,https://job-boards.greenhouse.io/astranis/jobs/4705214006,2026-09-23,2026-09-23,2026-09-23T01:41:18+00:00,2026-09-22 18:41 Tue,Software Engineering,true,CLI:claude,15,候選人是擁有5年經驗的電腦視覺工程師，雖曾有後端開發經驗，但此職缺為2027年暑期的Backend Intern實習生職位，與其目前資深工程師背景嚴重不符，且職缺描述為空缺乏具體技能比對依據。,false,simplify:Simplify Internships:4705214006|speedyapply:SpeedyApply SWE:4705214006,2026-09-23|
