job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Formic:4654480006,Formic,Automation Sales Manager,"Charlotte || Raleigh || Greensboro, NC",Go-To-Market,https://job-boards.greenhouse.io/formic/jobs/4654480006,2026-06-16T09:30:37-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Formic:4654480006
Formic:4654502006,Formic,Automation Sales Manager,"Minneapolis, MN || St.Paul, MN",Go-To-Market,https://job-boards.greenhouse.io/formic/jobs/4654502006,2026-06-23T12:23:22-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Formic:4654502006
Formic:4685610006,Formic,Automation Sales Manager,Indiana || Kentucky || Michigan || Ohio,Go-To-Market,https://job-boards.greenhouse.io/formic/jobs/4685610006,2026-06-16T09:30:37-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Formic:4685610006
Formic:4685612006,Formic,Automation Sales Manager,"Seattle, WA || Portland, OR",Go-To-Market,https://job-boards.greenhouse.io/formic/jobs/4685612006,2026-06-16T09:30:37-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Formic:4685612006
Formic:4697917006,Formic,Automation Sales Manager,"Atlanta, GA",Go-To-Market,https://job-boards.greenhouse.io/formic/jobs/4697917006,2026-07-17T10:45:39-04:00,2026-07-17T14:56:49+00:00,2026-07-17 07:56 Fri,,false,,,,false,greenhouse:Formic:4697917006
Formic:4697936006,Formic,Automation Sales Manager,"Greenville || Spartanburg, SC",Go-To-Market,https://job-boards.greenhouse.io/formic/jobs/4697936006,2026-07-17T10:45:41-04:00,2026-07-17T14:56:49+00:00,2026-07-17 07:56 Fri,,false,,,,false,greenhouse:Formic:4697936006
Formic:4697940006,Formic,Automation Sales Manager,"Nashville, TN",Go-To-Market,https://job-boards.greenhouse.io/formic/jobs/4697940006,2026-07-17T10:45:42-04:00,2026-07-17T14:56:49+00:00,2026-07-17 07:56 Fri,,false,,,,false,greenhouse:Formic:4697940006
Formic:4670196006,Formic,Controls & Automation Engineer,"Chicago || Bolingbrook, IL",Fleet Operations,https://job-boards.greenhouse.io/formic/jobs/4670196006,2026-06-16T09:30:37-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Formic:4670196006
Formic:4697939006,Formic,Copy of Automation Sales Manager,"Richmond, VA",Go-To-Market,https://job-boards.greenhouse.io/formic/jobs/4697939006,2026-07-17T10:45:43-04:00,2026-07-17T14:56:49+00:00,2026-07-17 07:56 Fri,,false,,,,false,greenhouse:Formic:4697939006
Formic:4003775006,Formic,Don't see a role that fits? Apply here!,United States,Opportunistic,https://job-boards.greenhouse.io/formic/jobs/4003775006,2026-07-14T22:51:57-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Formic:4003775006
