job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Fireworks AI:82013447-2713-46ca-aab1-b0a34f7b565a,Fireworks AI," Software Engineer, LLM Infrastructure",San Mateo,Engineering,https://jobs.ashbyhq.com/fireworksai/82013447-2713-46ca-aab1-b0a34f7b565a,2025-11-05T16:54:08.032+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:Fireworks AI:82013447-2713-46ca-aab1-b0a34f7b565a
Fireworks AI:7730b5a4-0b58-46c7-bcff-61a929a3d1bd,Fireworks AI,AI Field Engineer - AI Natives,San Mateo,Go To Market,https://jobs.ashbyhq.com/fireworksai/7730b5a4-0b58-46c7-bcff-61a929a3d1bd,2026-06-09T22:35:54.106+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:Fireworks AI:7730b5a4-0b58-46c7-bcff-61a929a3d1bd
Fireworks AI:69739e4f-1ca5-45db-8a70-4309d961c0b7,Fireworks AI,AI Field Engineer - Enterprise,San Mateo,Go To Market,https://jobs.ashbyhq.com/fireworksai/69739e4f-1ca5-45db-8a70-4309d961c0b7,2026-06-11T21:17:18.858+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:Fireworks AI:69739e4f-1ca5-45db-8a70-4309d961c0b7
Fireworks AI:4a5dbfe4-b0d5-4394-a94b-42345fb425b4,Fireworks AI,AI Field Engineer - Strategic Partnerships,San Mateo,Go To Market,https://jobs.ashbyhq.com/fireworksai/4a5dbfe4-b0d5-4394-a94b-42345fb425b4,2026-06-11T18:19:24.929+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:Fireworks AI:4a5dbfe4-b0d5-4394-a94b-42345fb425b4
Fireworks AI:a2a1cdd0-c79c-4023-b8ba-3c1349aedbdb,Fireworks AI,"AI Native - Strategic, Account Executive",San Mateo,Go To Market,https://jobs.ashbyhq.com/fireworksai/a2a1cdd0-c79c-4023-b8ba-3c1349aedbdb,2026-06-05T17:31:22.687+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:Fireworks AI:a2a1cdd0-c79c-4023-b8ba-3c1349aedbdb
Fireworks AI:1e8064d8-27ed-41b9-9d7a-1f9129e24ce0,Fireworks AI,AI Native Account Executive,San Mateo,Go To Market,https://jobs.ashbyhq.com/fireworksai/1e8064d8-27ed-41b9-9d7a-1f9129e24ce0,2026-04-30T17:22:11.848+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:Fireworks AI:1e8064d8-27ed-41b9-9d7a-1f9129e24ce0
Fireworks AI:fc3845e6-e8ba-4756-a03e-654f14ce605b,Fireworks AI,Applied Machine Learning Engineer,San Mateo,Engineering,https://jobs.ashbyhq.com/fireworksai/fc3845e6-e8ba-4756-a03e-654f14ce605b,2025-05-09T20:15:59.468+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:Fireworks AI:fc3845e6-e8ba-4756-a03e-654f14ce605b
Fireworks AI:9845269e-114b-4755-86d5-b7181ba58663,Fireworks AI,AWS Partner Development Manager,Remote,Go To Market,https://jobs.ashbyhq.com/fireworksai/9845269e-114b-4755-86d5-b7181ba58663,2026-06-22T17:02:06.649+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:Fireworks AI:9845269e-114b-4755-86d5-b7181ba58663
Fireworks AI:e4b18de8-aaf4-4acc-b1f6-9182d23e942c,Fireworks AI,Brand Design Lead,San Mateo,Marketing,https://jobs.ashbyhq.com/fireworksai/e4b18de8-aaf4-4acc-b1f6-9182d23e942c,2026-06-29T23:45:12.403+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:Fireworks AI:e4b18de8-aaf4-4acc-b1f6-9182d23e942c
Fireworks AI:cd8233f0-e958-40b5-a9a6-e35ecb9a76a4,Fireworks AI,Business Development Representative (BDR),San Francisco Bay Area,Go To Market,https://jobs.ashbyhq.com/fireworksai/cd8233f0-e958-40b5-a9a6-e35ecb9a76a4,2025-07-16T19:43:44.297+00:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,ashby:Fireworks AI:cd8233f0-e958-40b5-a9a6-e35ecb9a76a4
