job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
IBM:51166,IBM,2026 Intern Conversion: Financial Analyst – Rochester MN,"ROCHESTER, US, United States",Enterprise Operations,https://careers.ibm.com/careers/JobDetail?jobId=51166,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,ibm:IBM:51166
IBM:52231,IBM,2026 Intern Conversion: HR Professional - Armonk NY,"Armonk, US, United States",Enterprise Operations,https://careers.ibm.com/careers/JobDetail?jobId=52231,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,ibm:IBM:52231
IBM:113762,IBM,AI Foundations - Research Engineer,"Cambridge, US, United States",Infrastructure & Technology,https://careers.ibm.com/careers/JobDetail?jobId=113762,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,ibm:IBM:113762
IBM:118007,IBM,AI Foundations - Research Scientist,"Cambridge, US, United States",Research,https://careers.ibm.com/careers/JobDetail?jobId=118007,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,ibm:IBM:118007
IBM:118292,IBM,AI Foundations - Research Scientist,"Multiple Cities, United States",Research,https://careers.ibm.com/careers/JobDetail?jobId=118292,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,ibm:IBM:118292
IBM:115599,IBM,AI Foundations - Research Software Engineer,"Cambridge, US, United States",Infrastructure & Technology,https://careers.ibm.com/careers/JobDetail?jobId=115599,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,Software Engineering,true,CLI,72,"Strong Python/C++ ML research software fit with PyTorch, computer vision, algorithm optimization, and publication-adjacent experience, but the resume shows limited direct AI foundations, LLM, distributed training, or systems research depth likely expected for IBM Research.",true,ibm:IBM:115599
IBM:87004,IBM,Associate Application Developer –  Hybrid Cloud and Data,"Multiple Cities, United States",Software Engineering,https://careers.ibm.com/careers/JobDetail?jobId=87004,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,ibm:IBM:87004
IBM:67554,IBM,Associate Application Developer – Adobe Experience – Co-op 2026,"No City, US, United States",Software Engineering,https://careers.ibm.com/careers/JobDetail?jobId=67554,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,ibm:IBM:67554
IBM:89794,IBM,Associate Consultant 2026 - Finance,"BATON ROUGE, US, United States",Infrastructure & Technology,https://careers.ibm.com/careers/JobDetail?jobId=89794,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,ibm:IBM:89794
IBM:89800,IBM,Associate Consultant 2026 - Supply Chain (Materials Management),"BATON ROUGE, US, United States",Infrastructure & Technology,https://careers.ibm.com/careers/JobDetail?jobId=89800,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,ibm:IBM:89800
IBM:87015,IBM,Associate Data Engineer – Client Innovation Center (Entry Level),"Multiple Cities, United States",Data & Analytics,https://careers.ibm.com/careers/JobDetail?jobId=87015,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,Software Engineering,true,CLI,62,"The candidate has strong Python, SQL-adjacent backend, Docker, GCP, Redis/MySQL, and engineering experience suitable for an entry-level IBM data engineering role, but the resume is primarily computer vision/ML focused and lacks clear ETL, data pipeline, warehousing, Spark, or BI experience.",true,ibm:IBM:87015
IBM:64446,IBM,Associate Package Consultant Co-op 2026 - Financial Services,"No City, US, United States",Consulting,https://careers.ibm.com/careers/JobDetail?jobId=64446,,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,ibm:IBM:64446
