job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Aurora:8499758002,Aurora,Applied Researcher,"Mountain View, California",Software Autonomy Sensing,https://aurora.tech/jobs/8499758002?gh_jid=8499758002,2026-07-02T20:55:10-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Aurora:8499758002
Aurora:8571282002,Aurora,Applied Researcher,"Pittsburgh, Pennsylvania",Software Autonomy Sensing,https://aurora.tech/jobs/8571282002?gh_jid=8571282002,2026-07-02T20:55:10-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Aurora:8571282002
Aurora:8571285002,Aurora,Applied Researcher,"San Francisco, California",Software Autonomy Sensing,https://aurora.tech/jobs/8571285002?gh_jid=8571285002,2026-07-02T20:55:10-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Aurora:8571285002
Aurora:8571286002,Aurora,Applied Researcher,"Seattle, Washington",Software Autonomy Sensing,https://aurora.tech/jobs/8571286002?gh_jid=8571286002,2026-07-02T20:55:10-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Aurora:8571286002
Aurora:8391240002,Aurora,Behavior Planning Software Engineer,"San Francisco, California",Software Autonomy Action,https://aurora.tech/jobs/8391240002?gh_jid=8391240002,2026-07-02T20:55:10-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Aurora:8391240002
Aurora:8390269002,Aurora,Cadence PCB Librarian,"Mountain View, California",Hardware,https://aurora.tech/jobs/8390269002?gh_jid=8390269002,2026-07-02T20:55:10-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Aurora:8390269002
Aurora:8432103002,Aurora,Cadence PCB Librarian,"Bozeman, Montana",Hardware,https://aurora.tech/jobs/8432103002?gh_jid=8432103002,2026-07-02T20:55:10-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Aurora:8432103002
Aurora:8432112002,Aurora,Cadence PCB Librarian,"Pittsburgh, Pennsylvania",Hardware,https://aurora.tech/jobs/8432112002?gh_jid=8432112002,2026-07-02T20:55:10-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Aurora:8432112002
Aurora:8622777002,Aurora,"Counsel, Procurement","Pittsburgh, Pennsylvania",Legal,https://aurora.tech/jobs/8622777002?gh_jid=8622777002,2026-07-07T15:04:11-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Aurora:8622777002
Aurora:8460992002,Aurora,Director of Product & Engineering Finance,"Mountain View, California",Finance,https://aurora.tech/jobs/8460992002?gh_jid=8460992002,2026-07-02T20:55:10-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Aurora:8460992002
Aurora:8475306002,Aurora,Director of Product & Engineering Finance,"Pittsburgh, Pennsylvania",Finance,https://aurora.tech/jobs/8475306002?gh_jid=8475306002,2026-07-02T20:55:10-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Aurora:8475306002
Aurora:8536955002,Aurora,"Director, Command Center","Dallas, Texas",Operations,https://aurora.tech/jobs/8536955002?gh_jid=8536955002,2026-07-02T20:55:10-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Aurora:8536955002
Aurora:8541112002,Aurora,"Director, Organizational Safety","Pittsburgh, Pennsylvania",Safety,https://aurora.tech/jobs/8541112002?gh_jid=8541112002,2026-07-02T20:55:10-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Aurora:8541112002
Aurora:8557163002,Aurora,Engineering Technician,"Pittsburgh, Pennsylvania",Hardware,https://aurora.tech/jobs/8557163002?gh_jid=8557163002,2026-07-02T20:55:10-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Aurora:8557163002
Aurora:8536957002,Aurora,Fleet Operations Technician ,"Aledo, Texas",Operations,https://aurora.tech/jobs/8536957002?gh_jid=8536957002,2026-07-02T20:55:10-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Aurora:8536957002
Aurora:8612211002,Aurora,Inventory Specialist,"Pittsburgh, Pennsylvania",Purchasing,https://aurora.tech/jobs/8612211002?gh_jid=8612211002,2026-07-07T12:24:45-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Aurora:8612211002
Aurora:8301849002,Aurora,"Machine Learning Engineering TL, Behavior Planning","Pittsburgh, Pennsylvania",Software Autonomy Action,https://aurora.tech/jobs/8301849002?gh_jid=8301849002,2026-07-02T20:55:10-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Aurora:8301849002
