job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Intuit:22607,Intuit,"Account Executive, Emerging Mid-Market",Multiple Locations,,https://jobs.intuit.com/job/frisco/account-executive-emerging-mid-market/27595/97471594528,,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,radancy:Intuit:22607
Intuit:22178,Intuit,Accounts Payable Account Executive,Multiple Locations,,https://jobs.intuit.com/job/atlanta/accounts-payable-account-executive/27595/96188356896,,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,radancy:Intuit:22178
Intuit:22287,Intuit,AI Scientist 2,"Atlanta, Georgia",,https://jobs.intuit.com/job/atlanta/ai-scientist-2/27595/97491500000,,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,radancy:Intuit:22287
Intuit:22511,Intuit,Bilingual Spanish Seasonal TurboTax Community Tax Expert - Online Writing Role,Multiple Locations,,https://jobs.intuit.com/job/tallahassee/bilingual-spanish-seasonal-turbotax-community-tax-expert-online-writing-role/27595/97471594368,,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,radancy:Intuit:22511
Intuit:22585,Intuit,"Central Planning, Sr Strategy & Ops Manager — Emerging Mid-Market",Multiple Locations,,https://jobs.intuit.com/job/mountain-view/central-planning-sr-strategy-and-ops-manager-emerging-mid-market/27595/97197172688,,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,radancy:Intuit:22585
Intuit:22034,Intuit,Consumer Group Community Engagement Leader,Multiple Locations,,https://jobs.intuit.com/job/tucson/consumer-group-community-engagement-leader/27595/96262082864,,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,radancy:Intuit:22034
Intuit:22716,Intuit,"Corporate Counsel, Product Privacy",Multiple Locations,,https://jobs.intuit.com/job/mountain-view/corporate-counsel-product-privacy/27595/97754477248,,2026-07-13T20:59:16+00:00,2026-07-13 13:59 Mon,,false,,,,false,radancy:Intuit:22716
Intuit:22548,Intuit,Credit and Collections Senior Specialist,"Bangalore, India",,https://jobs.intuit.com/job/bengaluru/credit-and-collections-senior-specialist/27595/97122645280,,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,radancy:Intuit:22548
Intuit:22556,Intuit,Customer Success Manager (Money),Multiple Locations,,https://jobs.intuit.com/job/frisco/customer-success-manager-money/27595/96890760240,,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,radancy:Intuit:22556
Intuit:22474,Intuit,"Digital Sales Consultant, II","Atlanta, Georgia",,https://jobs.intuit.com/job/atlanta/digital-sales-consultant-ii/27595/96825645072,,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,radancy:Intuit:22474
