job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids,source_dates
Amgen:3b323906-0f7b-4f16-ad94-c2ca7c17d499,Amgen,Business Analyst Co-op,"Burnaby, BC, Canada",AI/ML/Data,https://amgen.wd1.myworkdayjobs.com/careers/job/Canada---Burnaby/Undergraduate-Co-op-Student---Business-Analyst_R-254807,2026-09-02,2026-09-02,2026-09-03T06:41:40+00:00,2026-09-02 23:41 Wed,,false,,,,false,simplify:Simplify Internships:3b323906-0f7b-4f16-ad94-c2ca7c17d499,2026-09-02
Amgen:698feec2-81e2-41f9-854b-5a57cc104ace,Amgen,Data Engineer Intern,Remote in USA,AI/ML/Data,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Grad-Intern---Data-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255742,2026-09-11,2026-09-11,2026-09-11T23:16:48+00:00,2026-09-11 16:16 Fri,AI / ML,true,CLI:codex,72,候選人具備 Python、資料庫、Docker、醫療影像與自動化框架經驗，且目前就讀 AI 碩士，符合 Data Engineer Intern 的學歷與年資需求，但缺乏明確的 AWS、SQL 資料管線及 Enterprise Data Lake 實務經驗。,true,simplify:Simplify Internships:698feec2-81e2-41f9-854b-5a57cc104ace,2026-09-11
Amgen:65caec5f-0c22-478c-8e54-2b825e9fd94e,Amgen,Data Engineer Intern - Technology & Medical Organizations,Remote in USA,AI/ML/Data,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Undergrad-Intern---Data-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255708,2026-09-11,2026-09-11,2026-09-11T23:16:48+00:00,2026-09-11 16:16 Fri,AI / ML,true,CLI:codex,55,候選人具備 Python、資料庫、Docker、醫療影像與自動化經驗，能對應資料工程與醫療科技場景，但缺乏 AWS、SQL 資料管線實務，且目前就讀碩士而非要求的全職學士課程。,true,simplify:Simplify Internships:65caec5f-0c22-478c-8e54-2b825e9fd94e,2026-09-11
Amgen:6c92723f-00d1-47ec-952c-a90c737de3a0,Amgen,Data Engineer Intern - Technology & Medical Organizations,Remote in USA,AI/ML/Data,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Grad-Intern---Data-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255725,2026-09-11,2026-09-11,2026-09-11T23:16:48+00:00,2026-09-11 16:16 Fri,AI / ML,true,CLI:codex,72,候選人具備 Python、資料處理、自動化框架、Docker、MySQL 與醫療影像領域經驗，且目前就讀 AI Master’s program，符合 Data Engineer Intern 的多數技術與學歷要求，但 AWS、SQL 資料管線及 Enterprise Data Lake 經驗較有限。,true,simplify:Simplify Internships:6c92723f-00d1-47ec-952c-a90c737de3a0,2026-09-11
Amgen:https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/US---Massachusetts---Cambridge/Data-Scientist_R-248084,Amgen,Data Scientist,"Massachusetts, USA",,https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/US---Massachusetts---Cambridge/Data-Scientist_R-248084,,,2026-09-01T16:42:10+00:00,2026-09-01 09:42 Tue,Computer Vision,true,Keyword,73,keyword-only heuristic,true,speedyapply:SpeedyApply AI:https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/US---Massachusetts---Cambridge/Data-Scientist_R-248084,
Amgen:https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/US---Massachusetts---Cambridge/Data-Scientist_R-248086,Amgen,Data Scientist,"Massachusetts, USA",,https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/US---Massachusetts---Cambridge/Data-Scientist_R-248086,,,2026-09-01T16:42:10+00:00,2026-09-01 09:42 Tue,Computer Vision,true,Keyword,58,keyword-only heuristic,true,speedyapply:SpeedyApply AI:https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/US---Massachusetts---Cambridge/Data-Scientist_R-248086,
Amgen:9eef895c-2727-4ebb-92bc-fda2b10c3d34,Amgen,Data Scientist Intern,Remote in USA,AI/ML/Data,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Undergrad-Intern---Data-Scientist---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255704,2026-09-11,2026-09-11,2026-09-11T23:16:48+00:00,2026-09-11 16:16 Fri,AI / ML,true,CLI:codex,72,候選人具備 Python、機器學習、computer vision、資料分析與醫療領域經驗，能對應 Data Scientist Intern 的建模和非結構化資料處理工作，但目前就讀 Master’s 而非要求的全職 Bachelor’s，且統計分析與 SQL 證據較有限。,true,simplify:Simplify Internships:9eef895c-2727-4ebb-92bc-fda2b10c3d34,2026-09-11
Amgen:811210da-553e-4d37-b262-9897450dc43d,Amgen,Data Scientist Intern - Amgen’s Technology & Medical Organizations,Remote in USA,AI/ML/Data,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Grad-Intern---Data-Scientist---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255722,2026-09-11,2026-09-11,2026-09-11T23:16:48+00:00,2026-09-11 16:16 Fri,AI / ML,true,CLI:codex,82,候選人具備 Python、機器學習、資料分析與自動化建模經驗，目前就讀 AI 碩士且有醫療影像產業背景，符合 Data Scientist Intern 的技術與學歷要求，但在 advanced statistical techniques、SQL 及 biotech/pharma 資料科學方面的直接經驗較有限。,true,simplify:Simplify Internships:811210da-553e-4d37-b262-9897450dc43d,2026-09-11
Amgen:6e4f094f-682c-4e8f-b9a8-f1ee44c201d3,Amgen,Digital Product Intern,Remote in USA,Product,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Undergrad-Intern---Digital-Product---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255711,2026-09-11,2026-09-11,2026-09-11T23:16:48+00:00,2026-09-11 16:16 Fri,AI / ML,true,CLI:codex,42,候選人具備 Python、AI、資料分析、醫療領域與跨團隊協作經驗，但缺乏 Digital Product、Agile 產品流程的直接經驗，且目前就讀 Master’s Degree 而非職缺要求的 Bachelor’s Degree。,true,simplify:Simplify Internships:6e4f094f-682c-4e8f-b9a8-f1ee44c201d3,2026-09-11
Amgen:27460c05-e022-499c-bcc8-2783559d2639,Amgen,Digital Product Intern - Digital Product - Technology & Medical Organizations,Remote in USA,Product,https://amgen.wd1.myworkdayjobs.com/careers/job/United-States---Remote/Grad-Intern---Digital-Product---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255744,2026-09-11,2026-09-11,2026-09-11T23:16:48+00:00,2026-09-11 16:16 Fri,AI / ML,true,CLI:codex,62,候選人具備 Python、AI、醫療影像與跨團隊協作經驗，且符合碩士實習資格，但直接的 digital product discovery、user stories、roadmap 與產品交付經驗較有限。,true,simplify:Simplify Internships:27460c05-e022-499c-bcc8-2783559d2639,2026-09-11
