job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
MongoDB:8014547,MongoDB, Product Marketing Manager,Austin; New York City; San Francisco; Seattle,"AMP, NA Delivery ",https://www.mongodb.com/careers/job/?gh_jid=8014547,2026-07-06T12:17:28-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:MongoDB:8014547
MongoDB:7310506,MongoDB,Account Development Representative,New York City,Sales Development,https://www.mongodb.com/careers/job/?gh_jid=7310506,2026-07-06T12:17:28-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:MongoDB:7310506
MongoDB:7311204,MongoDB,Account Development Representative,Austin,Sales Development,https://www.mongodb.com/careers/job/?gh_jid=7311204,2026-07-06T12:17:28-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:MongoDB:7311204
MongoDB:8051927,MongoDB,Account Development Representative,Dublin,Sales Development,https://www.mongodb.com/careers/job/?gh_jid=8051927,2026-07-10T12:31:22-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:MongoDB:8051927
MongoDB:7334895,MongoDB,Account Development Representative - English Speaking,Dublin,Sales Development,https://www.mongodb.com/careers/job/?gh_jid=7334895,2026-07-06T12:17:28-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:MongoDB:7334895
MongoDB:7334950,MongoDB,"Account Development Representative, Arabic Speaking",Dublin,Sales Development,https://www.mongodb.com/careers/job/?gh_jid=7334950,2026-07-06T12:17:28-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:MongoDB:7334950
MongoDB:7335567,MongoDB,"Account Development Representative, French Speaking",Dublin,Sales Development,https://www.mongodb.com/careers/job/?gh_jid=7335567,2026-07-06T12:17:28-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:MongoDB:7335567
MongoDB:7337287,MongoDB,"Account Development Representative, German Speaking",Dublin,Sales Development,https://www.mongodb.com/careers/job/?gh_jid=7337287,2026-07-06T12:17:28-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:MongoDB:7337287
MongoDB:7334938,MongoDB,"Account Development Representative, Hebrew Speaking",Tel Aviv,Sales Development,https://www.mongodb.com/careers/job/?gh_jid=7334938,2026-07-06T12:17:28-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:MongoDB:7334938
MongoDB:7335205,MongoDB,"Account Development Representative, Spanish Speaking",Dublin,Sales Development,https://www.mongodb.com/careers/job/?gh_jid=7335205,2026-07-06T12:17:28-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:MongoDB:7335205
MongoDB:7211619,MongoDB,"Account Executive ( Bahasa, Thai or Vietnamese Speaker)",Singapore,Sales APAC (ASEAN),https://www.mongodb.com/careers/job/?gh_jid=7211619,2026-07-06T12:17:28-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:MongoDB:7211619
MongoDB:7154017,MongoDB,"Account Executive, Acquisition",Hong Kong,Sales Greater China,https://www.mongodb.com/careers/job/?gh_jid=7154017,2026-07-06T12:17:28-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:MongoDB:7154017
MongoDB:7870623,MongoDB,"Account Executive, Acquisition/Growth",Bengaluru; Gurugram; Mumbai,Sales APAC (India),https://www.mongodb.com/careers/job/?gh_jid=7870623,2026-07-06T12:17:28-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:MongoDB:7870623
MongoDB:6531094,MongoDB,"Account Executive, Growth",São Paulo,Sales LatAm,https://www.mongodb.com/careers/job/?gh_jid=6531094,2026-07-06T12:17:28-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:MongoDB:6531094
MongoDB:7217822,MongoDB,"Account Executive, Growth",Zurich,Sales Growth EMEA,https://www.mongodb.com/careers/job/?gh_jid=7217822,2026-07-06T12:17:28-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:MongoDB:7217822
