job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Auterion:8591987002,Auterion,E2E Logistics & Safety Coordinator,"Munich, Germany",Global Operations ,https://auterion.com/company/careers-open-position/8591987002?gh_jid=8591987002,2026-07-06T11:23:16-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Auterion:8591987002
Auterion:8644882002,Auterion,Embedded Software Engineer (Camera & Driver Platform),"Zurich, Switzerland",Engineering,https://auterion.com/company/careers-open-position/8644882002?gh_jid=8644882002,2026-07-22T10:12:56-04:00,2026-07-22T14:17:42+00:00,2026-07-22 07:17 Wed,,false,,,,false,greenhouse:Auterion:8644882002
Auterion:8556696002,Auterion,Flight Test Pilot,"Munich, Germany",Engineering,https://auterion.com/company/careers-open-position/8556696002?gh_jid=8556696002,2026-07-06T11:23:15-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Auterion:8556696002
Auterion:8591988002,Auterion,Floor Manager,"Munich, Germany",Global Operations ,https://auterion.com/company/careers-open-position/8591988002?gh_jid=8591988002,2026-07-06T11:23:16-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Auterion:8591988002
Auterion:8142680002,Auterion,"Forward Deployed Engineer, Mechanical","Arlington, Virginia",Engineering,https://auterion.com/company/careers-open-position/8142680002?gh_jid=8142680002,2026-07-23T11:11:24-04:00,2026-07-23T15:18:24+00:00,2026-07-23 08:18 Thu,,false,,,,false,greenhouse:Auterion:8142680002
Auterion:8395634002,Auterion,Forward Deployed Engineering Manager,"Munich, Germany",Engineering,https://auterion.com/company/careers-open-position/8395634002?gh_jid=8395634002,2026-07-06T11:23:12-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Auterion:8395634002
Auterion:8566114002,Auterion,GNC Engineer,"London, United Kingdom",Engineering,https://auterion.com/company/careers-open-position/8566114002?gh_jid=8566114002,2026-07-06T11:23:13-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Auterion:8566114002
Auterion:8499744002,Auterion,GNC Engineer ,"Arlington, Virginia",Engineering,https://auterion.com/company/careers-open-position/8499744002?gh_jid=8499744002,2026-07-09T05:07:53-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Auterion:8499744002
Auterion:8537155002,Auterion,Lead Mechanical Engineer,"Munich, Germany",Engineering,https://auterion.com/company/careers-open-position/8537155002?gh_jid=8537155002,2026-07-17T04:23:15-04:00,2026-07-17T08:41:12+00:00,2026-07-17 01:41 Fri,,false,,,,false,greenhouse:Auterion:8537155002
Auterion:8642777002,Auterion,Logistics Specialist,"Munich, Germany",Global Operations ,https://auterion.com/company/careers-open-position/8642777002?gh_jid=8642777002,2026-07-21T10:57:22-04:00,2026-07-21T15:18:05+00:00,2026-07-21 08:18 Tue,,false,,,,false,greenhouse:Auterion:8642777002
Auterion:8328987002,Auterion,Mission Deployment Lead,"Arlington, Virginia",Sales & Marketing,https://auterion.com/company/careers-open-position/8328987002?gh_jid=8328987002,2026-07-08T05:46:02-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Auterion:8328987002
Auterion:8564492002,Auterion,People Partner,"Zurich, Switzerland",People,https://auterion.com/company/careers-open-position/8564492002?gh_jid=8564492002,2026-07-07T09:57:29-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Auterion:8564492002
Auterion:8424364002,Auterion,RevOps Manager,"Arlington, Virginia ",Finance & Legal,https://auterion.com/company/careers-open-position/8424364002?gh_jid=8424364002,2026-07-09T05:06:55-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Auterion:8424364002
Auterion:8613454002,Auterion,Senior Embedded Linux Engineer,"Zurich, Switzerland ",Engineering,https://auterion.com/company/careers-open-position/8613454002?gh_jid=8613454002,2026-07-06T11:23:13-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Auterion:8613454002
Auterion:8425427002,Auterion,Senior Embedded Linux Software Engineer,"Zurich, Switzerland ",Engineering,https://auterion.com/company/careers-open-position/8425427002?gh_jid=8425427002,2026-07-06T11:23:09-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Auterion:8425427002
Auterion:8593903002,Auterion,Senior Embedded Linux Software Engineer,"Munich, Germany",Engineering,https://auterion.com/company/careers-open-position/8593903002?gh_jid=8593903002,2026-07-06T11:23:13-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Auterion:8593903002
Auterion:8613568002,Auterion,Senior Software Engineer (Radio Systems),Zurich,Engineering,https://auterion.com/company/careers-open-position/8613568002?gh_jid=8613568002,2026-07-06T11:23:13-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Auterion:8613568002
Auterion:8566106002,Auterion,Senior Solutions Engineer,"London, United Kingdom",Engineering,https://auterion.com/company/careers-open-position/8566106002?gh_jid=8566106002,2026-07-16T09:41:49-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Auterion:8566106002
Auterion:8543837002,Auterion,Solutions Engineer ,"Munich, Germany",Engineering,https://auterion.com/company/careers-open-position/8543837002?gh_jid=8543837002,2026-07-06T11:23:11-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Auterion:8543837002
Auterion:8611867002,Auterion,Supply Chain Specialist,"Munich, Germany",Global Operations ,https://auterion.com/company/careers-open-position/8611867002?gh_jid=8611867002,2026-07-06T11:23:13-04:00,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,greenhouse:Auterion:8611867002
Auterion:8644958002,Auterion,Supply Chain Specialist,"Manassas, Virginia",Global Operations ,https://auterion.com/company/careers-open-position/8644958002?gh_jid=8644958002,2026-07-23T05:05:37-04:00,2026-07-23T09:17:28+00:00,2026-07-23 02:17 Thu,,false,,,,false,greenhouse:Auterion:8644958002
Auterion:8470060002,Auterion,Technical Program Manager,"Munich, Germany",Global Operations ,https://auterion.com/company/careers-open-position/8470060002?gh_jid=8470060002,2026-07-23T05:42:26-04:00,2026-07-23T09:59:33+00:00,2026-07-23 02:59 Thu,,false,,,,false,greenhouse:Auterion:8470060002
