job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
ANYbotics:0bd2a37b-abaa-4edf-a263-0f342e37677e,ANYbotics,(Senior) Field Engineer,"Barcelona, Catalonia",Field Engineering,https://jobs.lever.co/anybotics/0bd2a37b-abaa-4edf-a263-0f342e37677e,1784836745050,2026-07-24T06:41:28+00:00,2026-07-23 23:41 Thu,,false,,,,false,lever:ANYbotics:0bd2a37b-abaa-4edf-a263-0f342e37677e
ANYbotics:ecdae57b-ce0f-40c1-b4b5-1ba75dd6ccf7,ANYbotics,Electrical Engineering - Internship,Zurich,Inspection,https://jobs.lever.co/anybotics/ecdae57b-ce0f-40c1-b4b5-1ba75dd6ccf7,1774449400088,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,lever:ANYbotics:ecdae57b-ce0f-40c1-b4b5-1ba75dd6ccf7
ANYbotics:1a1e5408-cd9a-4b0c-8869-28412a05c80d,ANYbotics,"Field Deployment Technician, Industrial Robotics","Barcelona, Catalonia",Field Engineering,https://jobs.lever.co/anybotics/1a1e5408-cd9a-4b0c-8869-28412a05c80d,1784195140663,2026-07-24T06:41:28+00:00,2026-07-23 23:41 Thu,,false,,,,false,lever:ANYbotics:1a1e5408-cd9a-4b0c-8869-28412a05c80d
ANYbotics:a705540b-3248-4fd3-a7df-279b2908304f,ANYbotics,"Field Service Technician, Industrial Robotics","Barcelona, Catalonia",Field Engineering,https://jobs.lever.co/anybotics/a705540b-3248-4fd3-a7df-279b2908304f,1757590421477,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,lever:ANYbotics:a705540b-3248-4fd3-a7df-279b2908304f
ANYbotics:b8d4bf79-20ea-44b0-84e2-cd644dc8e58a,ANYbotics,Industrialization / Electronics Test Engineer,Zurich,Industrialization,https://jobs.lever.co/anybotics/b8d4bf79-20ea-44b0-84e2-cd644dc8e58a,1784814050895,2026-07-24T06:41:28+00:00,2026-07-23 23:41 Thu,,false,,,,false,lever:ANYbotics:b8d4bf79-20ea-44b0-84e2-cd644dc8e58a
ANYbotics:9d34ce1f-0dae-4cf3-85b0-d231dfb4851b,ANYbotics,Internship - Reinforcement Learning for Navigation,"Zurich, Switzerland",Advanced Technology,https://jobs.lever.co/anybotics/9d34ce1f-0dae-4cf3-85b0-d231dfb4851b,1783501120915,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,lever:ANYbotics:9d34ce1f-0dae-4cf3-85b0-d231dfb4851b
ANYbotics:06e5edc9-4092-4518-8ee4-cc02a2ee4c3e,ANYbotics,"Internship – 3D Perception, Computer Vision & AI","Zurich, Switzerland",Advanced Technology,https://jobs.lever.co/anybotics/06e5edc9-4092-4518-8ee4-cc02a2ee4c3e,1783500566967,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,lever:ANYbotics:06e5edc9-4092-4518-8ee4-cc02a2ee4c3e
ANYbotics:41220f43-53f8-4336-94a1-eaed97c34784,ANYbotics,Manufacturing Engineer,"Zurich, Switzerland",Production,https://jobs.lever.co/anybotics/41220f43-53f8-4336-94a1-eaed97c34784,1776680477077,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,lever:ANYbotics:41220f43-53f8-4336-94a1-eaed97c34784
ANYbotics:f50ab06a-82fc-412c-b06e-1e8938191f8a,ANYbotics,Open Call – Engineering Talent (Barcelona Hub),"Barcelona, Catalonia",General Application,https://jobs.lever.co/anybotics/f50ab06a-82fc-412c-b06e-1e8938191f8a,1737030687310,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,lever:ANYbotics:f50ab06a-82fc-412c-b06e-1e8938191f8a
ANYbotics:53462ccd-2b76-4cd5-b8c5-32c329e3c05d,ANYbotics,PCB Layout Designer / ECAD Engineer,"Zurich, Switzerland",ANYmal Robotics,https://jobs.lever.co/anybotics/53462ccd-2b76-4cd5-b8c5-32c329e3c05d,1784562983092,2026-07-21T14:41:53+00:00,2026-07-21 07:41 Tue,,false,,,,false,lever:ANYbotics:53462ccd-2b76-4cd5-b8c5-32c329e3c05d
ANYbotics:74b68707-86aa-4efc-9efb-94ca5ad82698,ANYbotics,Product Data Management Internship,"Zurich, Switzerland",Product Compliance,https://jobs.lever.co/anybotics/74b68707-86aa-4efc-9efb-94ca5ad82698,1781868714916,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,lever:ANYbotics:74b68707-86aa-4efc-9efb-94ca5ad82698
ANYbotics:f13a84f8-23ff-489f-ad1a-aa56a8c7eb6d,ANYbotics,Production Technician II (Robotics),"Zurich, Switzerland",Production,https://jobs.lever.co/anybotics/f13a84f8-23ff-489f-ad1a-aa56a8c7eb6d,1783497678917,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,lever:ANYbotics:f13a84f8-23ff-489f-ad1a-aa56a8c7eb6d
ANYbotics:9755ae0f-f740-40bc-bc13-be52c505748b,ANYbotics,Robotics Lab Technician Intern,"Zurich, Switzerland","Verification, Testing & Approval",https://jobs.lever.co/anybotics/9755ae0f-f740-40bc-bc13-be52c505748b,1784032421403,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,lever:ANYbotics:9755ae0f-f740-40bc-bc13-be52c505748b
ANYbotics:bfe43888-eee4-488f-817b-e674634398ee,ANYbotics,Senior Angular Engineer,"Barcelona, Catalonia",Workforce,https://jobs.lever.co/anybotics/bfe43888-eee4-488f-817b-e674634398ee,1774448107744,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,lever:ANYbotics:bfe43888-eee4-488f-817b-e674634398ee
ANYbotics:453dd653-bdb9-47b7-b2a3-9cebe7dd84f2,ANYbotics,"Senior Business Value Engineer, Oil & Gas",Dubai,Business Value Consulting,https://jobs.lever.co/anybotics/453dd653-bdb9-47b7-b2a3-9cebe7dd84f2,1778234732760,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,lever:ANYbotics:453dd653-bdb9-47b7-b2a3-9cebe7dd84f2
ANYbotics:fd173f45-9f01-40b2-b46a-aca5133f6861,ANYbotics,Senior Electronics Engineer,"Zurich, Switzerland",ANYmal Robotics,https://jobs.lever.co/anybotics/fd173f45-9f01-40b2-b46a-aca5133f6861,1784562179644,2026-07-21T14:41:53+00:00,2026-07-21 07:41 Tue,,false,,,,false,lever:ANYbotics:fd173f45-9f01-40b2-b46a-aca5133f6861
ANYbotics:e893a06a-66ad-4068-a95b-3d26fa2e52a1,ANYbotics,Senior Manager Product Structure & Systems (PLM/MES),"Zurich, Switzerland",Industrialization,https://jobs.lever.co/anybotics/e893a06a-66ad-4068-a95b-3d26fa2e52a1,1773676446856,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,lever:ANYbotics:e893a06a-66ad-4068-a95b-3d26fa2e52a1
ANYbotics:8ba02712-b54a-4447-a73e-6384563feda1,ANYbotics,Senior Procurement Specialist,Zurich,Operations,https://jobs.lever.co/anybotics/8ba02712-b54a-4447-a73e-6384563feda1,1784817008821,2026-07-24T06:41:28+00:00,2026-07-23 23:41 Thu,,false,,,,false,lever:ANYbotics:8ba02712-b54a-4447-a73e-6384563feda1
ANYbotics:16980988-bb5a-44f8-b688-ef7053de2899,ANYbotics,Senior Product Quality Engineer,"Zurich, Switzerland",Quality Management,https://jobs.lever.co/anybotics/16980988-bb5a-44f8-b688-ef7053de2899,1760345250571,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,lever:ANYbotics:16980988-bb5a-44f8-b688-ef7053de2899
ANYbotics:63f0c6db-0a1f-4a4a-87dd-9a43c9c2bdd2,ANYbotics,Senior Reinforcement Learning Engineer,"Zurich, Switzerland",Motion Intelligence,https://jobs.lever.co/anybotics/63f0c6db-0a1f-4a4a-87dd-9a43c9c2bdd2,1779794524845,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,lever:ANYbotics:63f0c6db-0a1f-4a4a-87dd-9a43c9c2bdd2
ANYbotics:d526ffba-4a8e-47d5-93b4-90e05662e152,ANYbotics,"Senior Software Engineer, Autonomy","Barcelona, Catalonia",Autonomy,https://jobs.lever.co/anybotics/d526ffba-4a8e-47d5-93b4-90e05662e152,1776265902256,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,lever:ANYbotics:d526ffba-4a8e-47d5-93b4-90e05662e152
ANYbotics:2d9fe888-4fdb-45e7-8aa7-6e85d1248c03,ANYbotics,Sr. Sales Manager Metals & Minerals - United States,Rust Belt,"Sales, Metals Minerals & Paper",https://jobs.lever.co/anybotics/2d9fe888-4fdb-45e7-8aa7-6e85d1248c03,1734454763200,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,lever:ANYbotics:2d9fe888-4fdb-45e7-8aa7-6e85d1248c03
ANYbotics:32d2b35b-b255-416c-9ad7-ce2462cc89f0,ANYbotics,Verification & Testing Engineer,Zurich,ANYmal X Electronics,https://jobs.lever.co/anybotics/32d2b35b-b255-416c-9ad7-ce2462cc89f0,1784622133302,2026-07-21T08:41:21+00:00,2026-07-21 01:41 Tue,,false,,,,false,lever:ANYbotics:32d2b35b-b255-416c-9ad7-ce2462cc89f0
ANYbotics:456ebeb5-37c3-4531-8bdf-ead40406eb49,ANYbotics,VP System Architecture,"Zurich, Switzerland",System Architecture,https://jobs.lever.co/anybotics/456ebeb5-37c3-4531-8bdf-ead40406eb49,1774599548580,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,lever:ANYbotics:456ebeb5-37c3-4531-8bdf-ead40406eb49
