job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
DoorDash:7858932,DoorDash,Account Executive,"Charlotte, NC; Raleigh, NC; Tampa, FL; Orlando, FL; Pittsburgh, PA; Richmond, VA; Jacksonville, FL; Columbus, OH; Dallas, TX; Houston, TX; Minneapolis, MN; Nashville, TN; Kansas City, MO; St. Louis, MO; Tempe, AZ; Indianapolis, IN; Oklahoma City, OK; New Orleans, LA; Charleston, SC; Atlanta, GA",532 Inside Sales,https://job-boards.greenhouse.io/doordashusa/jobs/7858932,2026-07-01T18:05:01-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:DoorDash:7858932
DoorDash:7875253,DoorDash,Account Executive - CPG Ads,"San Francisco, CA; Los Angeles, CA; New York, NY; Chicago, IL; Atlanta, GA",531 Enterprise Outside Sales,https://job-boards.greenhouse.io/doordashusa/jobs/7875253,2026-05-28T13:39:07-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:DoorDash:7875253
DoorDash:7885134,DoorDash,"Account Executive - New Verticals, Enterprise Ad Sales","San Francisco, CA; New York, NY; Los Angeles, CA; Atlanta, GA; Chicago, IL",531 Enterprise Outside Sales,https://job-boards.greenhouse.io/doordashusa/jobs/7885134,2026-05-28T13:39:07-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:DoorDash:7885134
DoorDash:7954255,DoorDash,Account Executive Enterprise - Ad Sales,"Los Angeles, CA; Atlanta, GA; Chicago, IL; Seattle, WA",531 Enterprise Outside Sales,https://job-boards.greenhouse.io/doordashusa/jobs/7954255,2026-05-29T15:58:23-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:DoorDash:7954255
DoorDash:7927511,DoorDash,"Account Executive, Ad Sales","New York, NY; Los Angeles, CA; Atlanta, GA; Chicago, IL; San Francisco, CA",531 Enterprise Outside Sales,https://job-boards.greenhouse.io/doordashusa/jobs/7927511,2026-05-28T13:39:07-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:DoorDash:7927511
DoorDash:7888365,DoorDash,"Account Executive, Non-Endemic, Enterprise Ad Sales","Chicago, IL; New York, NY; Los Angeles, CA",531 Enterprise Outside Sales,https://job-boards.greenhouse.io/doordashusa/jobs/7888365,2026-06-29T17:16:28-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:DoorDash:7888365
DoorDash:7592588,DoorDash,"Account Manager, CPG","New York, NY; Los Angeles, CA; Atlanta, GA; Chicago, IL; San Francisco, CA",531 Enterprise Outside Sales,https://job-boards.greenhouse.io/doordashusa/jobs/7592588,2026-05-28T13:39:07-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:DoorDash:7592588
DoorDash:7612643,DoorDash,"Account Manager, CPG","New York, NY; San Francisco, CA; Los Angeles, CA; Chicago, IL; Atlanta, GA",531 Enterprise Outside Sales,https://job-boards.greenhouse.io/doordashusa/jobs/7612643,2026-05-28T13:39:07-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:DoorDash:7612643
DoorDash:7852785,DoorDash,"Account Manager, CPG","San Francisco, CA; New York, NY; Chicago, IL;  Los Angeles, CA; Atlanta, GA",531 Enterprise Outside Sales,https://job-boards.greenhouse.io/doordashusa/jobs/7852785,2026-05-28T13:39:07-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:DoorDash:7852785
DoorDash:7868596,DoorDash,"Account Manager, CPG","San Francisco, CA; New York, NY; Chicago, IL;  Los Angeles, CA; Atlanta, GA",531 Enterprise Outside Sales,https://job-boards.greenhouse.io/doordashusa/jobs/7868596,2026-05-28T13:39:07-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:DoorDash:7868596
DoorDash:7951406,DoorDash,"Account Manager, Enterprise Ad Sales","New York, NY; San Francisco, CA; Los Angeles, CA; Chicago, IL; Atlanta, GA",531 Enterprise Outside Sales,https://job-boards.greenhouse.io/doordashusa/jobs/7951406,2026-06-24T14:48:56-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:DoorDash:7951406
DoorDash:8001716,DoorDash,"Account Manager, Enterprise Ad Sales","New York, NY; San Francisco, CA; Los Angeles, CA; Atlanta, GA; Chicago, IL; United States - Remote",531 Enterprise Outside Sales,https://job-boards.greenhouse.io/doordashusa/jobs/8001716,2026-06-12T09:41:53-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:DoorDash:8001716
DoorDash:7719034,DoorDash,"Account Manager, Enterprise Ad Sales - Restaurants","San Francisco, CA; New York, NY; Los Angeles, CA; Chicago, IL",531 Enterprise Outside Sales,https://job-boards.greenhouse.io/doordashusa/jobs/7719034,2026-05-28T13:39:07-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:DoorDash:7719034
DoorDash:7918661,DoorDash,"Account Manager, Mid Market CPG Partnerships","New York, NY; Los Angeles, CA; Atlanta, GA; Chicago, IL; San Francisco, CA",531 Enterprise Outside Sales,https://job-boards.greenhouse.io/doordashusa/jobs/7918661,2026-07-01T09:46:05-04:00,2026-07-08T02:45:08+00:00,2026-07-07 19:45 Tue,,false,,,,false,greenhouse:DoorDash:7918661
