job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
National Information Solutions Cooperative:8167858,National Information Solutions Cooperative,Intern - Data Engineer,"Cedar Rapids, IA +2",,https://job-boards.greenhouse.io/nisc/jobs/8167858,,,2026-09-03T08:17:28+00:00,2026-09-03 01:17 Thu,Software Engineering,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:8167858|speedyapply:SpeedyApply AI:8167858
National Information Solutions Cooperative:8167883,National Information Solutions Cooperative,Intern - Data Engineer,"Cedar Rapids, IA +2",,https://job-boards.greenhouse.io/testnisc/jobs/8167883,,,2026-09-03T08:17:28+00:00,2026-09-03 01:17 Thu,Software Engineering,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:8167883|speedyapply:SpeedyApply AI:8167883
National Information Solutions Cooperative:8167884,National Information Solutions Cooperative,Intern - Data Engineer,"Cedar Rapids, IA +2",,https://job-boards.greenhouse.io/testnisc/jobs/8167884,,,2026-09-03T08:17:28+00:00,2026-09-03 01:17 Thu,Software Engineering,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:8167884|speedyapply:SpeedyApply AI:8167884
National Information Solutions Cooperative:8167886,National Information Solutions Cooperative,Intern - Data Engineer,"Cedar Rapids, IA +2",,https://job-boards.greenhouse.io/testnisc/jobs/8167886,,,2026-09-03T08:17:28+00:00,2026-09-03 01:17 Thu,Software Engineering,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:8167886|speedyapply:SpeedyApply AI:8167886
National Information Solutions Cooperative:8137777,National Information Solutions Cooperative,Software Developer - Meter Data Management Software - Full Stack - Back End,"Cedar Rapids, IA +2",,https://job-boards.greenhouse.io/nisc/jobs/8137777,,,2026-08-18T13:11:57+00:00,2026-08-18 06:11 Tue,Software Engineering,true,CLI,48,"The candidate has solid Python/C++ development, backend APIs, databases, Docker, Redis, MySQL, and scalable systems experience, but lacks clear meter data management, utility-domain, or full-stack frontend experience.",false,speedyapply:SpeedyApply SWE:8137777
National Information Solutions Cooperative:8137804,National Information Solutions Cooperative,Software Developer - Meter Data Management Software - Full Stack - Back End,"Cedar Rapids, IA +2",,https://job-boards.greenhouse.io/testnisc/jobs/8137804,,,2026-08-18T13:11:57+00:00,2026-08-18 06:11 Tue,Software Engineering,true,CLI,55,"The candidate has credible backend experience with APIs, databases, Redis, Docker, load balancing, and scalable software, but limited evidence of full-stack development, utility meter-data systems, or relevant enterprise domain experience.",true,speedyapply:SpeedyApply SWE:8137804
National Information Solutions Cooperative:8137825,National Information Solutions Cooperative,Software Developer - Meter Data Management Software - Full Stack - Back End,"Cedar Rapids, IA +2",,https://job-boards.greenhouse.io/testnisc/jobs/8137825,,,2026-08-18T13:11:57+00:00,2026-08-18 06:11 Tue,Software Engineering,true,CLI,48,"The candidate has credible backend software development experience with Python, C++, C#, APIs, databases, Redis, Docker, load balancing, and performance optimization, but lacks clear full-stack frontend experience and utility or meter data management domain knowledge.",false,speedyapply:SpeedyApply SWE:8137825
National Information Solutions Cooperative:8137829,National Information Solutions Cooperative,Software Developer - Meter Data Management Software - Full Stack - Back End,"Cedar Rapids, IA +2",,https://job-boards.greenhouse.io/testnisc/jobs/8137829,,,2026-08-18T13:11:57+00:00,2026-08-18 06:11 Tue,Software Engineering,true,CLI,52,"The candidate has credible Python backend, APIs, databases, Docker, load balancing, and software engineering experience, but lacks clear full-stack development and utility or meter data management domain experience.",true,speedyapply:SpeedyApply SWE:8137829
National Information Solutions Cooperative:8142867,National Information Solutions Cooperative,Software Developer - Telecom Bill Calculations Software - Back End - Python,"Cedar Rapids, IA +2",,https://job-boards.greenhouse.io/nisc/jobs/8142867,,,2026-08-20T13:10:56+00:00,2026-08-20 06:10 Thu,Software Engineering,true,Keyword,64,keyword-only heuristic (title only),true,speedyapply:SpeedyApply SWE:8142867
National Information Solutions Cooperative:8142918,National Information Solutions Cooperative,Software Developer - Telecom Bill Calculations Software - Back End - Python,"Cedar Rapids, IA +2",,https://job-boards.greenhouse.io/testnisc/jobs/8142918,,,2026-08-20T13:10:56+00:00,2026-08-20 06:10 Thu,Software Engineering,true,Keyword,64,keyword-only heuristic (title only),true,speedyapply:SpeedyApply SWE:8142918
National Information Solutions Cooperative:8142921,National Information Solutions Cooperative,Software Developer - Telecom Bill Calculations Software - Back End - Python,"Cedar Rapids, IA +2",,https://job-boards.greenhouse.io/testnisc/jobs/8142921,,,2026-08-20T13:10:56+00:00,2026-08-20 06:10 Thu,Software Engineering,true,Keyword,64,keyword-only heuristic (title only),true,speedyapply:SpeedyApply SWE:8142921
National Information Solutions Cooperative:8142924,National Information Solutions Cooperative,Software Developer - Telecom Bill Calculations Software - Back End - Python,"Cedar Rapids, IA +2",,https://job-boards.greenhouse.io/testnisc/jobs/8142924,,,2026-08-20T13:10:56+00:00,2026-08-20 06:10 Thu,Software Engineering,true,Keyword,64,keyword-only heuristic (title only),true,speedyapply:SpeedyApply SWE:8142924
