job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Verkada:4388198007,Verkada," Account Executive, Select, San Mateo","San Mateo, CA United States",Mid-Market Select,https://job-boards.greenhouse.io/verkada/jobs/4388198007,2026-06-25T17:46:53-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Verkada:4388198007
Verkada:5104166007,Verkada, Enterprise Account Executive (Idaho),"Boise, ID United States",Enterprise CORP,https://job-boards.greenhouse.io/verkada/jobs/5104166007,2026-06-24T17:45:17-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Verkada:5104166007
Verkada:4144772007,Verkada, Marketing (Sales) Development Representative ,"San Mateo, CA United States",Marketing Development ,https://job-boards.greenhouse.io/verkada/jobs/4144772007,2026-07-02T13:26:58-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Verkada:4144772007
Verkada:5107093007,Verkada, Partner Experience Specialist (US + Canada),"San Mateo, CA United States",Strategy/Operations,https://job-boards.greenhouse.io/verkada/jobs/5107093007,2026-06-24T17:45:17-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Verkada:5107093007
Verkada:5107091007,Verkada, Partner Experience Specialist (US + LATAM),"San Mateo, CA United States",Strategy/Operations,https://job-boards.greenhouse.io/verkada/jobs/5107091007,2026-06-24T17:45:17-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Verkada:5107091007
Verkada:4988191007,Verkada,(SDR) Enterprise Development Representative - UKI,London,International,https://job-boards.greenhouse.io/verkada/jobs/4988191007,2026-07-02T04:46:14-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Verkada:4988191007
Verkada:4855765007,Verkada,"(Sr) Associate, Strategic Finance & Business Operations","San Mateo, CA United States",Finance,https://job-boards.greenhouse.io/verkada/jobs/4855765007,2026-06-24T17:45:17-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Verkada:4855765007
Verkada:4921524007,Verkada,(Sr.) Director/ Head of Compensation,"San Mateo, CA United States",Finance,https://job-boards.greenhouse.io/verkada/jobs/4921524007,2026-06-24T17:45:17-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Verkada:4921524007
Verkada:5082442007,Verkada,"(Sr.) Field Marketing Manager - Mid-Market, East","New York City, NY United States",Field Marketing & Events,https://job-boards.greenhouse.io/verkada/jobs/5082442007,2026-07-06T18:12:59-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Verkada:5082442007
Verkada:5085013007,Verkada,"(Sr.) Field Marketing Manager - Mid-Market, East","Philadelphia, PA United States",Field Marketing & Events,https://job-boards.greenhouse.io/verkada/jobs/5085013007,2026-07-06T18:12:59-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Verkada:5085013007
Verkada:5085014007,Verkada,"(Sr.) Field Marketing Manager - Mid-Market, East","Tampa, FL United States",Field Marketing & Events,https://job-boards.greenhouse.io/verkada/jobs/5085014007,2026-07-06T18:12:59-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Verkada:5085014007
Verkada:5082424007,Verkada,"(Sr.) Field Marketing Manager - Mid-Market, West","San Mateo, CA United States",Field Marketing & Events,https://job-boards.greenhouse.io/verkada/jobs/5082424007,2026-07-06T19:29:12-04:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,greenhouse:Verkada:5082424007
