job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
BNY:1cc17ed5-3841-485e-bfcd-d41dec899b72,BNY,Data Science Intern - Engineering,"Lake Mary, FL",AI/ML/Data,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81239,2026-08-24,2026-08-24,2026-08-24T15:17:39+00:00,2026-08-24 08:17 Mon,AI / ML,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:1cc17ed5-3841-485e-bfcd-d41dec899b72
BNY:2f4c5900-989e-4b19-afdd-c5d973e9b552,BNY,Data Science Intern - Engineering,"Jersey City, NJ",AI/ML/Data,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81238,2026-08-24,2026-08-24,2026-08-24T15:17:39+00:00,2026-08-24 08:17 Mon,AI / ML,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:2f4c5900-989e-4b19-afdd-c5d973e9b552
BNY:44076521-67dd-416f-8928-86fbe0b496b9,BNY,Data Science Intern - Engineering,"Pittsburgh, PA",AI/ML/Data,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81241,2026-08-24,2026-08-24,2026-08-24T15:17:39+00:00,2026-08-24 08:17 Mon,AI / ML,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:44076521-67dd-416f-8928-86fbe0b496b9
BNY:bf4a4705-55c7-4d3d-8696-12a63e66879a,BNY,Data Science Intern - Engineering,NYC,AI/ML/Data,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81240,2026-08-24,2026-08-24,2026-08-24T15:17:39+00:00,2026-08-24 08:17 Mon,,false,,,,false,simplify:Simplify Internships:bf4a4705-55c7-4d3d-8696-12a63e66879a
BNY:660c8cf6-3acf-4729-a74a-18a72115dfa5,BNY,Engineering Developer Intern - Engineering,"Lake Mary, FL",Software,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81252,2026-08-24,2026-08-24,2026-08-24T14:42:02+00:00,2026-08-24 07:42 Mon,Other Technical,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:660c8cf6-3acf-4729-a74a-18a72115dfa5
BNY:c3f214ad-fe6d-4020-9530-249687a4089d,BNY,Engineering Intern - Data Science,"Manchester, UK",AI/ML/Data,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81322,2026-08-24,2026-08-24,2026-08-24T15:17:39+00:00,2026-08-24 08:17 Mon,,false,,,,false,simplify:Simplify Internships:c3f214ad-fe6d-4020-9530-249687a4089d
BNY:23e12460-dde2-43ba-9921-b229626b3d25,BNY,Engineering Intern - Developer,"Greater Manchester, UK",Software,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81318,2026-08-24,2026-08-24,2026-08-24T15:17:39+00:00,2026-08-24 08:17 Mon,,false,,,,false,simplify:Simplify Internships:23e12460-dde2-43ba-9921-b229626b3d25
BNY:b0b20473-ab96-400f-adc1-7e807c7e6e46,BNY,Engineering Intern - Engineering - Developer,"Pittsburgh, PA",Software,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81254,2026-08-24,2026-08-24,2026-08-24T15:17:39+00:00,2026-08-24 08:17 Mon,Other Technical,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:b0b20473-ab96-400f-adc1-7e807c7e6e46
BNY:a07da328-cad2-4ede-bbbb-87ffe48211e5,BNY,Product Management Intern - Product Management,NYC,Product,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81345,2026-08-24,2026-08-24,2026-08-24T20:41:41+00:00,2026-08-24 13:41 Mon,,false,,,,false,simplify:Simplify Internships:a07da328-cad2-4ede-bbbb-87ffe48211e5
BNY:0d138427-6921-4a12-99e2-30a0b223cef3,BNY,Software Developer Intern - Engineering,NYC,Software,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81253,2026-08-24,2026-08-24,2026-08-24T15:17:39+00:00,2026-08-24 08:17 Mon,,false,,,,false,simplify:Simplify Internships:0d138427-6921-4a12-99e2-30a0b223cef3
BNY:4c8703e4-e538-4a55-ac8c-5d9b8e0eec12,BNY,Software Engineer Intern - Engineering - Developer,"Jersey City, NJ",Software,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81251,2026-08-24,2026-08-24,2026-08-24T15:17:39+00:00,2026-08-24 08:17 Mon,Software Engineering,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:4c8703e4-e538-4a55-ac8c-5d9b8e0eec12
BNY:10909153-07f8-4f96-ada1-34d47b4e99a7,BNY,Specialist - OPS Data Transfer - Integration & Quality II,"Lake Mary, FL",AI/ML/Data,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/78987,2026-07-14,2026-07-14,2026-09-05T18:58:26+00:00,2026-09-05 11:58 Sat,,false,,,,false,simplify:Simplify New Grad:10909153-07f8-4f96-ada1-34d47b4e99a7
BNY:0dd2eafe-8c87-4a6f-8b2e-783fda928c8a,BNY,Trading Intern - Trading,NYC,Quant,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/81350,2026-08-24,2026-08-24,2026-08-24T20:41:41+00:00,2026-08-24 13:41 Mon,,false,,,,false,simplify:Simplify Internships:0dd2eafe-8c87-4a6f-8b2e-783fda928c8a
