job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
CACI:https://caci.wd1.myworkdayjobs.com/en-US/external/job/Florham-Park-NJ-US/Cyber-Software-Engineer--Junior_328835,CACI,Cyber Software Engineer - Junior,"Florham Park, NJ",,https://caci.wd1.myworkdayjobs.com/en-US/external/job/Florham-Park-NJ-US/Cyber-Software-Engineer--Junior_328835,,2026-07-14T14:17:06+00:00,2026-07-14 07:17 Tue,,false,,,,false,speedyapply:SpeedyApply SWE:https://caci.wd1.myworkdayjobs.com/en-US/external/job/Florham-Park-NJ-US/Cyber-Software-Engineer--Junior_328835
CACI:https://caci.wd1.myworkdayjobs.com/en-US/external/job/Camp-Smith-HI-US/Data-Scientist--Junior_329250,CACI,Data Scientist - Junior,"Camp Smith, HI +1",,https://caci.wd1.myworkdayjobs.com/en-US/external/job/Camp-Smith-HI-US/Data-Scientist--Junior_329250,,2026-07-23T14:32:01+00:00,2026-07-23 07:32 Thu,,false,,,,false,speedyapply:SpeedyApply AI:https://caci.wd1.myworkdayjobs.com/en-US/external/job/Camp-Smith-HI-US/Data-Scientist--Junior_329250
CACI:https://caci.wd1.myworkdayjobs.com/en-US/external/job/Camp-Smith-HI-US/Data-Scientist--Junior_329252,CACI,Data Scientist - Junior,"Camp Smith, HI +1",,https://caci.wd1.myworkdayjobs.com/en-US/external/job/Camp-Smith-HI-US/Data-Scientist--Junior_329252,,2026-07-23T14:32:01+00:00,2026-07-23 07:32 Thu,,false,,,,false,speedyapply:SpeedyApply AI:https://caci.wd1.myworkdayjobs.com/en-US/external/job/Camp-Smith-HI-US/Data-Scientist--Junior_329252
CACI:https://caci.wd1.myworkdayjobs.com/en-US/external/job/Denver-CO-US/DevOps-Engineer---Junior_327971,CACI,DevOps Engineer - Junior,"Denver, CO +2",,https://caci.wd1.myworkdayjobs.com/en-US/external/job/Denver-CO-US/DevOps-Engineer---Junior_327971,,2026-07-22T14:17:42+00:00,2026-07-22 07:17 Wed,Software Engineering,true,Keyword,40,keyword-only heuristic,false,speedyapply:SpeedyApply SWE:https://caci.wd1.myworkdayjobs.com/en-US/external/job/Denver-CO-US/DevOps-Engineer---Junior_327971
CACI:https://caci.wd1.myworkdayjobs.com/en-US/external/job/Denver-CO-US/Junior-Application-Developer_328917,CACI,Junior Application Developer,"Denver, CO +3",,https://caci.wd1.myworkdayjobs.com/en-US/external/job/Denver-CO-US/Junior-Application-Developer_328917,,2026-07-23T14:32:01+00:00,2026-07-23 07:32 Thu,,false,,,,false,speedyapply:SpeedyApply SWE:https://caci.wd1.myworkdayjobs.com/en-US/external/job/Denver-CO-US/Junior-Application-Developer_328917
CACI:https://caci.wd1.myworkdayjobs.com/en-US/external/job/Bethesda-MD-US/Junior-C--Software-Engineer_327770,CACI,Junior C# Software Engineer,"Bethesda, MD",,https://caci.wd1.myworkdayjobs.com/en-US/external/job/Bethesda-MD-US/Junior-C--Software-Engineer_327770,,2026-07-14T14:17:06+00:00,2026-07-14 07:17 Tue,Software Engineering,true,Keyword,43,keyword-only heuristic,false,speedyapply:SpeedyApply SWE:https://caci.wd1.myworkdayjobs.com/en-US/external/job/Bethesda-MD-US/Junior-C--Software-Engineer_327770
CACI:https://caci.wd1.myworkdayjobs.com/en-US/external/job/Wright-Patterson-AFB-OH-US/Digital-Training-Implementation-Agile-Coach-Specialist_326947,CACI,Junior Digital Training Developer/Strategist,"Wright-Patterson AFB, OH",,https://caci.wd1.myworkdayjobs.com/en-US/external/job/Wright-Patterson-AFB-OH-US/Digital-Training-Implementation-Agile-Coach-Specialist_326947,,2026-07-22T14:17:42+00:00,2026-07-22 07:17 Wed,,false,,,,false,speedyapply:SpeedyApply SWE:https://caci.wd1.myworkdayjobs.com/en-US/external/job/Wright-Patterson-AFB-OH-US/Digital-Training-Implementation-Agile-Coach-Specialist_326947
CACI:https://caci.wd1.myworkdayjobs.com/en-US/external/job/Chantilly-VA-US/Junior-Software-Engineer_326714,CACI,Junior Software Engineer,"Chantilly, VA, US",,https://caci.wd1.myworkdayjobs.com/en-US/external/job/Chantilly-VA-US/Junior-Software-Engineer_326714,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://caci.wd1.myworkdayjobs.com/en-US/external/job/Chantilly-VA-US/Junior-Software-Engineer_326714
CACI:https://caci.wd1.myworkdayjobs.com/en-US/external/job/Denver-CO-US/Junior-Software-Engineer_327867,CACI,Junior Software Engineer,DENVER CO,,https://caci.wd1.myworkdayjobs.com/en-US/external/job/Denver-CO-US/Junior-Software-Engineer_327867,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://caci.wd1.myworkdayjobs.com/en-US/external/job/Denver-CO-US/Junior-Software-Engineer_327867
CACI:1bfc9357-5590-4abc-b602-691403283106,CACI,Software Engineer Intern,"Annapolis Junction, MD",Software,https://caci.wd1.myworkdayjobs.com/external/job/Jessup-MD-US/Software-Engineering-Intern---Fall-2026_328740,2026-07-09,2026-07-09T14:36:18+00:00,2026-07-09 07:36 Thu,,false,,,,false,simplify:Simplify Internships:1bfc9357-5590-4abc-b602-691403283106
