job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
NVIDIA:/job/Israel-Tel-Aviv/Advanced-Development-Engineer--GPU-Networking_JR2014867,NVIDIA,"Advanced Development Engineer, GPU Networking",3 Locations,,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Advanced-Development-Engineer--GPU-Networking_JR2014867,Posted Today,2026-07-09T11:46:18+00:00,2026-07-09 04:46 Thu,,false,,,,false,workday:NVIDIA:/job/Israel-Tel-Aviv/Advanced-Development-Engineer--GPU-Networking_JR2014867
NVIDIA:https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/AI-Developer-Technology-Engineer--Financial-Sector---New-College-Grad-2026_JR2013803,NVIDIA,AI and FSI Developer Technology Engineer - New College Grad 2026,"Remote - Santa Clara, CA +2",,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/AI-Developer-Technology-Engineer--Financial-Sector---New-College-Grad-2026_JR2013803,,2026-07-08T14:36:08+00:00,2026-07-08 07:36 Wed,,false,,,,false,speedyapply:SpeedyApply AI:https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/AI-Developer-Technology-Engineer--Financial-Sector---New-College-Grad-2026_JR2013803
NVIDIA:https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/AI-Chip-Design-Engineer---New-College-Grad-2026_JR2015487,NVIDIA,AI Chip Design Engineer - New College Grad 2026,"US, CA, Santa Clara",,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/AI-Chip-Design-Engineer---New-College-Grad-2026_JR2015487,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/AI-Chip-Design-Engineer---New-College-Grad-2026_JR2015487
NVIDIA:https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/AI-Inference-Performance-Engineer---New-College-Grad-2026_JR2014441,NVIDIA,AI Inference Performance Engineer - New College Grad 2026,"Santa Clara, CA",,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/AI-Inference-Performance-Engineer---New-College-Grad-2026_JR2014441,,2026-07-08T14:36:08+00:00,2026-07-08 07:36 Wed,,false,,,,false,speedyapply:SpeedyApply AI:https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/AI-Inference-Performance-Engineer---New-College-Grad-2026_JR2014441
NVIDIA:/job/China-Beijing/AI-Infrastructure-Software-Engineer---CosmosLab_JR2020792,NVIDIA,AI Infrastructure Software Engineer — CosmosLab,3 Locations,,https://nvidia.wd5.myworkdayjobs.com/job/China-Beijing/AI-Infrastructure-Software-Engineer---CosmosLab_JR2020792|https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Beijing/AI-Infrastructure-Software-Engineer---CosmosLab_JR2020792,Posted Today,2026-07-07T17:35:49+00:00,2026-07-07 10:35 Tue,,false,,,,false,workday:NVIDIA:/job/China-Beijing/AI-Infrastructure-Software-Engineer---CosmosLab_JR2020792
NVIDIA:/job/US-CA-Santa-Clara/AI-Software-Engineer_JR2015357,NVIDIA,AI Software Engineer,2 Locations,,https://nvidia.wd5.myworkdayjobs.com/job/US-CA-Santa-Clara/AI-Software-Engineer_JR2015357,Posted Today,2026-07-06T22:22:00+00:00,2026-07-06 15:22 Mon,,false,,,,false,workday:NVIDIA:/job/US-CA-Santa-Clara/AI-Software-Engineer_JR2015357
NVIDIA:/job/US-CA-Santa-Clara/AI-Native-Technical-Program-Manager_JR2020773,NVIDIA,AI-Native Technical Program Manager,"US, CA, Santa Clara",,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/AI-Native-Technical-Program-Manager_JR2020773,Posted Today,2026-07-13T07:16:47+00:00,2026-07-13 00:16 Mon,,false,,,,false,workday:NVIDIA:/job/US-CA-Santa-Clara/AI-Native-Technical-Program-Manager_JR2020773
NVIDIA:bebbeff8-81af-4e7a-b6f6-7658307b38b6,NVIDIA,Applied Deep Learning PhD Research Intern - Reinforcement Learning for LLMs,"Santa Clara, CA",AI/ML/Data,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-Deep-Learning-PhD-Research-Intern--Reinforcement-Learning-for-LLMs---Fall-2026_JR2012398,2026-05-07,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:bebbeff8-81af-4e7a-b6f6-7658307b38b6
NVIDIA:https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Applied-Deep-Learning-PhD-Research-Intern--Reinforcement-Learning-for-LLMs---Fall-2026_JR2012398,NVIDIA,Applied Deep Learning PhD Research Intern - Reinforcement Learning for LLMs - Fall 2026,"US, CA, Santa Clara",,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Applied-Deep-Learning-PhD-Research-Intern--Reinforcement-Learning-for-LLMs---Fall-2026_JR2012398,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Applied-Deep-Learning-PhD-Research-Intern--Reinforcement-Learning-for-LLMs---Fall-2026_JR2012398
NVIDIA:https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Applied-Machine-Learning-Engineer--Circuit-Design---New-College-Grad-2026_JR2011517,NVIDIA,Applied Machine Learning Engineer - Circuit Design - New College Grad 2026,"Remote - Santa Clara, CA +1",,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Applied-Machine-Learning-Engineer--Circuit-Design---New-College-Grad-2026_JR2011517,,2026-07-08T14:36:08+00:00,2026-07-08 07:36 Wed,AI / ML,true,,55,"The title indicates a genuine applied ML engineering role, but the candidate's ML/CV and systems background only partially matches NVIDIA circuit design/EDA domain needs and the 2026 new-grad timing may not align with the 2027 MS graduation.",true,speedyapply:SpeedyApply AI:https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Applied-Machine-Learning-Engineer--Circuit-Design---New-College-Grad-2026_JR2011517
