job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Flock Safety:a757639e-e35d-4015-a62a-280b321e3c70,Flock Safety,Android Framework Engineer,Remote - USA,Engineering,https://jobs.ashbyhq.com/Flock%20Safety/a757639e-e35d-4015-a62a-280b321e3c70,2026-07-07T16:02:33.995+00:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,ashby:Flock Safety:a757639e-e35d-4015-a62a-280b321e3c70
Flock Safety:417830d1-e891-44aa-bbfb-82f6e19841de,Flock Safety,"Assembly Technician, Airframes","Atlanta, GA",Engineering,https://jobs.ashbyhq.com/Flock%20Safety/417830d1-e891-44aa-bbfb-82f6e19841de,2026-06-25T16:09:33.153+00:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,ashby:Flock Safety:417830d1-e891-44aa-bbfb-82f6e19841de
Flock Safety:abaaeb52-261c-41bb-9e53-a45a2bdaff5b,Flock Safety,Community Safety Account Executive ,"Boston, MA",Revenue,https://jobs.ashbyhq.com/Flock%20Safety/abaaeb52-261c-41bb-9e53-a45a2bdaff5b,2025-09-29T14:50:23.893+00:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,ashby:Flock Safety:abaaeb52-261c-41bb-9e53-a45a2bdaff5b
Flock Safety:ca28f4d7-a8e2-4b09-9aec-7b2667b7229b,Flock Safety,"Director, Deal Desk",Remote - USA,Revenue,https://jobs.ashbyhq.com/Flock%20Safety/ca28f4d7-a8e2-4b09-9aec-7b2667b7229b,2026-06-10T18:26:55.609+00:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,ashby:Flock Safety:ca28f4d7-a8e2-4b09-9aec-7b2667b7229b
Flock Safety:b1168162-8f2d-40bc-894c-f15dee8651f4,Flock Safety,"Director, Product Management - Operations",Remote - USA,Product,https://jobs.ashbyhq.com/Flock%20Safety/b1168162-8f2d-40bc-894c-f15dee8651f4,2026-06-30T21:08:33.747+00:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,ashby:Flock Safety:b1168162-8f2d-40bc-894c-f15dee8651f4
Flock Safety:0d874965-3f92-4ad8-b4bd-5dc20cdc2d11,Flock Safety,Embedded Software Engineer II,Remote - USA,Engineering,https://jobs.ashbyhq.com/Flock%20Safety/0d874965-3f92-4ad8-b4bd-5dc20cdc2d11,2026-07-07T16:03:14.293+00:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,Software Engineering,true,CLI,38,"The candidate has strong C++/Python/Linux-adjacent engineering and debugging experience, but lacks direct embedded Linux, Yocto/Buildroot, bootloader, kernel, hardware bring-up, device driver, or resource-constrained firmware experience required for this role.",false,ashby:Flock Safety:0d874965-3f92-4ad8-b4bd-5dc20cdc2d11
Flock Safety:49cf51f4-02ef-4385-9826-b62ceb7252ea,Flock Safety,Engineering Lab Technician,"Atlanta, GA",Engineering,https://jobs.ashbyhq.com/Flock%20Safety/49cf51f4-02ef-4385-9826-b62ceb7252ea,2026-06-23T20:07:28.465+00:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,ashby:Flock Safety:49cf51f4-02ef-4385-9826-b62ceb7252ea
Flock Safety:edad75bb-6b93-46ff-b336-c45c96b93120,Flock Safety,"Full Stack Engineer, Machine Learning Tooling ",Remote - USA,Engineering,https://jobs.ashbyhq.com/Flock%20Safety/edad75bb-6b93-46ff-b336-c45c96b93120,2026-06-23T18:03:20.698+00:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,AI / ML,true,CLI,72,"Strong Python, ML workflow, Docker, SQL/backend, and internal tooling-adjacent experience fit the ML tooling context, but the resume lacks clear React/TypeScript/frontend and Kubernetes/Helm experience for a full-stack web role.",true,ashby:Flock Safety:edad75bb-6b93-46ff-b336-c45c96b93120
Flock Safety:9c6b39b5-a2f6-4c75-819a-630ee7d1d069,Flock Safety,HR Business Partner- Tech,Remote - USA,People Operations,https://jobs.ashbyhq.com/Flock%20Safety/9c6b39b5-a2f6-4c75-819a-630ee7d1d069,2026-07-06T19:16:10.613+00:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,ashby:Flock Safety:9c6b39b5-a2f6-4c75-819a-630ee7d1d069
Flock Safety:6e4d1ccd-61c8-4331-8146-e9319cc6d163,Flock Safety,Inventory Analyst,"Atlanta, GA",Engineering,https://jobs.ashbyhq.com/Flock%20Safety/6e4d1ccd-61c8-4331-8146-e9319cc6d163,2026-07-07T16:03:46.423+00:00,2026-07-10T05:21:53+00:00,2026-07-09 22:21 Thu,,false,,,,false,ashby:Flock Safety:6e4d1ccd-61c8-4331-8146-e9319cc6d163
