job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Western & Southern Financial Group:https://careers-westernsouthern.icims.com/jobs/24773/ai-developer-i/job,Western & Southern Financial Group,AI Developer I,"Cincinnati, OH",,https://careers-westernsouthern.icims.com/jobs/24773/ai-developer-i/job,,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://careers-westernsouthern.icims.com/jobs/24773/ai-developer-i/job|speedyapply:SpeedyApply SWE:https://careers-westernsouthern.icims.com/jobs/24773/ai-developer-i/job
Western & Southern Financial Group:7ae242cc-a181-401d-a99a-f3c05c8d9f5b,Western & Southern Financial Group,Artificial Intelligence Developer Intern,"Cincinnati, OH",AI/ML/Data,https://careers-westernsouthern.icims.com/jobs/25211/job?mobile=true&needsRedirect=false,2026-09-01,2026-09-01,2026-09-01T16:17:55+00:00,2026-09-01 09:17 Tue,AI / ML,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:7ae242cc-a181-401d-a99a-f3c05c8d9f5b
Western & Southern Financial Group:https://careers-westernsouthern.icims.com/jobs/25211/artificial-intelligence-developer-intern-%28full-year-2027%29/job,Western & Southern Financial Group,Artificial Intelligence Developer Intern - Full Year 2027,"Cincinnati, OH",,https://careers-westernsouthern.icims.com/jobs/25211/artificial-intelligence-developer-intern-%28full-year-2027%29/job,,,2026-09-02T16:41:58+00:00,2026-09-02 09:41 Wed,AI / ML,true,Keyword,51,title-only listing; auto-passed (no description to score),true,speedyapply:SpeedyApply SWE:https://careers-westernsouthern.icims.com/jobs/25211/artificial-intelligence-developer-intern-%28full-year-2027%29/job
Western & Southern Financial Group:https://careers-westernsouthern.icims.com/jobs/25238/cloud-infrastructure-intern-%28full-year-2027%29/job,Western & Southern Financial Group,Cloud Infrastructure Intern - Full Year 2027,"Cincinnati, OH",,https://careers-westernsouthern.icims.com/jobs/25238/cloud-infrastructure-intern-%28full-year-2027%29/job,,,2026-09-02T16:41:58+00:00,2026-09-02 09:41 Wed,,false,,,,false,speedyapply:SpeedyApply SWE:https://careers-westernsouthern.icims.com/jobs/25238/cloud-infrastructure-intern-%28full-year-2027%29/job
Western & Southern Financial Group:ae8f1ba1-981a-4a92-8400-ce447d413343,Western & Southern Financial Group,Data Engineering and Analytics Intern - Summer 2027,"Cincinnati, OH",AI/ML/Data,https://careers-westernsouthern.icims.com/jobs/25207/job?mobile=true&needsRedirect=false,2026-09-01,2026-09-01,2026-09-01T19:18:20+00:00,2026-09-01 12:18 Tue,Software Engineering,true,Keyword,51,title-only listing; auto-passed (no description to score),true,simplify:Simplify Internships:ae8f1ba1-981a-4a92-8400-ce447d413343
Western & Southern Financial Group:https://careers-westernsouthern.icims.com/jobs/25207/data-engineering-and-analytics-intern-%28summer-2027%29/job,Western & Southern Financial Group,Data Engineering and Analytics Intern - Summer 2027,"Cincinnati, OH",,https://careers-westernsouthern.icims.com/jobs/25207/data-engineering-and-analytics-intern-%28summer-2027%29/job,,,2026-09-02T16:41:58+00:00,2026-09-02 09:41 Wed,Software Engineering,true,Keyword,51,title-only listing; auto-passed (no description to score),true,speedyapply:SpeedyApply AI:https://careers-westernsouthern.icims.com/jobs/25207/data-engineering-and-analytics-intern-%28summer-2027%29/job
Western & Southern Financial Group:d41d1a6f-e6bf-4872-a9db-fcc930ae53a9,Western & Southern Financial Group,Digital Analytics Intern - Spring or Summer 2027,"Cincinnati, OH",AI/ML/Data,https://careers-westernsouthern.icims.com/jobs/25195/job?mobile=true&needsRedirect=false,2026-09-01,2026-09-01,2026-09-01T19:18:20+00:00,2026-09-01 12:18 Tue,,false,,,,false,simplify:Simplify Internships:d41d1a6f-e6bf-4872-a9db-fcc930ae53a9
Western & Southern Financial Group:https://careers-westernsouthern.icims.com/jobs/25006/software-automation-testing-intern-%28full-year-2027%29/job,Western & Southern Financial Group,Software Automation Testing Intern - Full Year 2027,"Cincinnati, OH",,https://careers-westernsouthern.icims.com/jobs/25006/software-automation-testing-intern-%28full-year-2027%29/job,,,2026-09-02T16:41:58+00:00,2026-09-02 09:41 Wed,Other Technical,true,Keyword,51,title-only listing; auto-passed (no description to score),true,speedyapply:SpeedyApply SWE:https://careers-westernsouthern.icims.com/jobs/25006/software-automation-testing-intern-%28full-year-2027%29/job
Western & Southern Financial Group:https://careers-westernsouthern.icims.com/jobs/24908/software-developer-i/job,Western & Southern Financial Group,Software Developer I,"Cincinnati, OH",,https://careers-westernsouthern.icims.com/jobs/24908/software-developer-i/job,,,2026-07-17T13:59:33+00:00,2026-07-17 06:59 Fri,,false,,,,false,speedyapply:SpeedyApply SWE:https://careers-westernsouthern.icims.com/jobs/24908/software-developer-i/job
Western & Southern Financial Group:https://careers-westernsouthern.icims.com/jobs/24925/software-developer-i-%28cobol%29/job,Western & Southern Financial Group,Software Developer I - COBOL,"Cincinnati, OH",,https://careers-westernsouthern.icims.com/jobs/24925/software-developer-i-%28cobol%29/job,,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply SWE:https://careers-westernsouthern.icims.com/jobs/24925/software-developer-i-%28cobol%29/job
Western & Southern Financial Group:https://careers-westernsouthern.icims.com/jobs/25245/software-development-intern-%28full-year-2027%29/job,Western & Southern Financial Group,Software Development Intern - Full Year 2027,"Cincinnati, OH",,https://careers-westernsouthern.icims.com/jobs/25245/software-development-intern-%28full-year-2027%29/job,,,2026-09-02T16:41:58+00:00,2026-09-02 09:41 Wed,Other Technical,true,Keyword,51,title-only listing; auto-passed (no description to score),true,speedyapply:SpeedyApply SWE:https://careers-westernsouthern.icims.com/jobs/25245/software-development-intern-%28full-year-2027%29/job
Western & Southern Financial Group:https://careers-westernsouthern.icims.com/jobs/25222/software-engineering-intern-%28full-year-2027%29/job,Western & Southern Financial Group,Software Engineering Intern - Full Year 2027,"Cincinnati, OH",,https://careers-westernsouthern.icims.com/jobs/25222/software-engineering-intern-%28full-year-2027%29/job,,,2026-09-02T16:41:58+00:00,2026-09-02 09:41 Wed,Software Engineering,true,Keyword,51,title-only listing; auto-passed (no description to score),true,speedyapply:SpeedyApply SWE:https://careers-westernsouthern.icims.com/jobs/25222/software-engineering-intern-%28full-year-2027%29/job
