job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
NXP:/job/Kuala-Lumpur/XMLNAME-2026-Intern---Accounting_R-10064303,NXP,2026 Intern - Accounting,Kuala Lumpur,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Kuala-Lumpur/XMLNAME-2026-Intern---Accounting_R-10064303,Posted 7 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Kuala-Lumpur/XMLNAME-2026-Intern---Accounting_R-10064303
NXP:/job/Bangkok/XMLNAME-2026-Intern-Service-Operations-Engineer_R-10064863,NXP,2026 Intern_Service Operations Engineer,Bangkok,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Bangkok/XMLNAME-2026-Intern-Service-Operations-Engineer_R-10064863,Posted Today,2026-07-13T03:16:37+00:00,2026-07-12 20:16 Sun,,false,,,,false,workday:NXP:/job/Bangkok/XMLNAME-2026-Intern-Service-Operations-Engineer_R-10064863
NXP:/job/Tianjin-Weiwu/XMLNAME-2026Y-NCG---Product-Engineer_R-10063138,NXP,2026Y NCG - Product Engineer,Tianjin (Weiwu),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Tianjin-Weiwu/XMLNAME-2026Y-NCG---Product-Engineer_R-10063138,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Tianjin-Weiwu/XMLNAME-2026Y-NCG---Product-Engineer_R-10063138
NXP:/job/Tianjin-Jingang/XMLNAME-2026Y-NCG---Test-Engineer_R-10063131,NXP,2026Y NCG - Test Engineer,Tianjin (Jingang),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Tianjin-Jingang/XMLNAME-2026Y-NCG---Test-Engineer_R-10063131,Posted 11 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Tianjin-Jingang/XMLNAME-2026Y-NCG---Test-Engineer_R-10063131
NXP:/job/Shanghai-JingAn/XMLNAME-2027-Campus---Analog-Design-Engineer_R-10064704,NXP,2027 Campus - Analog Design Engineer,Shanghai (JingAn),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Shanghai-JingAn/XMLNAME-2027-Campus---Analog-Design-Engineer_R-10064704,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Shanghai-JingAn/XMLNAME-2027-Campus---Analog-Design-Engineer_R-10064704
NXP:/job/Suzhou/XMLNAME-2027-Campus---Analog-Design-Engineer_R-10064722,NXP,2027 Campus - Analog Design Engineer,Suzhou,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Suzhou/XMLNAME-2027-Campus---Analog-Design-Engineer_R-10064722,Posted 7 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Suzhou/XMLNAME-2027-Campus---Analog-Design-Engineer_R-10064722
NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Campus---Product-Test-Engineer_R-10064683-1,NXP,2027 Campus - Product/Test Engineer,Tianjin (Weiwu),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Tianjin-Weiwu/XMLNAME-2027-Campus---Product-Test-Engineer_R-10064683-1,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Campus---Product-Test-Engineer_R-10064683-1
NXP:/job/Beijing/XMLNAME-2027-Campus---Software-Development-Engineer---Industrial---IoT_R-10064380,NXP,2027 Campus - Software Development Engineer - Industrial & IoT,Beijing,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Beijing/XMLNAME-2027-Campus---Software-Development-Engineer---Industrial---IoT_R-10064380,Posted 9 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Beijing/XMLNAME-2027-Campus---Software-Development-Engineer---Industrial---IoT_R-10064380
NXP:/job/Chongqing/XMLNAME-2027-Campus---System-and-Application-engineer_R-10064876,NXP,2027 Campus - System and Application engineer,Chongqing,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Chongqing/XMLNAME-2027-Campus---System-and-Application-engineer_R-10064876,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Chongqing/XMLNAME-2027-Campus---System-and-Application-engineer_R-10064876
NXP:/job/Shanghai-Pudong/XMLNAME-2027-Campus---System-and-Application-Engineer_R-10064877,NXP,2027 Campus - System and Application Engineer,Shanghai (Pudong),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Shanghai-Pudong/XMLNAME-2027-Campus---System-and-Application-Engineer_R-10064877,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Shanghai-Pudong/XMLNAME-2027-Campus---System-and-Application-Engineer_R-10064877
NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Campus--Test-Hardware-Engineer_R-10064363,NXP,2027 Campus- Test Hardware Engineer,Tianjin (Weiwu),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Tianjin-Weiwu/XMLNAME-2027-Campus--Test-Hardware-Engineer_R-10064363,Posted 8 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Campus--Test-Hardware-Engineer_R-10064363
NXP:/job/Suzhou/XMLNAME-2027-Intern---Analog-Design-Engineer_R-10064635,NXP,2027 Intern - Analog Design Engineer,Suzhou,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Suzhou/XMLNAME-2027-Intern---Analog-Design-Engineer_R-10064635,Posted 7 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Suzhou/XMLNAME-2027-Intern---Analog-Design-Engineer_R-10064635
NXP:/job/Suzhou/XMLNAME-2027-Intern---Analog-Design-Engineer_R-10064636,NXP,2027 Intern - Analog Design Engineer,Suzhou,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Suzhou/XMLNAME-2027-Intern---Analog-Design-Engineer_R-10064636,Posted 7 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Suzhou/XMLNAME-2027-Intern---Analog-Design-Engineer_R-10064636
NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Intern---Finance-COE-Accountant_R-10063680,NXP,2027 Intern - Finance COE Accountant,Tianjin (Weiwu),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Tianjin-Weiwu/XMLNAME-2027-Intern---Finance-COE-Accountant_R-10063680,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Intern---Finance-COE-Accountant_R-10063680
NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Intern---Finance-COE-Accountant_R-10063681,NXP,2027 Intern - Finance COE Accountant,Tianjin (Weiwu),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Tianjin-Weiwu/XMLNAME-2027-Intern---Finance-COE-Accountant_R-10063681,Posted 2 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Intern---Finance-COE-Accountant_R-10063681
NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Intern---Technical-Student_R-10064604,NXP,2027 Intern - Technical Student,Tianjin (Weiwu),,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Tianjin-Weiwu/XMLNAME-2027-Intern---Technical-Student_R-10064604,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Tianjin-Weiwu/XMLNAME-2027-Intern---Technical-Student_R-10064604
NXP:/job/Kaohsiung/Process-Engineer_R-10063958,NXP,<New Graduate Hiring> Pre-Assembly Process Engineer,Kaohsiung,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Kaohsiung/Process-Engineer_R-10063958,Posted 4 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Kaohsiung/Process-Engineer_R-10063958
NXP:/job/Eindhoven/AI-Delivery-Manager_R-10063848-1,NXP,AI Delivery Manager,Eindhoven,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Eindhoven/AI-Delivery-Manager_R-10063848-1,Posted Today,2026-07-12T15:58:34+00:00,2026-07-12 08:58 Sun,,false,,,,false,workday:NXP:/job/Eindhoven/AI-Delivery-Manager_R-10063848-1
NXP:/job/Hyderabad/AI-Software-Engineer_R-10063485,NXP,AI Software Engineer,Hyderabad,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Hyderabad/AI-Software-Engineer_R-10063485,Posted 9 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Hyderabad/AI-Software-Engineer_R-10063485
NXP:/job/Munich/System-Engineer_R-10064056,NXP,AI/ML Compiler Engineer (f/m/d),Munich,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Munich/System-Engineer_R-10064056,Posted 10 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Munich/System-Engineer_R-10064056
NXP:/job/Austin-Oakhill-Office/Americas-Mass-Market-US-Central-Region-Leader_R-10064545,NXP,Americas Mass Market US Central Region Leader,2 Locations,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Austin-Oakhill-Office/Americas-Mass-Market-US-Central-Region-Leader_R-10064545,Posted 9 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Austin-Oakhill-Office/Americas-Mass-Market-US-Central-Region-Leader_R-10064545
NXP:/job/Caen/Analog-Design-Engineer---Technical-Lead_R-10062772,NXP,Analog Design Engineer - Technical Lead,3 Locations,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Caen/Analog-Design-Engineer---Technical-Lead_R-10062772,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Caen/Analog-Design-Engineer---Technical-Lead_R-10062772
NXP:/job/Noida/Senior-Analog-Layout-Engineer_R-10064556,NXP,Analog Layout Engineer,Noida,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Noida/Senior-Analog-Layout-Engineer_R-10064556,Posted 7 Days Ago,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:NXP:/job/Noida/Senior-Analog-Layout-Engineer_R-10064556
NXP:/job/Noida/Analog-Validation-Engr_R-10063570,NXP,Analog Validation Engr,Noida,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Noida/Analog-Validation-Engr_R-10063570,Posted Today,2026-07-13T09:40:48+00:00,2026-07-13 02:40 Mon,,false,,,,false,workday:NXP:/job/Noida/Analog-Validation-Engr_R-10063570
