job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Lenovo:79415,Lenovo,4P Visuals and Accessories Manager,"Turkey, Istanbul",Sales,https://jobs.lenovo.com/en_US/careers/JobDetail/Turkiye-4P-Adjacencies/79415,Posted 13-Jul-2026,2026-07-13T09:58:46+00:00,2026-07-13 02:58 Mon,,false,,,,false,avature:Lenovo:79415
Lenovo:79553,Lenovo,[LPS] Datacenter Operator,"Singapore, Central Singapore, SINGAPORE",Information Technology,https://jobs.lenovo.com/en_US/careers/JobDetail/LPS-Datacenter-Operator/79553,Posted 08-Jul-2026,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,avature:Lenovo:79553
Lenovo:79821,Lenovo,Account Manager,"India, Maharashtra, Mumbai",Sales,https://jobs.lenovo.com/en_US/careers/JobDetail/Account-Manager/79821,Posted 15-Jul-2026,2026-07-15T07:17:23+00:00,2026-07-15 00:17 Wed,,false,,,,false,avature:Lenovo:79821
Lenovo:79591,Lenovo,Advisory AI Engineer,"United States of America, Illinois, Chicago",Hardware Engineering,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-AI-Engineer/79591,Posted 10-Jul-2026,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,avature:Lenovo:79591
Lenovo:79590,Lenovo,Advisory AI Prototyping Engineer,"United States of America, North Carolina, Morrisville",Hardware Engineering,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-AI-Prototyping-Engineer/79590,Posted 08-Jul-2026,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,avature:Lenovo:79590
Lenovo:79540,Lenovo,Advisory BIOS Engineer,"Taiwan, Taipei City, Taipei",Hardware Engineering,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-BIOS-Engineer/79540,Posted 12-Jul-2026,2026-07-13T00:41:07+00:00,2026-07-12 17:41 Sun,,false,,,,false,avature:Lenovo:79540
Lenovo:79552,Lenovo,"Advisory Engineer, Memory Technology","Taiwan, Taipei City, 中山（Zhongshan）",Hardware Engineering,https://jobs.lenovo.com/en_US/careers/JobDetail/Memory-advisory-Engineer-Memory-Dev/79552,Posted 09-Jul-2026,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,avature:Lenovo:79552
Lenovo:79602,Lenovo,"Advisory Researcher, Hybrid Cloud Security","Israel, Tel Aviv District, Tel Aviv-Yafo",Research/Development,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-Researcher-Hybrid-Cloud-Security/79602,Posted 08-Jul-2026,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,avature:Lenovo:79602
Lenovo:79603,Lenovo,Advisory Software Engineer,"United States of America, North Carolina, Morrisville",Research/Development,https://jobs.lenovo.com/en_US/careers/JobDetail/Advisory-Software-Engineer/79603,Posted 10-Jul-2026,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,avature:Lenovo:79603
Lenovo:79555,Lenovo,Advisory Solution Architect,"Hong Kong, Hong Kong",Information Technology,https://jobs.lenovo.com/en_US/careers/JobDetail/Solution-Architect/79555,Posted 08-Jul-2026,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,avature:Lenovo:79555
