job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Cisco:/job/Herndon-Virginia-US/XMLNAME-2019369-Customer-Delivery-Consulting-Engineer---Security_2019369,Cisco,2019369 Customer Delivery Consulting Engineer - Security,4 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Herndon-Virginia-US/XMLNAME-2019369-Customer-Delivery-Consulting-Engineer---Security_2019369,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Herndon-Virginia-US/XMLNAME-2019369-Customer-Delivery-Consulting-Engineer---Security_2019369
Cisco:/job/Beijing-China/Account-Executive---Portfolio_2018252,Cisco,Account Executive - Portfolio,"Beijing, China",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Beijing-China/Account-Executive---Portfolio_2018252,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Beijing-China/Account-Executive---Portfolio_2018252
Cisco:/job/Washington-District-of-Columbia-US/Account-Executive---Portfolio_2016227,Cisco,Account Executive - Portfolio,7 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Washington-District-of-Columbia-US/Account-Executive---Portfolio_2016227,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Washington-District-of-Columbia-US/Account-Executive---Portfolio_2016227
Cisco:/job/Rancho-Cordova-California-US/Account-Executive---Portfolio-SLED_2016791,Cisco,Account Executive - Portfolio SLED,2 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Rancho-Cordova-California-US/Account-Executive---Portfolio-SLED_2016791,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Rancho-Cordova-California-US/Account-Executive---Portfolio-SLED_2016791
Cisco:/job/Houston-Texas-US/Account-Executive---Portfolio--Commercial-Houston-TX_2016839,Cisco,"Account Executive - Portfolio, Commercial Houston,TX","Houston, Texas, US",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Houston-Texas-US/Account-Executive---Portfolio--Commercial-Houston-TX_2016839,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Houston-Texas-US/Account-Executive---Portfolio--Commercial-Houston-TX_2016839
Cisco:/job/San-Francisco-California-US/Account-Executive---Portfolio--US-Commercial---SF-Bay-Area_2016959,Cisco,"Account Executive - Portfolio, US Commercial - SF Bay Area",4 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/San-Francisco-California-US/Account-Executive---Portfolio--US-Commercial---SF-Bay-Area_2016959,Posted Yesterday,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/San-Francisco-California-US/Account-Executive---Portfolio--US-Commercial---SF-Bay-Area_2016959
Cisco:/job/Melbourne-Australia/Account-Executive---Public-Sector---Splunk-Victoria_2013487-1,Cisco,Account Executive - Public Sector - Splunk Victoria,"Melbourne, Australia",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Melbourne-Australia/Account-Executive---Public-Sector---Splunk-Victoria_2013487-1,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Melbourne-Australia/Account-Executive---Public-Sector---Splunk-Victoria_2013487-1
Cisco:/job/North-Sydney-Australia/Account-Executive---Splunk_2015447-1,Cisco,Account Executive - Splunk,"North Sydney, Australia",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/North-Sydney-Australia/Account-Executive---Splunk_2015447-1,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/North-Sydney-Australia/Account-Executive---Splunk_2015447-1
Cisco:/job/Vancouver-British-Columbia-Canada/Account-Executive---Splunk-Commercial_2008309-1,Cisco,Account Executive - Splunk Commercial,3 Locations,,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Vancouver-British-Columbia-Canada/Account-Executive---Splunk-Commercial_2008309-1,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/Vancouver-British-Columbia-Canada/Account-Executive---Splunk-Commercial_2008309-1
Cisco:/job/North-Sydney-Australia/Account-Executive-NSW-Enterprise---Splunk_2015197-1,Cisco,Account Executive NSW Enterprise - Splunk,"North Sydney, Australia",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/North-Sydney-Australia/Account-Executive-NSW-Enterprise---Splunk_2015197-1,Posted Today,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,workday:Cisco:/job/North-Sydney-Australia/Account-Executive-NSW-Enterprise---Splunk_2015197-1
