job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Fi:d0b16625-4a09-4184-9975-9ca7b9544957,Fi,Accounting Manager,"New York, NY",Finance,https://jobs.lever.co/fi/d0b16625-4a09-4184-9975-9ca7b9544957,1781540060888,2026-06-15,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,lever:Fi:d0b16625-4a09-4184-9975-9ca7b9544957
Fi:353d04f8-a1d4-489a-836a-ac6f4a6d7443,Fi,Accounting Manager,"New York, NY",Finance,https://jobs.lever.co/fi/353d04f8-a1d4-489a-836a-ac6f4a6d7443,1786541085988,2026-08-12,2026-08-12T13:42:08+00:00,2026-08-12 06:42 Wed,,false,,,,false,lever:Fi:353d04f8-a1d4-489a-836a-ac6f4a6d7443
Fi:5a85a8a8-c0b2-480a-aaaf-ac90667b90ab,Fi,Content Specialist,"New York, NY",Customer Success,https://jobs.lever.co/fi/5a85a8a8-c0b2-480a-aaaf-ac90667b90ab,1783968219713,2026-07-13,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,lever:Fi:5a85a8a8-c0b2-480a-aaaf-ac90667b90ab
Fi:5303302f-0b61-4bd1-8031-5ed6e96716df,Fi,Culture & Events Specialist,"New York, NY",People / Ops,https://jobs.lever.co/fi/5303302f-0b61-4bd1-8031-5ed6e96716df,1784837882684,2026-07-23,2026-08-06T19:26:51+00:00,2026-08-06 12:26 Thu,,false,,,,false,lever:Fi:5303302f-0b61-4bd1-8031-5ed6e96716df
Fi:62f020db-2f45-4b9a-b1a9-742f62159bb9,Fi,Director of Integrated Marketing,"New York, NY",Marketing,https://jobs.lever.co/fi/62f020db-2f45-4b9a-b1a9-742f62159bb9,1785262611740,2026-07-28,2026-07-28T18:41:21+00:00,2026-07-28 11:41 Tue,,false,,,,false,lever:Fi:62f020db-2f45-4b9a-b1a9-742f62159bb9
Fi:2d5ff162-4d57-415f-b968-ba6194da4ca2,Fi,Logistics Manager,"New York, NY",Hardware,https://jobs.lever.co/fi/2d5ff162-4d57-415f-b968-ba6194da4ca2,1785856415387,2026-08-04,2026-08-04T15:42:07+00:00,2026-08-04 08:42 Tue,,false,,,,false,lever:Fi:2d5ff162-4d57-415f-b968-ba6194da4ca2
Fi:ebbcaaba-c758-44cf-8ae2-4113a80bb61c,Fi,Rescue Program Intern,Remote,Marketing,https://jobs.lever.co/fi/ebbcaaba-c758-44cf-8ae2-4113a80bb61c,1785780897939,2026-08-03,2026-08-03T18:41:46+00:00,2026-08-03 11:41 Mon,,false,,,,false,lever:Fi:ebbcaaba-c758-44cf-8ae2-4113a80bb61c
Fi:dd44652f-b7a6-47f5-9794-2ca10f77717f,Fi,"Senior Manager, Paid Search & YouTube","New York, NY",Marketing,https://jobs.lever.co/fi/dd44652f-b7a6-47f5-9794-2ca10f77717f,1781807353778,2026-06-18,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,lever:Fi:dd44652f-b7a6-47f5-9794-2ca10f77717f
Fi:763f56e4-c87d-4257-8b72-cc827ef44abc,Fi,"Senior Manager, Paid Social","New York, NY",Marketing,https://jobs.lever.co/fi/763f56e4-c87d-4257-8b72-cc827ef44abc,1781806479121,2026-06-18,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,lever:Fi:763f56e4-c87d-4257-8b72-cc827ef44abc
Fi:8fc1b08f-6a07-4ed8-8d2f-c187577caca0,Fi,Senior Product Designer,"New York, NY",Design,https://jobs.lever.co/fi/8fc1b08f-6a07-4ed8-8d2f-c187577caca0,1772053400626,2026-02-25,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,lever:Fi:8fc1b08f-6a07-4ed8-8d2f-c187577caca0
Fi:a28aa9b0-00eb-4795-a31e-1085f892c3a2,Fi,Senior Product Manager,"New York, NY",Product,https://jobs.lever.co/fi/a28aa9b0-00eb-4795-a31e-1085f892c3a2,1781621251003,2026-06-16,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,lever:Fi:a28aa9b0-00eb-4795-a31e-1085f892c3a2
Fi:0f7d2e8f-752e-4d4c-b565-bdb0fe03943e,Fi,Senior Software Engineer,Remote,Backend Engineering,https://jobs.lever.co/fi/0f7d2e8f-752e-4d4c-b565-bdb0fe03943e,1767648892015,2026-01-05,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,lever:Fi:0f7d2e8f-752e-4d4c-b565-bdb0fe03943e
Fi:f1fe10fc-c3b3-44ad-bb10-31b8e85344b2,Fi,Social Media Manager,"New York, NY",Marketing,https://jobs.lever.co/fi/f1fe10fc-c3b3-44ad-bb10-31b8e85344b2,1784581507234,2026-07-20,2026-07-20T21:17:23+00:00,2026-07-20 14:17 Mon,,false,,,,false,lever:Fi:f1fe10fc-c3b3-44ad-bb10-31b8e85344b2
Fi:2bb6b2ca-2312-40a4-a8ee-372f8bf909cd,Fi,Strategic Finance Associate,"New York, NY",Finance,https://jobs.lever.co/fi/2bb6b2ca-2312-40a4-a8ee-372f8bf909cd,1775049276210,2026-04-01,2026-07-17T05:17:12+00:00,2026-07-16 22:17 Thu,,false,,,,false,lever:Fi:2bb6b2ca-2312-40a4-a8ee-372f8bf909cd
