job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Microsoft:1970393556927949,Microsoft,AI Business Solutions & Security GTM Lead,"United States, Washington, Redmond",Financial Analysis,https://apply.careers.microsoft.com/careers/job/1970393556927949,2026-07-15,2026-07-16T04:37:40+00:00,2026-07-15 21:37 Wed,,false,,,,false,eightfold:Microsoft:1970393556927949
Microsoft:https://apply.careers.microsoft.com/careers/job/1970393556885678,Microsoft,Applied Science: Microsoft AI Internship Opportunities - Redmond,"USA, Washington, Redmond",,https://apply.careers.microsoft.com/careers/job/1970393556885678,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://apply.careers.microsoft.com/careers/job/1970393556885678
Microsoft:https://apply.careers.microsoft.com/careers/job/1970393556868271,Microsoft,Applied Science: PhD Microsoft AI Internship Opportunities - Redmond,"USA, Washington, Redmond",,https://apply.careers.microsoft.com/careers/job/1970393556868271,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://apply.careers.microsoft.com/careers/job/1970393556868271
Microsoft:1970393556938085,Microsoft,Applied Scientist II,"United States, Washington, Redmond",Applied Sciences,https://apply.careers.microsoft.com/careers/job/1970393556938085,2026-07-15,2026-07-16T04:37:40+00:00,2026-07-15 21:37 Wed,,false,,,,false,eightfold:Microsoft:1970393556938085
Microsoft:1970393556870240,Microsoft,Business Administrator,"United States, Washington, Redmond",Business Support,https://apply.careers.microsoft.com/careers/job/1970393556870240,2026-07-15,2026-07-16T04:37:40+00:00,2026-07-15 21:37 Wed,,false,,,,false,eightfold:Microsoft:1970393556870240
Microsoft:1970393556913019,Microsoft,Business Administrator,"United States, Multiple Locations, Multiple Locations; United States, Washington, Redmond",Business Support,https://apply.careers.microsoft.com/careers/job/1970393556913019,2026-07-15,2026-07-16T04:37:40+00:00,2026-07-15 21:37 Wed,,false,,,,false,eightfold:Microsoft:1970393556913019
Microsoft:1970393556928674,Microsoft,Business Program Manager - Deal Desk,"United States, Washington, Redmond; United States, Georgia, Atlanta",Business Program Management,https://apply.careers.microsoft.com/careers/job/1970393556928674,2026-07-16,2026-07-16T04:37:40+00:00,2026-07-15 21:37 Wed,,false,,,,false,eightfold:Microsoft:1970393556928674
Microsoft:1970393556926300,Microsoft,Channel & Partner Marketing Director - Surface and Microsoft 365,"United States, Washington, Redmond",Partner Marketing,https://apply.careers.microsoft.com/careers/job/1970393556926300,2026-07-15,2026-07-16T04:37:40+00:00,2026-07-15 21:37 Wed,,false,,,,false,eightfold:Microsoft:1970393556926300
Microsoft:1970393556937811,Microsoft,Chief of Staff - Copilot Search,"United Kingdom, London, London",Business Management,https://apply.careers.microsoft.com/careers/job/1970393556937811,2026-07-15,2026-07-16T04:37:40+00:00,2026-07-15 21:37 Wed,,false,,,,false,eightfold:Microsoft:1970393556937811
Microsoft:1970393556927669,Microsoft,Cloud Network Engineering IC3,"United States, Washington, Redmond",Cloud Network Engineering,https://apply.careers.microsoft.com/careers/job/1970393556927669,2026-07-15,2026-07-16T04:37:40+00:00,2026-07-15 21:37 Wed,,false,,,,false,eightfold:Microsoft:1970393556927669
Microsoft:1970393556933338,Microsoft,Cloud Network Engineering IC4,"United States, Washington, Redmond",Cloud Network Engineering,https://apply.careers.microsoft.com/careers/job/1970393556933338,2026-07-15,2026-07-16T04:37:40+00:00,2026-07-15 21:37 Wed,,false,,,,false,eightfold:Microsoft:1970393556933338
Microsoft:1970393556937444,Microsoft,Commercial Technology Strategist,"Taiwan, Multiple Locations, Multiple Locations",Partner Technology Strategy,https://apply.careers.microsoft.com/careers/job/1970393556937444,2026-07-15,2026-07-16T04:37:40+00:00,2026-07-15 21:37 Wed,,false,,,,false,eightfold:Microsoft:1970393556937444
Microsoft:1970393556868056,Microsoft,Communications Manager - Social & Digital,"United States, Washington, Redmond",Communications,https://apply.careers.microsoft.com/careers/job/1970393556868056,2026-07-15,2026-07-16T04:37:40+00:00,2026-07-15 21:37 Wed,,false,,,,false,eightfold:Microsoft:1970393556868056
Microsoft:1970393556914174,Microsoft,Critical Environment Electrical Engineer,"United States, Illinois, Chicago",Electrical Engineering,https://apply.careers.microsoft.com/careers/job/1970393556914174,2026-07-15,2026-07-16T04:37:40+00:00,2026-07-15 21:37 Wed,,false,,,,false,eightfold:Microsoft:1970393556914174
Microsoft:1970393556869700,Microsoft,Critical Environment Operations Specialist,"United States, Virginia, Boydton",Data Center Operations Management,https://apply.careers.microsoft.com/careers/job/1970393556869700,2026-07-15,2026-07-16T04:37:40+00:00,2026-07-15 21:37 Wed,,false,,,,false,eightfold:Microsoft:1970393556869700
Microsoft:1970393556938551,Microsoft,Data Center IT Support Technician,"Sweden, Gävleborg, Gävle",Data Center Technicians,https://apply.careers.microsoft.com/careers/job/1970393556938551,2026-07-15,2026-07-16T04:37:40+00:00,2026-07-15 21:37 Wed,,false,,,,false,eightfold:Microsoft:1970393556938551
Microsoft:1970393556867045,Microsoft,Data Center Technician,"India, Telangana, Hyderabad",Data Center Technicians,https://apply.careers.microsoft.com/careers/job/1970393556867045,2026-07-15,2026-07-16T04:37:40+00:00,2026-07-15 21:37 Wed,,false,,,,false,eightfold:Microsoft:1970393556867045
