job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Vercel:5848322004,Vercel," Majors Account Executive, Berlin",Hybrid - Berlin,Account Executive,https://job-boards.greenhouse.io/vercel/jobs/5848322004,2026-06-29T14:01:38-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Vercel:5848322004
Vercel:5999792004,Vercel,"Account Executive, Majors",Hybrid - London,Account Executive,https://job-boards.greenhouse.io/vercel/jobs/5999792004,2026-06-29T14:01:38-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Vercel:5999792004
Vercel:5841911004,Vercel,"Account Executive, Majors (APAC)",Hybrid - Sydney,Account Executive,https://job-boards.greenhouse.io/vercel/jobs/5841911004,2026-07-07T11:38:25-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Vercel:5841911004
Vercel:6100103004,Vercel,"Account Executive, Majors- Install Base (APAC)",Hybrid - Sydney,Account Executive,https://job-boards.greenhouse.io/vercel/jobs/6100103004,2026-06-29T14:01:38-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Vercel:6100103004
Vercel:5624231004,Vercel,"Account Executive- Startups, Greenfield","Hybrid - San Francisco, New York City, Austin",Account Executive,https://job-boards.greenhouse.io/vercel/jobs/5624231004,2026-07-07T11:59:42-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Vercel:5624231004
Vercel:5752956004,Vercel,"Account Executive-Startups, Greenfield (EMEA)",Hybrid - London,Account Executive,https://job-boards.greenhouse.io/vercel/jobs/5752956004,2026-07-07T11:59:43-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Vercel:5752956004
Vercel:5042166004,Vercel,"Commercial Account Executive, Greenfield ","Hybrid - San Francisco, New York City, Austin",Account Executive,https://job-boards.greenhouse.io/vercel/jobs/5042166004,2026-07-07T11:59:42-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Vercel:5042166004
Vercel:5989803004,Vercel,Developer Success Engineer,"Hybrid - San Francisco, Austin",Developer Success,https://job-boards.greenhouse.io/vercel/jobs/5989803004,2026-06-29T14:01:38-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Vercel:5989803004
Vercel:5974107004,Vercel,"Director, Commercial Sales, EMEA",Hybrid - London,Account Executive,https://job-boards.greenhouse.io/vercel/jobs/5974107004,2026-06-29T14:01:38-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Vercel:5974107004
Vercel:6099752004,Vercel,"Director, Major Sales",Hybrid - New York City,Account Executive,https://job-boards.greenhouse.io/vercel/jobs/6099752004,2026-06-29T14:01:38-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Vercel:6099752004
Vercel:5701765004,Vercel,"Engineering Manager, CDN",Hybrid - San Francisco,Engineering,https://job-boards.greenhouse.io/vercel/jobs/5701765004,2026-07-07T11:53:09-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,Software Engineering,true,Keyword,49,keyword-only heuristic,false,greenhouse:Vercel:5701765004
Vercel:5042174004,Vercel,Enterprise Account Executive,"Hybrid - San Francisco, New York City, Austin",Account Executive,https://job-boards.greenhouse.io/vercel/jobs/5042174004,2026-06-29T14:01:38-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Vercel:5042174004
