job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
World Labs:4093035009,World Labs,Pipeline Engineer (Graphics/3D),San Francisco,Post-Training,https://job-boards.greenhouse.io/worldlabs/jobs/4093035009,2026-06-11T09:53:10-04:00,2026-07-10T15:37:18+00:00,Computer Vision,true,Keyword,100,keyword-only heuristic,true,greenhouse:World Labs:4093035009
World Labs:4164503009,World Labs,Research Engineer (Scaling Multimodal Data),San Francisco,Data & Model Training,https://job-boards.greenhouse.io/worldlabs/jobs/4164503009,2026-06-11T09:50:56-04:00,2026-07-10T15:37:18+00:00,Computer Vision,true,Keyword,100,keyword-only heuristic,true,greenhouse:World Labs:4164503009
World Labs:4113005009,World Labs,Research Engineer / Scientist (3D Reconstruction),San Francisco,3DGM,https://job-boards.greenhouse.io/worldlabs/jobs/4113005009,2026-06-11T09:50:36-04:00,2026-07-10T15:37:18+00:00,Computer Vision,true,Keyword,100,keyword-only heuristic,true,greenhouse:World Labs:4113005009
World Labs:4110164009,World Labs,Research Engineer / Scientist (3D Tech Lead),San Francisco,3DGM,https://job-boards.greenhouse.io/worldlabs/jobs/4110164009,2026-06-11T09:50:31-04:00,2026-07-10T15:37:18+00:00,,false,,,,false,greenhouse:World Labs:4110164009
World Labs:4135311009,World Labs,Research Engineer / Scientist (SLAM),San Francisco,3DGM,https://job-boards.greenhouse.io/worldlabs/jobs/4135311009,2026-06-11T09:49:47-04:00,2026-07-10T15:37:18+00:00,Computer Vision,true,Keyword,100,keyword-only heuristic,true,greenhouse:World Labs:4135311009
World Labs:4238069009,World Labs,Research Platform Engineer,San Francisco,Research,https://job-boards.greenhouse.io/worldlabs/jobs/4238069009,2026-06-11T09:49:40-04:00,2026-07-10T15:37:18+00:00,Computer Vision,true,Keyword,100,keyword-only heuristic,true,greenhouse:World Labs:4238069009
World Labs:4089324009,World Labs,Research Scientist (Generative Modeling),San Francisco,Post-Training,https://job-boards.greenhouse.io/worldlabs/jobs/4089324009,2026-06-11T09:49:34-04:00,2026-07-10T15:37:18+00:00,Computer Vision,true,Keyword,100,keyword-only heuristic,true,greenhouse:World Labs:4089324009
World Labs:4089337009,World Labs,Senior Product Engineer,San Francisco,Front-End & Design,https://job-boards.greenhouse.io/worldlabs/jobs/4089337009,2026-06-11T09:47:51-04:00,2026-07-10T15:37:18+00:00,Computer Vision,true,Keyword,100,keyword-only heuristic,true,greenhouse:World Labs:4089337009
World Labs:4215994009,World Labs,Software Engineer (Developer Infrastructure),San Francisco,Platform,https://job-boards.greenhouse.io/worldlabs/jobs/4215994009,2026-06-11T09:52:00-04:00,2026-07-10T15:37:18+00:00,Computer Vision,true,Keyword,100,keyword-only heuristic,true,greenhouse:World Labs:4215994009
World Labs:4221651009,World Labs,Software Engineer (Real-time Graphics),San Francisco,Product,https://job-boards.greenhouse.io/worldlabs/jobs/4221651009,2026-06-11T09:47:41-04:00,2026-07-10T15:37:18+00:00,Computer Vision,true,Keyword,100,keyword-only heuristic,true,greenhouse:World Labs:4221651009
World Labs:4194381009,World Labs,Staff Platform Engineer (Databases & Storage),San Francisco,Platform,https://job-boards.greenhouse.io/worldlabs/jobs/4194381009,2026-06-11T09:52:19-04:00,2026-07-10T15:37:18+00:00,,false,,,,false,greenhouse:World Labs:4194381009
World Labs:4135918009,World Labs,Technical Recruiter,San Francisco,Operations,https://job-boards.greenhouse.io/worldlabs/jobs/4135918009,2026-06-11T09:47:11-04:00,2026-07-10T15:37:18+00:00,,false,,,,false,greenhouse:World Labs:4135918009
