job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Atlassian Early Careers:23138,Atlassian Early Careers,Absence & Reintegration Coordinator (EMEA),,Program Management,https://join.atlassian.com/jobs/23138?lang=en-us,2025-10-30T16:26:00+0000,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,jibe:Atlassian Early Careers:23138
Atlassian Early Careers:22028,Atlassian Early Careers,"Account Executive Mid Market, CEE",,Sales,https://join.atlassian.com/jobs/22028?lang=en-us,2025-11-01T00:00:00+0000,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,jibe:Atlassian Early Careers:22028
Atlassian Early Careers:22668,Atlassian Early Careers,"Account Executive, Canada",Canada,Sales,https://join.atlassian.com/jobs/22668?lang=en-us,2025-11-03T19:08:00+0000,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,jibe:Atlassian Early Careers:22668
Atlassian Early Careers:19020,Atlassian Early Careers,"Account Executive, Defense Industrial Base","Washington DC, Washington, DC",Sales,https://join.atlassian.com/jobs/19020?lang=en-us,2025-10-28T19:10:00+0000,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,jibe:Atlassian Early Careers:19020
Atlassian Early Careers:23104,Atlassian Early Careers,"Account Executive, Enterprise","London, United Kingdom",Sales,https://join.atlassian.com/jobs/23104?lang=en-us,2025-11-01T00:00:00+0000,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,jibe:Atlassian Early Careers:23104
Atlassian Early Careers:22648,Atlassian Early Careers,"Account Executive, Enterprise - New Business (AMER)","San Francisco, California",Sales,https://join.atlassian.com/jobs/22648?lang=en-us,2025-11-03T19:25:00+0000,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,jibe:Atlassian Early Careers:22648
Atlassian Early Careers:22298,Atlassian Early Careers,"Account Executive, Enterprise Canada (Eastern)",Canada,Sales,https://join.atlassian.com/jobs/22298?lang=en-us,2025-11-01T00:00:00+0000,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,jibe:Atlassian Early Careers:22298
Atlassian Early Careers:22674,Atlassian Early Careers,"Account Executive, Mid-Market","Sydney, Australia",Sales,https://join.atlassian.com/jobs/22674?lang=en-us,2025-11-04T05:46:00+0000,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,jibe:Atlassian Early Careers:22674
Atlassian Early Careers:20445,Atlassian Early Careers,"Account Executive, Mid-Market (Singapore)","Central Singapore, Singapore",Sales,https://join.atlassian.com/jobs/20445?lang=en-us,2025-10-31T06:33:00+0000,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,jibe:Atlassian Early Careers:20445
Atlassian Early Careers:23233,Atlassian Early Careers,Backend Software Engineer,"San Francisco, California",Engineering,https://join.atlassian.com/jobs/23233?lang=en-us,2025-10-25T07:00:00+0000,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,jibe:Atlassian Early Careers:23233
Atlassian Early Careers:22084,Atlassian Early Careers,"Cloud Marketplace Sales Associate, Intl","Amsterdam, Netherlands",Sales,https://join.atlassian.com/jobs/22084?lang=en-us,2025-11-01T00:00:00+0000,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,jibe:Atlassian Early Careers:22084
Atlassian Early Careers:22440,Atlassian Early Careers,Cloud Senior Support Engineer,"Yokohama, Japan",Support,https://join.atlassian.com/jobs/22440?lang=en-us,2025-10-23T23:30:00+0000,2026-07-12T03:47:09+00:00,2026-07-11 20:47 Sat,,false,,,,false,jibe:Atlassian Early Careers:22440
