job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Bayer:562949977977076,Bayer,"Account Manager - Radiology - Charlotte, NC","Charlotte,North Carolina,United States; Residence Based,North Carolina,United States",Commercial & Sales,https://talent.bayer.com/careers/job/562949977977076,2026-07-01,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,eightfold:Bayer:562949977977076
Bayer:562949961284630,Bayer,Anlagenbediener*in (alle Geschlechter),"Weimar,Thuringia,Germany",Production&Manufacturing,https://talent.bayer.com/careers/job/562949961284630,2024-06-09,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,eightfold:Bayer:562949961284630
Bayer:562949963287339,Bayer,Anlagenbediener*in (alle Geschlechter),"Weimar,Thuringia,Germany",Production&Manufacturing,https://talent.bayer.com/careers/job/562949963287339,2024-11-12,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,eightfold:Bayer:562949963287339
Bayer:562949973975866,Bayer,Anlagenbediener*in (alle Geschlechter),"Weimar,Thuringia,Germany",Production&Manufacturing,https://talent.bayer.com/careers/job/562949973975866,2025-10-14,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,eightfold:Bayer:562949973975866
Bayer:562949978030948,Bayer,Area Business Manager - SM,"Nasik,Maharashtra,India",Marketing,https://talent.bayer.com/careers/job/562949978030948,2026-07-06,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,eightfold:Bayer:562949978030948
Bayer:562949978031110,Bayer,Area Business Manager - SM,"Delhi,Delhi,India; New Delhi,Delhi,India; New Delhi - Other,Delhi,India",Marketing,https://talent.bayer.com/careers/job/562949978031110,2026-07-06,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,eightfold:Bayer:562949978031110
Bayer:562949977964077,Bayer,Associate AI Engineer,"Warszawa,Mazowieckie,Poland",Information Technology,https://talent.bayer.com/careers/job/562949977964077,2026-07-01,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,eightfold:Bayer:562949977964077
Bayer:562949976801943,Bayer,Back Office Support Specialist German,"Maastricht,Netherlands,Netherlands",Customer Operations and Support,https://talent.bayer.com/careers/job/562949976801943,2026-04-06,2026-07-13T17:17:02+00:00,2026-07-13 10:17 Mon,,false,,,,false,eightfold:Bayer:562949976801943
Bayer:562949978004644,Bayer,Bank Accounting Senior Associate - Mandarin Language Expert,"Taguig,National Capital,Philippines",Accounting,https://talent.bayer.com/careers/job/562949978004644,2026-07-02,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,eightfold:Bayer:562949978004644
Bayer:562949978044287,Bayer,Business Data & AI Lead,"Ciudad de México,Ciudad de México,Mexico","Law, Patents, Compliance & Insurances",https://talent.bayer.com/careers/job/562949978044287,2026-07-06,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,eightfold:Bayer:562949978044287
Bayer:562949978085169,Bayer,Capability Cluster Lead Regional Finance Hub CR/BR,"Heredia,Heredia,Costa Rica",Finance & Tax,https://talent.bayer.com/careers/job/562949978085169,2026-07-09,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,eightfold:Bayer:562949978085169
Bayer:562949978035695,Bayer,Channel Sales Agronomist,"Residence Based,Iowa,United States",Marketing,https://talent.bayer.com/careers/job/562949978035695,2026-07-06,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,eightfold:Bayer:562949978035695
Bayer:562949975334905,Bayer,Collega innovatieve sorteer- en procestechnologie,"Enkhuizen,Netherlands,Netherlands",Supply Chain Management,https://talent.bayer.com/careers/job/562949975334905,2025-12-19,2026-07-13T17:17:02+00:00,2026-07-13 10:17 Mon,,false,,,,false,eightfold:Bayer:562949975334905
Bayer:562949978016391,Bayer,Control and Data Acquisition Supervisor,"Ciudad de Guatemala,Ciudad de Guatemala,Guatemala",Production&Manufacturing,https://talent.bayer.com/careers/job/562949978016391,2026-07-03,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,eightfold:Bayer:562949978016391
Bayer:562949977945801,Bayer,Crop Production Coordinator,"Bergschenhoek,Netherlands,Netherlands",R&D other jobs,https://talent.bayer.com/careers/job/562949977945801,2026-06-29,2026-07-13T17:17:02+00:00,2026-07-13 10:17 Mon,,false,,,,false,eightfold:Bayer:562949977945801
Bayer:562949977349236,Bayer,Crop Werker,"Bergschenhoek,Netherlands,Netherlands",Biotechnology R&D,https://talent.bayer.com/careers/job/562949977349236,2026-05-19,2026-07-13T17:17:02+00:00,2026-07-13 10:17 Mon,,false,,,,false,eightfold:Bayer:562949977349236
Bayer:562949977349252,Bayer,Crop Worker,"Bergschenhoek,Netherlands,Netherlands",Biotechnology R&D,https://talent.bayer.com/careers/job/562949977349252,2026-05-19,2026-07-13T17:17:02+00:00,2026-07-13 10:17 Mon,,false,,,,false,eightfold:Bayer:562949977349252
Bayer:562949978072588,Bayer,Current Year Planner,"Oxnard,California,United States",Supply Chain Management,https://talent.bayer.com/careers/job/562949978072588,2026-07-08,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,eightfold:Bayer:562949978072588
Bayer:562949977214620,Bayer,Customer Support Specialist Nordics,"Maastricht,Netherlands,Netherlands",Supply Chain Management,https://talent.bayer.com/careers/job/562949977214620,2026-05-07,2026-07-13T17:17:02+00:00,2026-07-13 10:17 Mon,,false,,,,false,eightfold:Bayer:562949977214620
Bayer:562949978007055,Bayer,CVRM Medical Representative-1,"Hanoi,Hoan Kiem and Ba Dinh,Vietnam",Marketing,https://talent.bayer.com/careers/job/562949978007055,2026-07-03,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,eightfold:Bayer:562949978007055
Bayer:562949978056384,Bayer,Data & AI Governance Lead,"Barcelona,Cataluña,Spain; Carnaxide,Estremadura,Portugal",Information Technology,https://talent.bayer.com/careers/job/562949978056384,2026-07-08,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,eightfold:Bayer:562949978056384
Bayer:562949977964076,Bayer,Data & Analytics Specialist,"Heredia,Heredia,Costa Rica",Information Technology,https://talent.bayer.com/careers/job/562949977964076,2026-07-01,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,eightfold:Bayer:562949977964076
Bayer:562949978019286,Bayer,Data Engineer,"Surabaya,East Java,Indonesia",Information Technology,https://talent.bayer.com/careers/job/562949978019286,2026-07-04,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,eightfold:Bayer:562949978019286
