job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Tencent:7e8ff4d2-c3b9-4fea-99ac-a23c791654a1,Tencent,Agent Development Intern,"London, UK",Software,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/UK-London/Agent-Development-Intern_R107276-2,2026-05-20,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:7e8ff4d2-c3b9-4fea-99ac-a23c791654a1
Tencent:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Associate--Global-AI-Policy_R107663,Tencent,Associate - Global AI Policy,US California Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Associate--Global-AI-Policy_R107663,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply AI:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Associate--Global-AI-Policy_R107663
Tencent:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Los-Angeles/Cloud-Media-Services-Intern_R106872,Tencent,Cloud Media Services Intern,US California Los Angeles,,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Los-Angeles/Cloud-Media-Services-Intern_R106872,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply SWE:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Los-Angeles/Cloud-Media-Services-Intern_R106872
Tencent:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Cloud-Media-Services-Intern_R106872,Tencent,Cloud Media Services Intern,"Palo Alto, CA",,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Cloud-Media-Services-Intern_R106872,,2026-07-08T14:36:08+00:00,,false,,,,false,speedyapply:SpeedyApply SWE:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Cloud-Media-Services-Intern_R106872
Tencent:e4becf68-5294-4c91-a10c-4626a344f605,Tencent,Data Science Intern,"Palo Alto, CA",AI/ML/Data,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Palo-Alto/Data-Science-Intern_R107184,2026-03-24,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:e4becf68-5294-4c91-a10c-4626a344f605
Tencent:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Data-Science-Intern_R107184,Tencent,Data Science Intern,US California Palo Alto,,https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Data-Science-Intern_R107184,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply AI:https://tencent.wd1.myworkdayjobs.com/en-US/tencent_careers/job/US-California-Palo-Alto/Data-Science-Intern_R107184
Tencent:6e53b9de-07c4-4545-b612-707fca641b88,Tencent,Game Research & Development Intern - Engine Research,LA,Software,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-California-Los-Angeles/Game-Research---Development-Intern--Engine-Research_R107344-1,2026-04-23,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:6e53b9de-07c4-4545-b612-707fca641b88
Tencent:ba133a6e-7d68-423a-a0ab-6235909272c2,Tencent,Game Research & Development Intern - Engine Research,LA,Software,https://tencent.wd1.myworkdayjobs.com/Lightspeed/job/US-California-Los-Angeles/Game-Research---Development-Intern--Engine-Research_R107344,2026-04-23,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:ba133a6e-7d68-423a-a0ab-6235909272c2
Tencent:ebfbd4aa-1575-4433-ae61-19d71eac1f5d,Tencent,Game Research & Development Intern - Engine Research,"Bellevue, WA",Software,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/US-Washington-Bellevue/Game-Research---Development-Intern--Engine-Research_R107363-1,2026-04-23,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:ebfbd4aa-1575-4433-ae61-19d71eac1f5d
Tencent:f975268a-bc73-4167-8e73-024443cbc1f2,Tencent,Game Research & Development Intern - Engine Research,"Bellevue, WA",Software,https://tencent.wd1.myworkdayjobs.com/Lightspeed/job/US-Washington-Bellevue/Game-Research---Development-Intern--Engine-Research_R107363,2026-04-23,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:f975268a-bc73-4167-8e73-024443cbc1f2
