job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Motive:7812320002,Motive,"Account Executive, Enterprise - Central",United States - Remote,Sales ENT NL,https://job-boards.greenhouse.io/gomotive/jobs/7812320002,2026-06-11T11:51:50-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Motive:7812320002
Motive:7812270002,Motive,"Account Executive, Enterprise - Mid-Atlantic (MD, NJ, PA, NY,)",United States - Remote,Sales ENT NL,https://job-boards.greenhouse.io/gomotive/jobs/7812270002,2026-06-09T17:16:08-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Motive:7812270002
Motive:7812327002,Motive,"Account Executive, Enterprise - MidSouth",United States - Remote,Sales ENT NL,https://job-boards.greenhouse.io/gomotive/jobs/7812327002,2026-06-11T11:50:43-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Motive:7812327002
Motive:7812301002,Motive,"Account Executive, Enterprise - Midwest",United States - Remote,Sales ENT NL,https://job-boards.greenhouse.io/gomotive/jobs/7812301002,2026-07-09T12:32:10-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Motive:7812301002
Motive:7812339002,Motive,"Account Executive, Enterprise - Mountain",United States - Remote,Sales ENT NL,https://job-boards.greenhouse.io/gomotive/jobs/7812339002,2026-07-07T18:21:34-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Motive:7812339002
Motive:8404846002,Motive,"Account Executive, Enterprise - Northeast ",United States - Remote,Sales ENT NL,https://job-boards.greenhouse.io/gomotive/jobs/8404846002,2026-06-11T11:51:41-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Motive:8404846002
Motive:7812312002,Motive,"Account Executive, Enterprise - Southeast",United States - Remote,Sales ENT NL,https://job-boards.greenhouse.io/gomotive/jobs/7812312002,2026-06-11T11:51:33-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Motive:7812312002
Motive:7812348002,Motive,"Account Executive, Enterprise - West",United States - Remote,Sales ENT NL,https://job-boards.greenhouse.io/gomotive/jobs/7812348002,2026-06-11T11:49:17-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Motive:7812348002
Motive:8344647002,Motive,"Account Executive, SMB New Logo – Spanish Speaking",Pakistan - Remote,S&M,https://job-boards.greenhouse.io/gomotive/jobs/8344647002,2026-03-12T17:50:27-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Motive:8344647002
Motive:7938681002,Motive,"Associate Compensation Business Partner, G&A",United States - Remote,HR,https://job-boards.greenhouse.io/gomotive/jobs/7938681002,2026-07-02T14:54:36-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Motive:7938681002
Motive:8297984002,Motive,"Associate Manager , Core Annotations",Pakistan - Islamabad,Annotation,https://job-boards.greenhouse.io/gomotive/jobs/8297984002,2026-05-15T11:26:06-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Motive:8297984002
Motive:8615999002,Motive,Associate People Business Partner,Hybrid - Islamabad & Lahore,HR,https://job-boards.greenhouse.io/gomotive/jobs/8615999002,2026-07-06T11:39:49-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Motive:8615999002
Motive:8624712002,Motive,Associate Sales Recruiter,Pakistan - Remote,Recruiting,https://job-boards.greenhouse.io/gomotive/jobs/8624712002,2026-07-15T11:39:01-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Motive:8624712002
Motive:8307807002,Motive,Business Strategy & Operations Analyst II-4,Hybrid - Lahore,GTM Strategy and Sales Operations,https://job-boards.greenhouse.io/gomotive/jobs/8307807002,2026-04-17T17:46:20-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Motive:8307807002
Motive:7761424002,Motive,Business Strategy and Operations Analyst II,Hybrid - Islamabad,GTM Strategy and Sales Operations,https://job-boards.greenhouse.io/gomotive/jobs/7761424002,2026-03-12T17:50:27-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Motive:7761424002
Motive:8626742002,Motive,Collections Manager ,Mexico City - Hybrid,Billing/Collections,https://job-boards.greenhouse.io/gomotive/jobs/8626742002,2026-07-14T15:17:20-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Motive:8626742002
Motive:5796845002,Motive,"Commercial Account Executive, Outbound Sales",Pakistan - Remote,Sales SMB NL,https://job-boards.greenhouse.io/gomotive/jobs/5796845002,2026-03-12T17:50:27-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Motive:5796845002
Motive:6050374002,Motive,Commercial Account Manager,Remote - Islamabad & Lahore,Sales CMRL EXP,https://job-boards.greenhouse.io/gomotive/jobs/6050374002,2026-03-12T17:50:27-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Motive:6050374002
Motive:7940267002,Motive,"Compensation Business Partner, R&D",United States - Remote,HR,https://job-boards.greenhouse.io/gomotive/jobs/7940267002,2026-07-02T14:34:57-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Motive:7940267002
Motive:8593329002,Motive,"Customer Success Manager, Mexico",Mexico City - Hybrid,Solutions Engineering Mexico,https://job-boards.greenhouse.io/gomotive/jobs/8593329002,2026-06-24T17:56:08-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Motive:8593329002
Motive:8593299002,Motive,"Director of Product, Workforce Management","United States - Remote; United States - San Francisco, California",Product,https://job-boards.greenhouse.io/gomotive/jobs/8593299002,2026-07-15T10:59:35-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Motive:8593299002
Motive:8047035002,Motive,"Director of Strategic Accounts, Western U.S.",United States - Remote,Sales ENT NL,https://job-boards.greenhouse.io/gomotive/jobs/8047035002,2026-06-09T13:04:49-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Motive:8047035002
Motive:8495813002,Motive,"Director, Financial & Corporate Communications",United States - Remote,Marketing,https://job-boards.greenhouse.io/gomotive/jobs/8495813002,2026-05-13T10:46:25-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Motive:8495813002
