job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Shure:https://careersus-shure.icims.com/jobs/5029/ai-specialist-%28operations%29-intern/job,Shure,AI Specialist - Operations Intern,"Niles, IL",,https://careersus-shure.icims.com/jobs/5029/ai-specialist-%28operations%29-intern/job,,,2026-09-04T17:48:23+00:00,2026-09-04 10:48 Fri,AI / ML,true,CLI,78,"The candidate has strong applied AI, computer vision, Python, automation, and cross-functional engineering experience that aligns well with an AI operations internship, though direct operations experience and familiarity with Shure’s audio technology domain are not demonstrated.",true,speedyapply:SpeedyApply AI:https://careersus-shure.icims.com/jobs/5029/ai-specialist-%28operations%29-intern/job
Shure:9a6bfc62-3b30-4eb9-ae60-710c5f62d722,Shure,Application Software Development Intern,"Niles, IL",Software,https://careersus-shure.icims.com/jobs/5020/job?mobile=true&needsRedirect=false,2026-09-03,2026-09-03,2026-09-03T19:37:21+00:00,2026-09-03 12:37 Thu,Other Technical,true,CLI,62,"The candidate has strong software engineering, Python/C++, testing, automation, and computer vision experience, but the posting lacks a description so alignment with Shure's specific application-development domain and requirements cannot be verified.",true,simplify:Simplify Internships:9a6bfc62-3b30-4eb9-ae60-710c5f62d722
Shure:https://careersus-shure.icims.com/jobs/5020/application-software-development-intern/job,Shure,Application Software Development Intern,"Niles, IL",,https://careersus-shure.icims.com/jobs/5020/application-software-development-intern/job,,,2026-09-04T17:48:23+00:00,2026-09-04 10:48 Fri,Other Technical,true,CLI,72,"The candidate has strong software engineering, Python/C++ development, testing, automation, debugging, and computer vision experience, but the resume provides limited evidence of Shure-specific application development, audio technology, or experience with the role’s unspecified requirements.",true,speedyapply:SpeedyApply SWE:https://careersus-shure.icims.com/jobs/5020/application-software-development-intern/job
Shure:fa0384db-18b6-4394-a8d1-afd89c2d9fc4,Shure,Application Software Engineer Intern,"Niles, IL",Software,https://careersus-shure.icims.com/jobs/4955/job?mobile=true&needsRedirect=false,2026-09-03,2026-09-03,2026-09-03T19:37:21+00:00,2026-09-03 12:37 Thu,Software Engineering,true,CLI,72,"The candidate has strong software engineering, Python/C++, automation, computer vision, Docker, and backend experience that transfers well to an application software engineering internship, though the missing job description prevents confirming alignment with Shure-specific product domains or required technologies.",true,simplify:Simplify Internships:fa0384db-18b6-4394-a8d1-afd89c2d9fc4
Shure:https://careersus-shure.icims.com/jobs/4955/application-software-engineering-intern/job,Shure,Application Software Engineering Intern,"Niles, IL",,https://careersus-shure.icims.com/jobs/4955/application-software-engineering-intern/job,,,2026-09-04T17:48:23+00:00,2026-09-04 10:48 Fri,Software Engineering,true,CLI,72,"The candidate has strong Python, C++, C#, software development, testing, automation, backend, and OOP experience relevant to an application software engineering internship, though the resume lacks direct audio, embedded, or Shure-specific domain experience and the job description is unavailable.",true,speedyapply:SpeedyApply SWE:https://careersus-shure.icims.com/jobs/4955/application-software-engineering-intern/job
Shure:6d54d38d-e5ea-4b4e-8d05-dbea32923015,Shure,Application Systems Development Intern - Motive Mix,"Niles, IL",Software,https://careersus-shure.icims.com/jobs/5021/job?mobile=true&needsRedirect=false,2026-09-03,2026-09-03,2026-09-03T19:37:21+00:00,2026-09-03 12:37 Thu,,false,,,,false,simplify:Simplify Internships:6d54d38d-e5ea-4b4e-8d05-dbea32923015
Shure:d677575f-4784-434b-855b-91bd6c615a7c,Shure,Applied Research Science Intern,"Niles, IL",AI/ML/Data,https://careersus-shure.icims.com/jobs/4967/job?mobile=true&needsRedirect=false,2026-09-03,2026-09-03,2026-09-03T19:37:21+00:00,2026-09-03 12:37 Thu,,false,,,,false,simplify:Simplify Internships:d677575f-4784-434b-855b-91bd6c615a7c
Shure:https://careersus-shure.icims.com/jobs/4966/artificial-intelligence-%28ai%29-engineering-intern/job,Shure,Artificial Intelligence - AI Engineering Intern,"Niles, IL",,https://careersus-shure.icims.com/jobs/4966/artificial-intelligence-%28ai%29-engineering-intern/job,,,2026-09-04T17:48:23+00:00,2026-09-04 10:48 Fri,AI / ML,true,CLI,78,"The candidate has strong computer vision, deep learning, Python/C++ programming, and applied AI engineering experience that aligns well with an AI engineering internship, though the role's unspecified domain and the candidate's relatively advanced experience limit certainty.",true,speedyapply:SpeedyApply AI:https://careersus-shure.icims.com/jobs/4966/artificial-intelligence-%28ai%29-engineering-intern/job
Shure:eb02dd97-b6c6-4dbc-94d3-d7db278bf381,Shure,Artificial Intelligence Engineer Intern,"Niles, IL",AI/ML/Data,https://careersus-shure.icims.com/jobs/4966/job?mobile=true&needsRedirect=false,2026-09-03,2026-09-03,2026-09-03T19:37:21+00:00,2026-09-03 12:37 Thu,AI / ML,true,CLI,88,"Strong fit for an Artificial Intelligence Engineer Intern role through extensive computer vision, deep learning, Python/C++ development, model training, and applied AI engineering experience, though the candidate may be somewhat overqualified for an internship.",true,simplify:Simplify Internships:eb02dd97-b6c6-4dbc-94d3-d7db278bf381
Shure:ef6c3555-153d-485f-87cb-c2c72dcd51f1,Shure,Artificial Intelligence Specialist Intern - Operations,"Niles, IL",AI/ML/Data,https://careersus-shure.icims.com/jobs/5029/job?mobile=true&needsRedirect=false,2026-09-03,2026-09-03,2026-09-03T19:37:21+00:00,2026-09-03 12:37 Thu,AI / ML,true,CLI,70,"The candidate has strong hands-on AI, computer vision, Python, automation, and software engineering experience, but the empty description prevents confirming alignment with Shure's specific operations responsibilities and the internship level may be below his experience.",true,simplify:Simplify Internships:ef6c3555-153d-485f-87cb-c2c72dcd51f1
