job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Discord:8289766002,Discord,Account Executive - Japan,Japan,Advertising Solutions,https://job-boards.greenhouse.io/discord/jobs/8289766002,2026-06-16T16:05:26-04:00,2026-06-28T14:43:22+00:00,,false,,,,false,greenhouse:Discord:8289766002
Discord:8433948002,Discord,Account Executive - Tech,San Francisco Bay Area or New York (Remote (U.S.)),Advertising Solutions,https://job-boards.greenhouse.io/discord/jobs/8433948002,2026-06-22T15:02:20-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8433948002
Discord:8599937002,Discord,"Account Manager, Advertising Solutions",San Francisco Bay Area ,Advertising Solutions,https://job-boards.greenhouse.io/discord/jobs/8599937002,2026-07-01T13:59:09-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8599937002
Discord:8571766002,Discord,"Director of Engineering, Safety",San Francisco Bay Area,Core Tech Engineering,https://job-boards.greenhouse.io/discord/jobs/8571766002,2026-05-29T17:48:45-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8571766002
Discord:8538797002,Discord,"Director, Customer Experience",San Francisco Bay Area,Customer Experience,https://job-boards.greenhouse.io/discord/jobs/8538797002,2026-05-10T22:58:46-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8538797002
Discord:8480100002,Discord,"Director, Developer Solutions",San Francisco Bay Area,Developer Solutions,https://job-boards.greenhouse.io/discord/jobs/8480100002,2026-06-16T16:05:33-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8480100002
Discord:8470798002,Discord,"Director, Product Risk and Compliance",San Francisco Bay Area,Legal,https://job-boards.greenhouse.io/discord/jobs/8470798002,2026-06-18T16:40:18-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8470798002
Discord:8599759002,Discord,"Director, Product Risk and Compliance","Washington, DC",Legal,https://job-boards.greenhouse.io/discord/jobs/8599759002,2026-06-18T16:40:25-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8599759002
Discord:8599766002,Discord,"Director, Product Risk and Compliance",New York City,Legal,https://job-boards.greenhouse.io/discord/jobs/8599766002,2026-06-18T16:40:33-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8599766002
Discord:8397385002,Discord,"Engineering Manager, Data Platform",San Francisco Bay Area,Core Tech Engineering,https://job-boards.greenhouse.io/discord/jobs/8397385002,2026-06-16T16:05:29-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8397385002
Discord:8537955002,Discord,"Engineering Manager, Notifications",San Francisco Bay Area,Product Engineering,https://job-boards.greenhouse.io/discord/jobs/8537955002,2026-06-09T19:01:36-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8537955002
Discord:8502342002,Discord,"Engineering Manager, Revenue",San Francisco Bay Area,Product Engineering,https://job-boards.greenhouse.io/discord/jobs/8502342002,2026-06-16T16:05:36-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8502342002
Discord:8509325002,Discord,"Engineering Manager, Social Commerce",San Francisco Bay Area,Developers,https://job-boards.greenhouse.io/discord/jobs/8509325002,2026-06-16T16:15:36-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8509325002
Discord:8575166002,Discord,Financial Analyst,San Francisco Bay Area,Finance,https://job-boards.greenhouse.io/discord/jobs/8575166002,2026-06-24T01:22:00-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8575166002
Discord:8497292002,Discord,Legal Vendor Program Manager,San Francisco Bay Area,Legal,https://job-boards.greenhouse.io/discord/jobs/8497292002,2026-06-16T16:05:35-04:00,2026-06-26T11:48:09+00:00,,false,,,,false,greenhouse:Discord:8497292002
