job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Datadog:7194969,Datadog,AI Research Engineer - Datadog AI Research (DAIR),"Paris, France",Dev Eng,https://careers.datadoghq.com/detail/7194969/?gh_jid=7194969,2026-06-11T03:24:38-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:7194969
Datadog:6572669,Datadog,AI Research Scientist - Datadog AI Research (DAIR),"New York, New York, USA",Dev Eng,https://careers.datadoghq.com/detail/6572669/?gh_jid=6572669,2026-07-07T13:56:06-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:6572669
Datadog:6652564,Datadog,AI Research Scientist - Datadog AI Research (DAIR),"Paris, France",Dev Eng,https://careers.datadoghq.com/detail/6652564/?gh_jid=6652564,2026-07-07T14:13:18-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:6652564
Datadog:8003021,Datadog,Analyst Relations Manager,"New York, New York, USA; San Francisco, California, USA",Corporate Marketing & Comms,https://careers.datadoghq.com/detail/8003021/?gh_jid=8003021,2026-07-10T12:33:52-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:8003021
Datadog:7508990,Datadog,"Area Vice President, Enterprise Security Sales","New York, New York, USA; San Francisco, California, USA",Enterprise Sales,https://careers.datadoghq.com/detail/7508990/?gh_jid=7508990,2026-05-15T08:44:57-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:7508990
Datadog:7762722,Datadog,"Area Vice President, Sales Engineering","Boston, Massachusetts, USA; New York, New York, USA; San Francisco, California, USA",Enterprise Sales Engineering,https://careers.datadoghq.com/detail/7762722/?gh_jid=7762722,2026-07-07T15:57:12-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:7762722
Datadog:8003073,Datadog,Associate Field Marketing Manager,"Bangalore, India",Field Marketing,https://careers.datadoghq.com/detail/8003073/?gh_jid=8003073,2026-07-10T03:28:49-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:8003073
Datadog:7899542,Datadog,Billing Operations Analyst,"Denver, Colorado, USA",Finance,https://careers.datadoghq.com/detail/7899542/?gh_jid=7899542,2026-07-07T16:01:36-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:7899542
Datadog:7685641,Datadog,Commercial & Mid-Market Sales Engineer,"Bangalore, India",Commercial & Mid-Market Sales Engineering,https://careers.datadoghq.com/detail/7685641/?gh_jid=7685641,2026-07-07T15:55:57-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:7685641
Datadog:1694375,Datadog,Commercial Account Executive,"Denver, Colorado, USA",Commercial Sales,https://careers.datadoghq.com/detail/1694375/?gh_jid=1694375,2026-06-22T11:47:33-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:1694375
Datadog:5798241,Datadog,Commercial Account Executive,"Tokyo, Japan",Commercial Sales,https://careers.datadoghq.com/detail/5798241/?gh_jid=5798241,2026-07-07T14:26:24-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:5798241
Datadog:6009777,Datadog,Commercial Account Executive,"Tokyo, Japan",Commercial Sales,https://careers.datadoghq.com/detail/6009777/?gh_jid=6009777,2026-07-07T14:26:24-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:6009777
Datadog:6512321,Datadog,Commercial Account Executive,"Bangalore, India",Commercial Sales,https://careers.datadoghq.com/detail/6512321/?gh_jid=6512321,2026-07-07T14:26:27-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:6512321
Datadog:6512326,Datadog,Commercial Account Executive,"Seoul, South Korea",Commercial Sales,https://careers.datadoghq.com/detail/6512326/?gh_jid=6512326,2026-07-10T01:52:32-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:6512326
Datadog:6512586,Datadog,Commercial Account Executive,"Seoul, South Korea",Commercial Sales,https://careers.datadoghq.com/detail/6512586/?gh_jid=6512586,2026-07-07T14:26:28-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:6512586
Datadog:7463765,Datadog,Commercial Account Executive,"Sydney, Australia",Commercial Sales,https://careers.datadoghq.com/detail/7463765/?gh_jid=7463765,2026-07-07T14:26:54-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:7463765
Datadog:7824375,Datadog,Commercial Account Executive (France),"Amsterdam, The Netherlands; Dublin, Ireland",Commercial Sales,https://careers.datadoghq.com/detail/7824375/?gh_jid=7824375,2026-07-02T06:11:01-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:7824375
Datadog:7919037,Datadog,Commercial Account Executive (Hong Kong Market),"Singapore, Singapore",Commercial Sales,https://careers.datadoghq.com/detail/7919037/?gh_jid=7919037,2026-07-07T14:27:40-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:7919037
Datadog:7463727,Datadog,Commercial Account Executive (Indonesia Market),"Singapore, Singapore",Commercial Sales,https://careers.datadoghq.com/detail/7463727/?gh_jid=7463727,2026-07-07T14:26:53-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:7463727
Datadog:7576831,Datadog,Commercial Account Executive (Saudi Arabia),"Riyadh, Saudi Arabia",Commercial Sales,https://careers.datadoghq.com/detail/7576831/?gh_jid=7576831,2026-07-07T14:27:04-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:7576831
Datadog:8022193,Datadog,Commercial Account Executive (Spanish Speaking) - Mexico City,"Mexico City, Mexico",Commercial Sales,https://careers.datadoghq.com/detail/8022193/?gh_jid=8022193,2026-07-07T14:28:13-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:8022193
Datadog:1497543,Datadog,Commercial Account Executive - Boston,"Boston, Massachusetts, USA",Commercial Sales,https://careers.datadoghq.com/detail/1497543/?gh_jid=1497543,2026-07-08T15:25:07-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:1497543
Datadog:8025860,Datadog,Commercial Account Executive - Israel,"Tel Aviv, Israel",Commercial Sales,https://careers.datadoghq.com/detail/8025860/?gh_jid=8025860,2026-07-07T14:28:17-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:8025860
Datadog:7858788,Datadog,Commercial Account Executive - LATAM (Portuguese Speaking) - Denver,"Denver, Colorado, USA",Commercial Sales,https://careers.datadoghq.com/detail/7858788/?gh_jid=7858788,2026-06-30T11:08:09-04:00,2026-07-11T03:36:34+00:00,2026-07-10 20:36 Fri,,false,,,,false,greenhouse:Datadog:7858788
