job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Flatiron Health:8041878,Flatiron Health,AI Tech Lead Manager (Platform),Berlin office ,Engineering,https://flatiron.com/careers/open-positions/job?gh_jid=8041878,2026-07-15T11:29:20-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Flatiron Health:8041878
Flatiron Health:8010590,Flatiron Health,Applied AI Data Scientist - Product AI Team,NY office,Engineering,https://flatiron.com/careers/open-positions/job?gh_jid=8010590,2026-07-13T16:43:56-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Flatiron Health:8010590
Flatiron Health:7979827,Flatiron Health,"Associate, Deal Desk & Order Management",Durham office or NY Office,Finance,https://flatiron.com/careers/open-positions/job?gh_jid=7979827,2026-06-26T12:03:28-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Flatiron Health:7979827
Flatiron Health:8013390,Flatiron Health,Cloud Network Engineer (m/w/d),Berlin office,Engineering,https://flatiron.com/careers/open-positions/job?gh_jid=8013390,2026-07-02T04:42:50-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Flatiron Health:8013390
Flatiron Health:7337621,Flatiron Health,"Committee Member, Flatiron Health UK Research Oversight Committee (Contractor)",Remote (UK),United Kingdom,https://flatiron.com/careers/open-positions/job?gh_jid=7337621,2026-05-27T13:06:59-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Flatiron Health:7337621
Flatiron Health:7855278,Flatiron Health,Communications & Events Associate,London office,Communications,https://flatiron.com/careers/open-positions/job?gh_jid=7855278,2026-07-01T05:00:12-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Flatiron Health:7855278
Flatiron Health:7918920,Flatiron Health,"Communications Manager, Japan",Tokyo office,Communications,https://flatiron.com/careers/open-positions/job?gh_jid=7918920,2026-06-26T11:46:50-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Flatiron Health:7918920
Flatiron Health:7834645,Flatiron Health,Data Analyst - Evidence Solutions,Durham office,Engineering,https://flatiron.com/careers/open-positions/job?gh_jid=7834645,2026-07-15T15:41:38-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Flatiron Health:7834645
Flatiron Health:8000937,Flatiron Health,"Design Manager, Design Systems",NY office ,Design,https://flatiron.com/careers/open-positions/job?gh_jid=8000937,2026-06-26T12:16:28-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Flatiron Health:8000937
Flatiron Health:7772827,Flatiron Health,Health and Wellness Benefits Manager (12 months Fixed Term),London office,People,https://flatiron.com/careers/open-positions/job?gh_jid=7772827,2026-06-26T12:02:55-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Flatiron Health:7772827
Flatiron Health:8046406,Flatiron Health,"Manager, Health System Partnerships",NY office,Business Development and Sales,https://flatiron.com/careers/open-positions/job?gh_jid=8046406,2026-07-07T20:33:47-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Flatiron Health:8046406
Flatiron Health:7989188,Flatiron Health,Medizinischer Dokumentar:in/Tumordokumentar:in (m/w/d),Remote (Deutschland),Clinical Data Abstraction,https://flatiron.com/careers/open-positions/job?gh_jid=7989188,2026-06-26T12:16:26-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Flatiron Health:7989188
Flatiron Health:7918913,Flatiron Health,Payroll & Equity Associate,NY office,People,https://flatiron.com/careers/open-positions/job?gh_jid=7918913,2026-05-27T16:39:37-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Flatiron Health:7918913
Flatiron Health:8036575,Flatiron Health,Principal Product Manager - Agentic AI Platform,London office,Product Management,https://flatiron.com/careers/open-positions/job?gh_jid=8036575,2026-07-14T11:53:12-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Flatiron Health:8036575
Flatiron Health:8036577,Flatiron Health,Principal Product Manager - Agentic AI Platform (m/w/d),Berlin office,Product Management,https://flatiron.com/careers/open-positions/job?gh_jid=8036577,2026-07-14T11:53:12-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Flatiron Health:8036577
Flatiron Health:8041884,Flatiron Health,Senior AI Reliability Engineer (Platform),London office,Engineering,https://flatiron.com/careers/open-positions/job?gh_jid=8041884,2026-07-15T11:30:20-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Flatiron Health:8041884
Flatiron Health:8041886,Flatiron Health,Senior AI Reliability Engineer (Platform),Berlin Office,Engineering,https://flatiron.com/careers/open-positions/job?gh_jid=8041886,2026-07-15T11:32:20-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Flatiron Health:8041886
Flatiron Health:8041935,Flatiron Health,Senior Applied AI Data Scientist,Tokyo office,Engineering,https://flatiron.com/careers/open-positions/job?gh_jid=8041935,2026-07-14T06:24:55-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Flatiron Health:8041935
Flatiron Health:8013378,Flatiron Health,Senior Data Scientist,London office,Engineering,https://flatiron.com/careers/open-positions/job?gh_jid=8013378,2026-07-15T11:17:59-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Flatiron Health:8013378
Flatiron Health:8010993,Flatiron Health,Senior Employee Relations Business Partner,NY office,People,https://flatiron.com/careers/open-positions/job?gh_jid=8010993,2026-06-17T20:10:30-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Flatiron Health:8010993
Flatiron Health:8041870,Flatiron Health,"Senior Machine Learning Engineer, Predictive Modeling & Applied AI",NY office,Engineering,https://flatiron.com/careers/open-positions/job?gh_jid=8041870,2026-07-10T15:06:20-04:00,2026-07-16T04:17:28+00:00,2026-07-15 21:17 Wed,,false,,,,false,greenhouse:Flatiron Health:8041870
