job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Susquehanna International Group (SIG):ff964e2a-c499-417f-931c-e7ef2cdf871b,Susquehanna International Group (SIG),AI Co-op,"Ardmore, PA",AI/ML/Data,https://careers-sig.icims.com/jobs/11078/job?mobile=true&needsRedirect=false,2026-06-30,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:ff964e2a-c499-417f-931c-e7ef2cdf871b
Susquehanna International Group (SIG):31ba5843-05de-4d5d-bc6f-3182b9d4d812,Susquehanna International Group (SIG),Analytics Intern,"Richmond, VA",AI/ML/Data,https://careers-sig.icims.com/jobs/11099/job?mobile=true&needsRedirect=false,2026-06-25,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:31ba5843-05de-4d5d-bc6f-3182b9d4d812
Susquehanna International Group (SIG):101c0a59-cfc7-4ef9-bcf8-d70d2a67c4f7,Susquehanna International Group (SIG),Electricity + Natural Gas Analyst Intern,"Ardmore, PA",AI/ML/Data,https://careers-sig.icims.com/jobs/10945/job?mobile=true&needsRedirect=false,2026-06-04,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:101c0a59-cfc7-4ef9-bcf8-d70d2a67c4f7
Susquehanna International Group (SIG):06099fa3-77ff-4576-859d-299374395c99,Susquehanna International Group (SIG),Financial Reporting AI Co-op,"Ardmore, PA",Software,https://careers-sig.icims.com/jobs/11137/job?mobile=true&needsRedirect=false,2026-06-30,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:06099fa3-77ff-4576-859d-299374395c99
Susquehanna International Group (SIG):7da3c280-040c-4a6b-bbdc-ccf7e3d9f527,Susquehanna International Group (SIG),Machine Learning Intern,"Ardmore, PA",AI/ML/Data,https://careers-sig.icims.com/jobs/10785/job?mobile=true&needsRedirect=false,2026-04-09,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:7da3c280-040c-4a6b-bbdc-ccf7e3d9f527
Susquehanna International Group (SIG):12c027ac-4d4e-436f-8165-633a717cc12a,Susquehanna International Group (SIG),Quantitative Research Intern,"Philadelphia, PA; NYC",Quant,https://careers-sig.icims.com/jobs/10818/job?mobile=true&needsRedirect=false,2026-06-29,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:12c027ac-4d4e-436f-8165-633a717cc12a
Susquehanna International Group (SIG):214fe12f-0a66-495e-bbeb-de7c8d78fdf8,Susquehanna International Group (SIG),Quantitative Research Intern,"Ardmore, PA",Quant,https://careers-sig.icims.com/jobs/10819/job?mobile=true&needsRedirect=false,2026-04-21,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:214fe12f-0a66-495e-bbeb-de7c8d78fdf8
Susquehanna International Group (SIG):6f017171-74b9-4619-a761-d93250479626,Susquehanna International Group (SIG),Quantitative Research Intern,"Philadelphia, PA; NYC",Quant,https://careers-sig.icims.com/jobs/10820/job?mobile=true&needsRedirect=false,2026-06-29,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:6f017171-74b9-4619-a761-d93250479626
Susquehanna International Group (SIG):4f46a01a-d152-4a18-9cf9-ff106eede269,Susquehanna International Group (SIG),Quantitative Research Intern - PhD: Summer 2027,"Ardmore, PA",Quant,https://careers-sig.icims.com/jobs/10817/job?mobile=true&needsRedirect=false,2026-04-21,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:4f46a01a-d152-4a18-9cf9-ff106eede269
Susquehanna International Group (SIG):14dcee99-b506-4efe-a80a-63151e541c4d,Susquehanna International Group (SIG),Quantitative Strategy Developer Intern,"Ardmore, PA",Quant,https://careers-sig.icims.com/jobs/10838/job?mobile=true&needsRedirect=false,2026-04-23,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:14dcee99-b506-4efe-a80a-63151e541c4d
Susquehanna International Group (SIG):5e40a228-3721-4f88-96d5-3f59b73be6c4,Susquehanna International Group (SIG),Quantitative Strategy Developer Intern,"Philadelphia, PA",Quant,https://careers-sig.icims.com/jobs/11170/job?mobile=true&needsRedirect=false,2026-07-06,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:5e40a228-3721-4f88-96d5-3f59b73be6c4
Susquehanna International Group (SIG):6470fc04-154d-4d53-9a4c-9f69aaba3aaf,Susquehanna International Group (SIG),Quantitative Systematic Trader,"Philadelphia, PA; NYC",Quant,https://careers-sig.icims.com/jobs/11022/job?mobile=true&needsRedirect=false,2026-06-29,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:6470fc04-154d-4d53-9a4c-9f69aaba3aaf
