job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Akuna Capital:8021124,Akuna Capital,Akuna Capital's Talent Community,Virtual,,https://www.akunacapital.com/careers/job/8021124/?gh_jid=8021124,2026-06-22T12:57:24-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Akuna Capital:8021124
Akuna Capital:https://www.akunacapital.com/careers/job/7993921/?gh_jid=7993921,Akuna Capital,Akuna Capital’s 2026 Virtual Quant Trading Challenge,"Remote - Chicago, IL",,https://www.akunacapital.com/careers/job/7993921/?gh_jid=7993921,,2026-07-08T14:36:08+00:00,2026-07-08 07:36 Wed,,false,,,,false,speedyapply:SpeedyApply AI:https://www.akunacapital.com/careers/job/7993921/?gh_jid=7993921|greenhouse:Akuna Capital:7993921
Akuna Capital:7496423,Akuna Capital,Broker Trader,"Chicago, IL",Execution Trading,https://www.akunacapital.com/careers/job/7496423/?gh_jid=7496423,2026-07-09T17:23:34-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Akuna Capital:7496423
Akuna Capital:7496425,Akuna Capital,Experienced Options Trader,"Chicago, IL",Electronic Trading,https://www.akunacapital.com/careers/job/7496425/?gh_jid=7496425,2026-07-09T17:23:49-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Akuna Capital:7496425
Akuna Capital:7901833,Akuna Capital,Experienced Options Trader - SOFR,"Chicago, IL",Electronic Trading,https://www.akunacapital.com/careers/job/7901833/?gh_jid=7901833,2026-07-09T17:24:10-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Akuna Capital:7901833
Akuna Capital:7496427,Akuna Capital,Floor Trader- SPX,"Chicago, IL",Floor Trading,https://www.akunacapital.com/careers/job/7496427/?gh_jid=7496427,2026-07-09T17:24:38-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Akuna Capital:7496427
Akuna Capital:8003751,Akuna Capital,Junior Pit Trader,Chicago,Trading,https://www.akunacapital.com/careers/job/8003751/?gh_jid=8003751,2026-07-13T14:35:38-04:00,2026-07-13T18:41:20+00:00,2026-07-13 11:41 Mon,,false,,,,false,greenhouse:Akuna Capital:8003751
Akuna Capital:8016687,Akuna Capital,Junior Quantitative Developer & Strategist,"Chicago, IL",,https://www.akunacapital.com/careers/job/8016687/?gh_jid=8016687,,2026-07-13T18:41:20+00:00,2026-07-13 11:41 Mon,AI / ML,true,Keyword,46,keyword-only heuristic,false,greenhouse:Akuna Capital:8016687|speedyapply:SpeedyApply AI:https://www.akunacapital.com/careers/job/8016687/?gh_jid=8016687
Akuna Capital:8036541,Akuna Capital,Junior Quantitative Researcher,"Chicago, IL",,https://www.akunacapital.com/careers/job/8036541/?gh_jid=8036541,,2026-07-13T18:41:20+00:00,2026-07-13 11:41 Mon,AI / ML,true,Keyword,49,keyword-only heuristic,false,greenhouse:Akuna Capital:8036541|speedyapply:SpeedyApply AI:https://www.akunacapital.com/careers/job/8036541/?gh_jid=8036541
Akuna Capital:https://www.akunacapital.com/careers/job/7863348/?gh_jid=7863348,Akuna Capital,Junior Quantitative Researcher - Prediction Markets,"Chicago, IL",,https://www.akunacapital.com/careers/job/7863348/?gh_jid=7863348,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://www.akunacapital.com/careers/job/7863348/?gh_jid=7863348|greenhouse:Akuna Capital:7863348
Akuna Capital:https://www.akunacapital.com/careers/job/8035515/?gh_jid=8035515,Akuna Capital,Junior Quantitative Risk Analyst,"Chicago, IL",,https://www.akunacapital.com/careers/job/8035515/?gh_jid=8035515,,2026-07-08T14:36:08+00:00,2026-07-08 07:36 Wed,,false,,,,false,speedyapply:SpeedyApply AI:https://www.akunacapital.com/careers/job/8035515/?gh_jid=8035515|greenhouse:Akuna Capital:8035515
Akuna Capital:7773141,Akuna Capital,Junior Trader,Chicago,Trading,https://www.akunacapital.com/careers/job/7773141/?gh_jid=7773141,2026-07-13T14:32:37-04:00,2026-07-13T18:41:20+00:00,2026-07-13 11:41 Mon,,false,,,,false,greenhouse:Akuna Capital:7773141
Akuna Capital:7919860,Akuna Capital,MLOps Engineer,"Sydney, NSW",Engineering,https://www.akunacapital.com/careers/job/7919860/?gh_jid=7919860,2026-05-19T02:28:52-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Akuna Capital:7919860
Akuna Capital:7936692,Akuna Capital,MLOps Engineer,Singapore,Engineering,https://www.akunacapital.com/careers/job/7936692/?gh_jid=7936692,2026-05-19T02:35:58-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Akuna Capital:7936692
Akuna Capital:7772890,Akuna Capital,Network Engineer I,"Chicago, IL",Network,https://www.akunacapital.com/careers/job/7772890/?gh_jid=7772890,2026-07-09T17:18:02-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Akuna Capital:7772890
Akuna Capital:7496414,Akuna Capital,Performance Engineer,"Chicago, IL",Perf Eng,https://www.akunacapital.com/careers/job/7496414/?gh_jid=7496414,2026-07-09T17:20:55-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Akuna Capital:7496414
Akuna Capital:7974805,Akuna Capital,Platform Engineer,Remote,IT Infrastructure,https://www.akunacapital.com/careers/job/7974805/?gh_jid=7974805,2026-07-09T17:18:44-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,Software Engineering,true,CLI,38,"The candidate has solid Python/C++ engineering, Docker, GCP, Redis/MySQL, Linux, and performance optimization experience, but the role is primarily cloud platform/SRE infrastructure with Kubernetes, Terraform, Ansible, Jenkins/GitLab, Kafka/Spark, governance, and hybrid-cloud operations, which are mostly missing from the resume.",false,greenhouse:Akuna Capital:7974805
Akuna Capital:8018856,Akuna Capital,"Platform Engineer Intern, Summer 2027","Chicago, IL",Engineering,https://www.akunacapital.com/careers/job/8018856/?gh_jid=8018856,2026-07-13T14:21:52-04:00,2026-07-13T18:41:20+00:00,2026-07-13 11:41 Mon,Software Engineering,true,Keyword,43,keyword-only heuristic,false,greenhouse:Akuna Capital:8018856
Akuna Capital:7200888,Akuna Capital,Project Manager,"Chicago, IL",Project Management,https://www.akunacapital.com/careers/job/7200888/?gh_jid=7200888,2026-07-09T17:20:34-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,,false,,,,false,greenhouse:Akuna Capital:7200888
Akuna Capital:6812905,Akuna Capital,Quant Strategist,"Chicago, IL",Quant Strategy,https://www.akunacapital.com/careers/job/6812905/?gh_jid=6812905,2026-07-09T17:22:21-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,AI / ML,true,CLI,45,"Strong Python/C++ algorithmic and ML background with optimization experience, but the resume lacks direct financial markets, derivatives, pricing models, market signals, or production trading strategy experience central to this quant strategist role.",false,greenhouse:Akuna Capital:6812905
Akuna Capital:8021481,Akuna Capital,Quantitative Development & Strategy Intern - Summer 2027,"Chicago, IL",,https://www.akunacapital.com/careers/job/8021481/?gh_jid=8021481,,2026-07-13T18:41:20+00:00,2026-07-13 11:41 Mon,AI / ML,true,Keyword,46,keyword-only heuristic,false,greenhouse:Akuna Capital:8021481|simplify:Simplify Internships:bc91fbea-a1d8-4e14-8446-6d0df9d7a3f3|speedyapply:SpeedyApply AI:https://www.akunacapital.com/careers/job/8021481/?gh_jid=8021481
Akuna Capital:8036614,Akuna Capital,Quantitative Research Intern - Summer 2027,"Chicago, IL",,https://www.akunacapital.com/careers/job/8036614/?gh_jid=8036614,,2026-07-13T18:41:20+00:00,2026-07-13 11:41 Mon,AI / ML,true,Keyword,49,keyword-only heuristic,false,greenhouse:Akuna Capital:8036614|simplify:Simplify Internships:d6690f5c-9890-48da-a03e-38cc3e89d071|speedyapply:SpeedyApply AI:https://www.akunacapital.com/careers/job/8036614/?gh_jid=8036614
Akuna Capital:7496416,Akuna Capital,Quantitative Researcher,"Chicago, IL",Quant Research,https://www.akunacapital.com/careers/job/7496416/?gh_jid=7496416,2026-07-09T17:21:40-04:00,2026-07-12T07:45:02+00:00,2026-07-12 00:45 Sun,AI / ML,true,CLI,62,"Strong Python/C++ and machine learning research background with 3+ years relevant experience, but the resume lacks statistics-heavy signal research, quantitative finance, trading, or market microstructure experience central to this role.",true,greenhouse:Akuna Capital:7496416
