job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Shield AI:41468aca-c1c2-4a7b-aec8-f499e64b6d1e,Shield AI,Aerostructures Design Engineer II (R4953),United States,X-BAT Engineering - Aerostructures,https://jobs.lever.co/shieldai/41468aca-c1c2-4a7b-aec8-f499e64b6d1e,1779920530389,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:41468aca-c1c2-4a7b-aec8-f499e64b6d1e
Shield AI:baaae144-6477-4f3b-975b-ec1d04d0a7e4,Shield AI,Aerostructures Design Engineer II (R5156),United States,X-BAT Engineering - Aerostructures,https://jobs.lever.co/shieldai/baaae144-6477-4f3b-975b-ec1d04d0a7e4,1781109402117,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:baaae144-6477-4f3b-975b-ec1d04d0a7e4
Shield AI:30df7ce0-c4c3-400e-ac9c-12537cea37ce,Shield AI,Aerostructures Design Engineer II (R5157),United States,X-BAT Engineering - Aerostructures,https://jobs.lever.co/shieldai/30df7ce0-c4c3-400e-ac9c-12537cea37ce,1781109293480,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:30df7ce0-c4c3-400e-ac9c-12537cea37ce
Shield AI:2394368a-67ff-441c-83c3-e998446327e7,Shield AI,"Applications Engineer, Autonomy (open level)",United States,Applications Engineering,https://jobs.lever.co/shieldai/2394368a-67ff-441c-83c3-e998446327e7,1721071436487,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:2394368a-67ff-441c-83c3-e998446327e7
Shield AI:ca142049-83c4-40bf-9522-3e323d4c3672,Shield AI,"Applications Engineer, Learning & Development- Open Level (R5053)","Washington, DC",Applications Engineering,https://jobs.lever.co/shieldai/ca142049-83c4-40bf-9522-3e323d4c3672,1780001271044,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:ca142049-83c4-40bf-9522-3e323d4c3672
Shield AI:78842190-deba-4864-9ef9-272009cb15a4,Shield AI,"Associate Engineer, Manufacturing (R4637)","Dallas, Texas",Manufacturing Engineering,https://jobs.lever.co/shieldai/78842190-deba-4864-9ef9-272009cb15a4,1768262155272,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:78842190-deba-4864-9ef9-272009cb15a4
Shield AI:7a10ef4b-3fdc-4b36-a3ac-8176dc7aade3,Shield AI,Associate Inventory Admin (R5269),"Dallas, Texas",Fleet Asset Management,https://jobs.lever.co/shieldai/7a10ef4b-3fdc-4b36-a3ac-8176dc7aade3,1782291355309,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:7a10ef4b-3fdc-4b36-a3ac-8176dc7aade3
Shield AI:cf9861ab-c6c3-4ad6-ac2c-6316f3dd0152,Shield AI,Associate Sourcing Specialist (R4464),"Dallas, Texas",Supply Chain,https://jobs.lever.co/shieldai/cf9861ab-c6c3-4ad6-ac2c-6316f3dd0152,1776809345318,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:cf9861ab-c6c3-4ad6-ac2c-6316f3dd0152
Shield AI:ec27312c-b829-42fb-9a1f-e5733b38b0c1,Shield AI,Autonomy Integration Engineer,London,Flight System Integration,https://jobs.lever.co/shieldai/ec27312c-b829-42fb-9a1f-e5733b38b0c1,1782367901087,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:ec27312c-b829-42fb-9a1f-e5733b38b0c1
Shield AI:3834c3fd-5957-481d-b935-b21ea773944e,Shield AI,Business Development & Sales Lead - UK,London,International Business Development,https://jobs.lever.co/shieldai/3834c3fd-5957-481d-b935-b21ea773944e,1782470638129,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:3834c3fd-5957-481d-b935-b21ea773944e
Shield AI:9e17a507-ce5d-42ff-8d9e-9f85f413af26,Shield AI,Business Development Lead - Finland (R5139),Helsinki,International Business Development,https://jobs.lever.co/shieldai/9e17a507-ce5d-42ff-8d9e-9f85f413af26,1780702252868,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:9e17a507-ce5d-42ff-8d9e-9f85f413af26
Shield AI:d9263358-7d87-48d1-90af-cb455b340df3,Shield AI,"Business Development Lead, Baltics (R5227)",Tallinn,International Business Development,https://jobs.lever.co/shieldai/d9263358-7d87-48d1-90af-cb455b340df3,1781744106849,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:d9263358-7d87-48d1-90af-cb455b340df3
Shield AI:607decf0-c593-4307-9674-f35802cdf944,Shield AI,"Business Development Lead, Belgium, NATO & Luxembourg",Brussels,International Business Development,https://jobs.lever.co/shieldai/607decf0-c593-4307-9674-f35802cdf944,1776843143461,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:607decf0-c593-4307-9674-f35802cdf944
Shield AI:1382eb7c-f076-470f-9808-0e701f21d857,Shield AI,"Business Development Lead, Central Europe (DACH, Czech Republic, Slovakia) (R5054)",Munich,International Business Development,https://jobs.lever.co/shieldai/1382eb7c-f076-470f-9808-0e701f21d857,1780445168578,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:1382eb7c-f076-470f-9808-0e701f21d857
Shield AI:811d7d43-590c-438f-870a-61447eb0017d,Shield AI,"Business Development Lead, Iberia (Spain & Portugal)",Madrid,International Business Development,https://jobs.lever.co/shieldai/811d7d43-590c-438f-870a-61447eb0017d,1776847462306,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:811d7d43-590c-438f-870a-61447eb0017d
Shield AI:6d7fae42-8f38-40c4-af62-3086d341112d,Shield AI,Business Development Manager – Romania Internal Security & Caucasus (R5011),Bucharest,International Business Development,https://jobs.lever.co/shieldai/6d7fae42-8f38-40c4-af62-3086d341112d,1780619938152,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:6d7fae42-8f38-40c4-af62-3086d341112d
Shield AI:ba1d42bd-1f62-4541-93ce-c1c4acf54354,Shield AI,"Business Development, South East Asia (R5282)",Singapore,International Business Development,https://jobs.lever.co/shieldai/ba1d42bd-1f62-4541-93ce-c1c4acf54354,1782782976834,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:ba1d42bd-1f62-4541-93ce-c1c4acf54354
