job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Gecko Robotics:3eb62d90-d2d2-49e2-8fb5-011a6ee69d94,Gecko Robotics,Contracts Strategist,"Washington, D.C.",Legal,https://jobs.ashbyhq.com/gecko-robotics/3eb62d90-d2d2-49e2-8fb5-011a6ee69d94,2026-06-17T16:13:32.094+00:00,2026-07-10T15:37:18+00:00,,false,,,,false,ashby:Gecko Robotics:3eb62d90-d2d2-49e2-8fb5-011a6ee69d94
Gecko Robotics:7d5f6da7-0b21-4e59-a16f-6267c898f1d5,Gecko Robotics,Deployment Lead | Oil & Gas,New York City,Product,https://jobs.ashbyhq.com/gecko-robotics/7d5f6da7-0b21-4e59-a16f-6267c898f1d5,2026-04-22T18:30:26.430+00:00,2026-07-10T15:37:18+00:00,,false,,,,false,ashby:Gecko Robotics:7d5f6da7-0b21-4e59-a16f-6267c898f1d5
Gecko Robotics:5975c3b1-5360-4f1c-ae79-d633cb22397d,Gecko Robotics,Field Software Engineer | Manufacturing ,Boston,Software Engineering,https://jobs.ashbyhq.com/gecko-robotics/5975c3b1-5360-4f1c-ae79-d633cb22397d,2026-05-19T17:31:49.884+00:00,2026-07-10T15:37:18+00:00,Software Engineering,true,Keyword,100,keyword-only heuristic,true,ashby:Gecko Robotics:5975c3b1-5360-4f1c-ae79-d633cb22397d
Gecko Robotics:1ae83c3f-565a-48c9-85f7-55ab1c75593d,Gecko Robotics,Forward Deployed Engineer,New York City,Forward Deployed Engineering,https://jobs.ashbyhq.com/gecko-robotics/1ae83c3f-565a-48c9-85f7-55ab1c75593d,2026-01-29T18:15:03.185+00:00,2026-07-10T15:37:18+00:00,Software Engineering,true,Keyword,100,keyword-only heuristic,true,ashby:Gecko Robotics:1ae83c3f-565a-48c9-85f7-55ab1c75593d
Gecko Robotics:20715353-1948-438a-936c-eaa7ee97161e,Gecko Robotics,Forward Deployed Engineer | Middle East ,Abu Dhabi,Forward Deployed Engineering,https://jobs.ashbyhq.com/gecko-robotics/20715353-1948-438a-936c-eaa7ee97161e,2025-10-08T21:03:35.164+00:00,2026-07-10T15:37:18+00:00,,false,,,,false,ashby:Gecko Robotics:20715353-1948-438a-936c-eaa7ee97161e
Gecko Robotics:241e909f-fa90-4615-a026-4ed7b7a767f9,Gecko Robotics,Forward Deployed Robotics Engineer ,Pittsburgh,Hardware Engineering ,https://jobs.ashbyhq.com/gecko-robotics/241e909f-fa90-4615-a026-4ed7b7a767f9,2026-05-15T20:32:48.017+00:00,2026-07-10T15:37:18+00:00,,false,,,,false,ashby:Gecko Robotics:241e909f-fa90-4615-a026-4ed7b7a767f9
Gecko Robotics:edaa4fc5-bb7f-4000-965f-8091a01a8489,Gecko Robotics,Legal Operations Coordinator,Pittsburgh,Legal,https://jobs.ashbyhq.com/gecko-robotics/edaa4fc5-bb7f-4000-965f-8091a01a8489,2026-06-26T14:41:27.757+00:00,2026-07-10T15:37:18+00:00,,false,,,,false,ashby:Gecko Robotics:edaa4fc5-bb7f-4000-965f-8091a01a8489
Gecko Robotics:acabd571-0906-448a-a658-f710700e5039,Gecko Robotics,NDT Level III | Middle East,Abu Dhabi,Operations,https://jobs.ashbyhq.com/gecko-robotics/acabd571-0906-448a-a658-f710700e5039,2026-05-29T19:36:57.421+00:00,2026-07-10T15:37:18+00:00,,false,,,,false,ashby:Gecko Robotics:acabd571-0906-448a-a658-f710700e5039
Gecko Robotics:4f9d2891-9017-4578-aaf9-3435c87d3375,Gecko Robotics,Product Security Engineer,New York City,IT & Information Security,https://jobs.ashbyhq.com/gecko-robotics/4f9d2891-9017-4578-aaf9-3435c87d3375,2026-02-02T16:31:18.059+00:00,2026-07-10T15:37:18+00:00,,false,,,,false,ashby:Gecko Robotics:4f9d2891-9017-4578-aaf9-3435c87d3375
Gecko Robotics:c4830d77-fd64-4792-9a0f-0ffb354cc6ad,Gecko Robotics,Robot Field Operator,"Aurora, NC",Operations,https://jobs.ashbyhq.com/gecko-robotics/c4830d77-fd64-4792-9a0f-0ffb354cc6ad,2026-06-16T19:18:17.790+00:00,2026-07-10T15:37:18+00:00,,false,,,,false,ashby:Gecko Robotics:c4830d77-fd64-4792-9a0f-0ffb354cc6ad
