job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Capital One:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations-_R236764-1,Capital One,Applied Researcher I - AI Foundations,"New York, NY",,https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations-_R236764-1,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply AI:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations-_R236764-1
Capital One:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations-_R237204,Capital One,Applied Researcher I - AI Foundations,"New York, NY",,https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations-_R237204,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply AI:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations-_R237204
Capital One:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/San-Jose-CA/Applied-Researcher-I--AI-Foundations-_R236849-1,Capital One,Applied Researcher I - AI Foundations,"San Jose, CA",,https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/San-Jose-CA/Applied-Researcher-I--AI-Foundations-_R236849-1,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply AI:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/San-Jose-CA/Applied-Researcher-I--AI-Foundations-_R236849-1
Capital One:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations--LLM-Core-and-Agentic-AI-_R240034-1,Capital One,Applied Researcher I - AI Foundations - LLM Core and Agentic AI,"New York, NY",,https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations--LLM-Core-and-Agentic-AI-_R240034-1,,2026-07-08T02:45:08+00:00,AI / ML,true,,63,"The role is clearly AI/ML research focused on LLMs and agentic AI, while the candidate has strong ML/CV/PyTorch research engineering experience but limited explicit LLM, NLP, agent systems, or foundation-model experience.",true,speedyapply:SpeedyApply AI:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations--LLM-Core-and-Agentic-AI-_R240034-1
Capital One:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/McLean-VA/Applied-Researcher-I--AI-Foundations--LLM-Customization--Finetuning--Reinforcement-Learning-_R239757-1,Capital One,Applied Researcher I - AI Foundations - LLM Customization - Finetuning - Reinforcement Learning,"McLean, VA +3",,https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/McLean-VA/Applied-Researcher-I--AI-Foundations--LLM-Customization--Finetuning--Reinforcement-Learning-_R239757-1,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply AI:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/McLean-VA/Applied-Researcher-I--AI-Foundations--LLM-Customization--Finetuning--Reinforcement-Learning-_R239757-1
Capital One:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/McLean-VA/Applied-Researcher-I--AI-Foundations--LLM-Customization--Finetuning--Reinforcement-Learning-_R239758-1,Capital One,Applied Researcher I - AI Foundations - LLM Customization - Finetuning - Reinforcement Learning,"McLean, VA",,https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/McLean-VA/Applied-Researcher-I--AI-Foundations--LLM-Customization--Finetuning--Reinforcement-Learning-_R239758-1,,2026-07-07T05:59:38+00:00,,false,,,,false,speedyapply:SpeedyApply AI:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/McLean-VA/Applied-Researcher-I--AI-Foundations--LLM-Customization--Finetuning--Reinforcement-Learning-_R239758-1
Capital One:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations--LLM-Customization--Finetuning--Reinforcement-Learning-_R241364-1,Capital One,Applied Researcher I - AI Foundations - LLM Customization - Finetuning - Reinforcement Learning,"New York City, NY +3",,https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations--LLM-Customization--Finetuning--Reinforcement-Learning-_R241364-1,,2026-07-08T14:36:08+00:00,AI / ML,true,,62,"The role is clearly AI/ML research-focused on LLM customization, finetuning, and reinforcement learning, while the candidate has strong PyTorch/CV/RL experience but limited direct LLM/NLP and applied research foundation-model experience.",true,speedyapply:SpeedyApply AI:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/New-York-NY/Applied-Researcher-I--AI-Foundations--LLM-Customization--Finetuning--Reinforcement-Learning-_R241364-1
Capital One:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/McLean-VA/Data-Analyst-Associate---2027_R244316-1,Capital One,Data Analyst Associate - 2027,"McLean, VA +1",,https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/McLean-VA/Data-Analyst-Associate---2027_R244316-1,,2026-07-08T14:36:08+00:00,,false,,,,false,speedyapply:SpeedyApply AI:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/McLean-VA/Data-Analyst-Associate---2027_R244316-1
Capital One:fafb52bd-9836-425b-8b98-418d1bbf3712,Capital One,Data Analyst Intern,"McLean, VA; Richmond, VA",AI/ML/Data,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Data-Analyst-Intern---Summer-2027_R244317-1,2026-07-06,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:fafb52bd-9836-425b-8b98-418d1bbf3712
Capital One:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/McLean-VA/Data-Analyst-Intern---Summer-2027_R244317-1,Capital One,Data Analyst Intern - Summer 2027,"McLean, VA +1",,https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/McLean-VA/Data-Analyst-Intern---Summer-2027_R244317-1,,2026-07-08T14:36:08+00:00,,false,,,,false,speedyapply:SpeedyApply AI:https://capitalone.wd12.myworkdayjobs.com/en-US/capital_one/job/McLean-VA/Data-Analyst-Intern---Summer-2027_R244317-1
Capital One:fd6664b1-b682-4a0c-a15c-193d9a9c67c5,Capital One,Product Development Intern,"Plano, TX; McLean, VA",Product,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Product-Development-Internship-Program---Summer-2027_R246020-1,2026-07-06,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:fd6664b1-b682-4a0c-a15c-193d9a9c67c5
