job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Micron Technology:f55b9a62-891c-491e-b541-edf1e930d143,Micron Technology,Assembly Process Technician Intern - Yield Enhancement / Failure Analysis,"Leander, TX",AI/ML/Data,https://micron.wd1.myworkdayjobs.com/External/job/MSB-Singapore/Intern---Assembly-Process-Technician--Yield-Enhancement---Failure-Analysis-_JR104101,2026-07-04,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,simplify:Simplify Internships:f55b9a62-891c-491e-b541-edf1e930d143
Micron Technology:ad0c51d0-09a4-4e54-b922-7cccc8b69e6e,Micron Technology,Digital IP Design Engineer Intern - DRAM,"Boise, ID",Hardware,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---Digital-IP-Design-Engineer--DRAM_JR108533,2026-08-13,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,simplify:Simplify Internships:ad0c51d0-09a4-4e54-b922-7cccc8b69e6e
Micron Technology:5d13cd38-a186-470d-a3a8-b605e114e041,Micron Technology,DRAM Design Engineer Intern,"Boise, ID",Hardware,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---DRAM-Design-Engineer_JR108448,2026-08-10,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,simplify:Simplify Internships:5d13cd38-a186-470d-a3a8-b605e114e041
Micron Technology:9c12dcc7-3cb4-42ae-9f92-b25cd4e324c3,Micron Technology,DRAM Design Engineer Intern,"Boise, ID",Hardware,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---DRAM-Design-Engineer_JR108458,2026-08-17,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,simplify:Simplify Internships:9c12dcc7-3cb4-42ae-9f92-b25cd4e324c3
Micron Technology:c4745709-5fa9-4f56-b6f8-9e2f7d7a0cb3,Micron Technology,DRAM Design Engineer Intern,"Boise, ID",Hardware,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---DRAM-Design-Engineer_JR108468,2026-08-10,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,simplify:Simplify Internships:c4745709-5fa9-4f56-b6f8-9e2f7d7a0cb3
Micron Technology:cac1f15d-cf74-42c8-b16e-6781eacbab92,Micron Technology,DRAM IP Circuits Design Engineer Intern - IP Development,"Boise, ID",Hardware,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---DRAM-IP-Circuits-Design-Engineer_JR108471,2026-08-10,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,,false,,,,false,simplify:Simplify Internships:cac1f15d-cf74-42c8-b16e-6781eacbab92
Micron Technology:fd3e2e22-2204-4e00-a4a5-16dab46017cb,Micron Technology,Industrial Engineer Intern - Technology & Products Group - Global Industrial Engineering,"Boise, ID",AI/ML/Data,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/Intern---TPG-Global-IE_JR107486,2026-08-04,2026-08-05T03:23:34+00:00,2026-08-04 20:23 Tue,,false,,,,false,simplify:Simplify Internships:fd3e2e22-2204-4e00-a4a5-16dab46017cb
Micron Technology:https://micron.wd1.myworkdayjobs.com/en-US/external/job/San-Jose-CA/New-College-Grad---AI-Innovation-Research-Engineer_JR108594,Micron Technology,New College Grad - AI Innovation Research Engineer,"San Jose, CA",,https://micron.wd1.myworkdayjobs.com/en-US/external/job/San-Jose-CA/New-College-Grad---AI-Innovation-Research-Engineer_JR108594,,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,AI / ML,true,CLI,78,"The candidate has strong computer vision, deep learning, Python/C++, research, and algorithm development experience relevant to an AI innovation research role, though they lack semiconductor-domain experience and are somewhat beyond a typical new-college-graduate profile.",true,speedyapply:SpeedyApply AI:https://micron.wd1.myworkdayjobs.com/en-US/external/job/San-Jose-CA/New-College-Grad---AI-Innovation-Research-Engineer_JR108594
Micron Technology:https://micron.wd1.myworkdayjobs.com/en-US/external/job/Boise-ID---Main-Site/Staff-Firmware-Engineer_JR93178,Micron Technology,New College Grad - Firmware Engineer,"Boise, ID",,https://micron.wd1.myworkdayjobs.com/en-US/external/job/Boise-ID---Main-Site/Staff-Firmware-Engineer_JR93178,,2026-07-08T14:36:08+00:00,2026-07-08 07:36 Wed,,false,,,,false,speedyapply:SpeedyApply SWE:https://micron.wd1.myworkdayjobs.com/en-US/external/job/Boise-ID---Main-Site/Staff-Firmware-Engineer_JR93178
Micron Technology:https://micron.wd1.myworkdayjobs.com/en-US/external/job/Boise-ID---ID1/New-College-Grad---IT-Software-Support-Engineer_JR108465,Micron Technology,New College Grad - IT Software Support Engineer,"Boise, ID",,https://micron.wd1.myworkdayjobs.com/en-US/external/job/Boise-ID---ID1/New-College-Grad---IT-Software-Support-Engineer_JR108465,,2026-08-18T02:56:28+00:00,2026-08-17 19:56 Mon,Other Technical,true,CLI,58,"The candidate has strong software development, debugging, automation, Linux, Docker, database, and cross-functional communication experience, but lacks direct IT support, troubleshooting, and enterprise systems experience.",true,speedyapply:SpeedyApply SWE:https://micron.wd1.myworkdayjobs.com/en-US/external/job/Boise-ID---ID1/New-College-Grad---IT-Software-Support-Engineer_JR108465
