job_key,company,title,location,department,urls,date_posted,date_posted_iso,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Vanguard:bafe3732-d178-4e2d-bf6c-1ddf689474fe,Vanguard,Application Development Intern,"Dallas, TX",Software,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/DallasFt-Worth-TX/College-to-Corporate-IT-Internship---Application-Development---TX-_181846,2026-09-01,2026-09-01,2026-09-04T14:51:38+00:00,2026-09-04 07:51 Fri,,false,,,,false,simplify:Simplify Internships:bafe3732-d178-4e2d-bf6c-1ddf689474fe
Vanguard:https://vanguard.wd5.myworkdayjobs.com/en-US/contractors_restricted/job/Charlotte-NC/College-to-Corporate-IT-Internship---Data-Analyst--NC-_177677,Vanguard,College to Corporate IT Internship - Data Analyst - NC,"Charlotte, NC",,https://vanguard.wd5.myworkdayjobs.com/en-US/contractors_restricted/job/Charlotte-NC/College-to-Corporate-IT-Internship---Data-Analyst--NC-_177677,,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://vanguard.wd5.myworkdayjobs.com/en-US/contractors_restricted/job/Charlotte-NC/College-to-Corporate-IT-Internship---Data-Analyst--NC-_177677
Vanguard:https://vanguard.wd5.myworkdayjobs.com/en-US/contractors_restricted/job/Charlotte-NC/College-to-Corporate-IT-Internship---Data-Science--NC-_177682,Vanguard,College to Corporate IT Internship - Data Science - NC,"Charlotte, NC",,https://vanguard.wd5.myworkdayjobs.com/en-US/contractors_restricted/job/Charlotte-NC/College-to-Corporate-IT-Internship---Data-Science--NC-_177682,,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://vanguard.wd5.myworkdayjobs.com/en-US/contractors_restricted/job/Charlotte-NC/College-to-Corporate-IT-Internship---Data-Science--NC-_177682
Vanguard:https://vanguard.wd5.myworkdayjobs.com/en-US/contractors_restricted/job/Malvern-PA/College-to-Corporate-IT-Internship---Data-Science--PA-_177680,Vanguard,College to Corporate IT Internship - Data Science - PA,"Malvern, PA",,https://vanguard.wd5.myworkdayjobs.com/en-US/contractors_restricted/job/Malvern-PA/College-to-Corporate-IT-Internship---Data-Science--PA-_177680,,,2026-07-07T05:59:38+00:00,2026-07-06 22:59 Mon,,false,,,,false,speedyapply:SpeedyApply AI:https://vanguard.wd5.myworkdayjobs.com/en-US/contractors_restricted/job/Malvern-PA/College-to-Corporate-IT-Internship---Data-Science--PA-_177680
Vanguard:cee3ea0e-1799-447b-a1c6-f6e69f1c5202,Vanguard,Data Analysis Intern,"Malvern, PA",AI/ML/Data,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/College-to-Corporate-IT-Internship---Data-Analysis--PA-_177679-1,2026-08-17,2026-08-17,2026-08-17T22:39:38+00:00,2026-08-17 15:39 Mon,,false,,,,false,simplify:Simplify Internships:cee3ea0e-1799-447b-a1c6-f6e69f1c5202
Vanguard:a3008ed4-1483-4ec4-9ccf-259ac6b6fd86,Vanguard,Data Analyst Intern - College to Corporate IT,"Charlotte, NC",AI/ML/Data,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Charlotte-NC/College-to-Corporate-IT-Internship---Data-Analyst--NC-_177677-1,2026-08-17,2026-08-17,2026-08-17T22:39:38+00:00,2026-08-17 15:39 Mon,,false,,,,false,simplify:Simplify Internships:a3008ed4-1483-4ec4-9ccf-259ac6b6fd86|speedyapply:SpeedyApply AI:https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Charlotte-NC/College-to-Corporate-IT-Internship---Data-Analyst--NC-_177677-1
Vanguard:5de3980e-8b11-479f-b78e-cce6b70957b5,Vanguard,Data Analyst Intern - College to Corporate IT,"Charlotte, NC",AI/ML/Data,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Charlotte-NC/College-to-Corporate-IT-Internship---Data-Analyst--NC-_181767,2026-08-20,2026-08-20,2026-08-21T01:41:26+00:00,2026-08-20 18:41 Thu,,false,,,,false,simplify:Simplify Internships:5de3980e-8b11-479f-b78e-cce6b70957b5|speedyapply:SpeedyApply AI:https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Charlotte-NC/College-to-Corporate-IT-Internship---Data-Analyst--NC-_181767
Vanguard:c5313a71-4df5-476f-839a-59038fb3d8ec,Vanguard,Data Science Intern - College to Corporate IT,"Charlotte, NC",AI/ML/Data,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Charlotte-NC/College-to-Corporate-IT-Internship---Data-Science--NC-_177682-1,2026-08-17,2026-08-17,2026-08-17T22:39:38+00:00,2026-08-17 15:39 Mon,AI / ML,true,CLI,72,"Strong fit for a data science internship through Python, machine learning, computer vision, reinforcement learning, and applied software engineering experience, though the resume shows limited finance or enterprise IT domain experience.",true,simplify:Simplify Internships:c5313a71-4df5-476f-839a-59038fb3d8ec|speedyapply:SpeedyApply AI:https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Charlotte-NC/College-to-Corporate-IT-Internship---Data-Science--NC-_177682-1
Vanguard:74a4f228-ddb1-4953-9597-1c278c491082,Vanguard,Data Science Intern - College to Corporate IT,"Charlotte, NC",AI/ML/Data,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Charlotte-NC/College-to-Corporate-IT-Internship---Data-Science--NC-_181765,2026-08-20,2026-08-20,2026-08-21T01:41:26+00:00,2026-08-20 18:41 Thu,Computer Vision,true,Keyword,46,keyword-only heuristic,false,simplify:Simplify Internships:74a4f228-ddb1-4953-9597-1c278c491082|speedyapply:SpeedyApply AI:https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Charlotte-NC/College-to-Corporate-IT-Internship---Data-Science--NC-_181765
Vanguard:fc32e743-59bc-46e9-abe8-d2a441c3baa4,Vanguard,Data Science Intern - Information Technology,"Malvern, PA",AI/ML/Data,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/College-to-Corporate-IT-Internship---Data-Science--PA-_177680-1,2026-08-17,2026-08-17,2026-08-17T22:39:38+00:00,2026-08-17 15:39 Mon,AI / ML,true,CLI,72,"The candidate has strong Python, machine learning, computer vision, data analysis, and software engineering experience relevant to an IT data science internship, though their five years of professional experience and specialized computer vision background are somewhat mismatched to an entry-level role.",true,simplify:Simplify Internships:fc32e743-59bc-46e9-abe8-d2a441c3baa4|speedyapply:SpeedyApply AI:https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/College-to-Corporate-IT-Internship---Data-Science--PA-_177680-1
Vanguard:a8fce259-7cd2-44ea-a7ab-787260c1308e,Vanguard,Data Science Intern - Information Technology,"Malvern, PA",AI/ML/Data,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/College-to-Corporate-IT-Internship---Data-Science--PA-_181766,2026-08-20,2026-08-20,2026-08-21T01:41:26+00:00,2026-08-20 18:41 Thu,Computer Vision,true,Keyword,46,keyword-only heuristic,false,simplify:Simplify Internships:a8fce259-7cd2-44ea-a7ab-787260c1308e|speedyapply:SpeedyApply AI:https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/College-to-Corporate-IT-Internship---Data-Science--PA-_181766
Vanguard:ded31667-1c68-4b4a-b251-dc42367c84a8,Vanguard,IT Intern - Application Development,"Charlotte, NC",Software,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Charlotte-NC/College-to-Corporate-IT-Internship---Application-Development--NC-_177681-1,2026-08-17,2026-08-17,2026-09-04T14:51:38+00:00,2026-09-04 07:51 Fri,,false,,,,false,simplify:Simplify Internships:ded31667-1c68-4b4a-b251-dc42367c84a8
Vanguard:93d115bb-b27e-478d-9f6e-d757992a8ffe,Vanguard,IT Intern - Investment Systems,"Malvern, PA",Software,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/College-to-Corporate-IT-Internship---Investment-Systems--PA-_177685-1,2026-08-17,2026-08-17,2026-09-04T14:51:38+00:00,2026-09-04 07:51 Fri,,false,,,,false,simplify:Simplify Internships:93d115bb-b27e-478d-9f6e-d757992a8ffe
Vanguard:https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/Junior-Investment-Data-Analyst_180519-1,Vanguard,Junior Investment Data Analyst,"Malvern, PA",,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/Junior-Investment-Data-Analyst_180519-1,,,2026-07-28T14:35:37+00:00,2026-07-28 07:35 Tue,,false,,,,false,speedyapply:SpeedyApply AI:https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/Junior-Investment-Data-Analyst_180519-1
Vanguard:d461ab1f-9694-48b1-ac26-5f67da3841a1,Vanguard,Technical Product Manager Intern,"Dallas, TX; Malvern, PA; Charlotte, NC",Product,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/College-to-Corporate-IT-Internship---Technical-Product-Manager_181969,2026-09-01,2026-09-01,2026-09-01T20:14:15+00:00,2026-09-01 13:14 Tue,AI / ML,true,Keyword,58,keyword-only heuristic,true,simplify:Simplify Internships:d461ab1f-9694-48b1-ac26-5f67da3841a1
