job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
GE Healthcare:372d94d1-a83d-44fb-a919-4261fb51f503,GE Healthcare,Field Engineer Apprentice,"Jackson Township, NJ",Hardware,https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite/job/Remote/Field-Engineer-Apprentice_R4043345-1,2026-07-07,2026-07-08T02:45:08+00:00,,false,,,,false,simplify:Simplify Internships:372d94d1-a83d-44fb-a919-4261fb51f503
GE Healthcare:cf736802-724f-4f8f-874b-185fd97a9f55,GE Healthcare,Field Engineer Apprentice,California,Hardware,https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite/job/Remote/Field-Engineer-Apprentice_R4042988-1,2026-07-08,2026-07-08T06:36:07+00:00,,false,,,,false,simplify:Simplify Internships:cf736802-724f-4f8f-874b-185fd97a9f55
GE Healthcare:6fd5f184-953f-41e2-a220-0bc16b7bae48,GE Healthcare,Field Engineer Apprentice,"Salt Lake City, UT",Hardware,https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite/job/Remote/Field-Engineer---Apprentice_R4043354-1,2026-07-08,2026-07-08T11:36:08+00:00,,false,,,,false,simplify:Simplify Internships:6fd5f184-953f-41e2-a220-0bc16b7bae48
GE Healthcare:22e9a58d-54fd-44b6-ade3-09a5da6a7586,GE Healthcare,Field Engineer Apprentice,"Little Rock, AR",Hardware,https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite/job/Remote/Field-Engineer-Apprentice_R4042992,2026-07-08,2026-07-09T09:17:07+00:00,,false,,,,false,simplify:Simplify Internships:22e9a58d-54fd-44b6-ade3-09a5da6a7586
GE Healthcare:27cd0b35-4964-4f9e-95d3-2968a5776184,GE Healthcare,Field Engineer Apprentice,"Chattanooga, TN",Hardware,https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite/job/Remote/Field-Engineer-Apprentice_R4043060-1,2026-07-08,2026-07-09T09:36:16+00:00,,false,,,,false,simplify:Simplify Internships:27cd0b35-4964-4f9e-95d3-2968a5776184
GE Healthcare:ec539e13-7378-478b-b778-72a9b227541d,GE Healthcare,Field Engineer Apprentice,"Chicago, IL",Hardware,https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite/job/Remote/Field-Engineer-Apprentice_R4043150-1,2026-07-08,2026-07-09T11:46:18+00:00,,false,,,,false,simplify:Simplify Internships:ec539e13-7378-478b-b778-72a9b227541d
GE Healthcare:345fceab-4a0f-47a4-a5ec-6282cb93c51d,GE Healthcare,Field Engineer Apprentice,"Columbus, OH",Hardware,https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite/job/Remote/Field-Engineer-Apprentice_R4043420-2,2026-07-10,2026-07-10T22:36:50+00:00,,false,,,,false,simplify:Simplify Internships:345fceab-4a0f-47a4-a5ec-6282cb93c51d
GE Healthcare:d72456b7-6689-4c34-84b3-3f394ad3fb4d,GE Healthcare,Field Engineer Apprentice,"Denver, CO",Hardware,https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite/job/Remote/Field-Engineer-Apprentice--Denver--CO-_R4043455-1,2026-07-10,2026-07-11T15:14:55+00:00,,false,,,,false,simplify:Simplify Internships:d72456b7-6689-4c34-84b3-3f394ad3fb4d
GE Healthcare:009aa0e5-f1fe-461e-a657-02ba62af5a90,GE Healthcare,Field Service Apprentice,"Montreal, QC, Canada",Hardware,https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite/job/Montreal/Field-Service-Apprentice----QC_R4042209-1,2026-06-23,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:009aa0e5-f1fe-461e-a657-02ba62af5a90
GE Healthcare:895c2167-9291-46d5-b8ce-dd2c98fbd492,GE Healthcare,Field Service Apprentice,"Mississauga, ON, Canada",Hardware,https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite/job/Remote/Field-Service-Apprentice---ON_R4042737-1,2026-06-23,2026-07-07T05:59:38+00:00,,false,,,,false,simplify:Simplify Internships:895c2167-9291-46d5-b8ce-dd2c98fbd492
GE Healthcare:037d7693-e6be-486d-b4bd-d7dff6960ce4,GE Healthcare,Field Service Apprentice,"Minneapolis, MN",Hardware,https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite/job/Remote/Field-Service-Apprentice_R4043000-1,2026-07-08,2026-07-09T08:54:01+00:00,,false,,,,false,simplify:Simplify Internships:037d7693-e6be-486d-b4bd-d7dff6960ce4
GE Healthcare:ca122686-92d2-4b2b-8273-a546c5c21a01,GE Healthcare,Field Service Engineer Apprentice,"Kansas City, MO",Hardware,https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite/job/Remote/Field-Service-Engineer-Apprentice_R4042997-1,2026-07-08,2026-07-08T06:36:07+00:00,,false,,,,false,simplify:Simplify Internships:ca122686-92d2-4b2b-8273-a546c5c21a01
GE Healthcare:386d44f4-d2be-4d3e-b3cc-16177c263057,GE Healthcare,Surgery Field Engineer Apprentice,California,Hardware,https://gehc.wd5.myworkdayjobs.com/GEHC_ExternalSite/job/Remote/Surgery-Field-Engineer-Apprentice---Northern-California_R4035260,2026-03-09,2026-07-10T10:36:07+00:00,,false,,,,false,simplify:Simplify Internships:386d44f4-d2be-4d3e-b3cc-16177c263057
