job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Jump Trading:9d14590b-3922-4c2d-a411-04bbe025a5bc,Jump Trading,AI Research Engineer Intern,"Chicago, IL; NYC",AI/ML/Data,https://boards.greenhouse.io/embed/job_app?token=8052281,2026-07-08,2026-07-08T23:12:06+00:00,,false,,,,false,simplify:Simplify Internships:9d14590b-3922-4c2d-a411-04bbe025a5bc
Jump Trading:7dde25d1-45b9-4f21-b627-cae44898fbb3,Jump Trading,AI Research Engineer Intern - Research Automation,"Chicago, IL; NYC",AI/ML/Data,https://boards.greenhouse.io/embed/job_app?token=8052351,2026-07-08,2026-07-08T23:12:06+00:00,,false,,,,false,simplify:Simplify Internships:7dde25d1-45b9-4f21-b627-cae44898fbb3
Jump Trading:https://www.jumptrading.com/hr/job?gh_jid=8052338,Jump Trading,Campus AI Research Engineer - Deep Learning - Intern,"Chicago, IL +1",,https://www.jumptrading.com/hr/job?gh_jid=8052338,,2026-07-10T14:54:12+00:00,AI / ML,true,Keyword,49,keyword-only heuristic,false,speedyapply:SpeedyApply AI:https://www.jumptrading.com/hr/job?gh_jid=8052338
Jump Trading:https://www.jumptrading.com/hr/job?gh_jid=8052281,Jump Trading,Campus AI Research Engineer - Intern,"Chicago, IL +1",,https://www.jumptrading.com/hr/job?gh_jid=8052281,,2026-07-10T14:54:12+00:00,,false,,,,false,speedyapply:SpeedyApply AI:https://www.jumptrading.com/hr/job?gh_jid=8052281
Jump Trading:https://www.jumptrading.com/hr/job?gh_jid=8052351,Jump Trading,Campus AI Research Engineer - Research Automation - Intern,"Chicago, IL +1",,https://www.jumptrading.com/hr/job?gh_jid=8052351,,2026-07-10T14:54:12+00:00,,false,,,,false,speedyapply:SpeedyApply AI:https://www.jumptrading.com/hr/job?gh_jid=8052351
Jump Trading:5cbbf737-ec58-4199-bd17-62438749ebc9,Jump Trading,Campus AI Research Engineer Intern - Deep Learning,"Chicago, IL; NYC",AI/ML/Data,https://boards.greenhouse.io/embed/job_app?token=8052338,2026-07-08,2026-07-08T23:12:06+00:00,AI / ML,true,,49,keyword-only heuristic (AI / ML),true,simplify:Simplify Internships:5cbbf737-ec58-4199-bd17-62438749ebc9
Jump Trading:https://www.jumptrading.com/hr/job?gh_jid=8002998,Jump Trading,Campus Data Engineer - Intern,"Chicago, IL",,https://www.jumptrading.com/hr/job?gh_jid=8002998,,2026-07-10T14:54:12+00:00,Software Engineering,true,Keyword,43,keyword-only heuristic,false,speedyapply:SpeedyApply AI:https://www.jumptrading.com/hr/job?gh_jid=8002998
Jump Trading:140e7fe6-bc56-47a0-8415-282c3257e658,Jump Trading,Campus Data Engineer Intern,"Chicago, IL",AI/ML/Data,https://boards.greenhouse.io/embed/job_app?token=8002998,2026-07-08,2026-07-08T23:12:06+00:00,Software Engineering,true,,43,keyword-only heuristic (Software Engineering),true,simplify:Simplify Internships:140e7fe6-bc56-47a0-8415-282c3257e658
Jump Trading:https://www.jumptrading.com/hr/job?gh_jid=8049938,Jump Trading,Campus Quantitative Researcher - PhD - Intern,"Chicago, IL +1",,https://www.jumptrading.com/hr/job?gh_jid=8049938,,2026-07-10T14:54:12+00:00,,false,,,,false,speedyapply:SpeedyApply AI:https://www.jumptrading.com/hr/job?gh_jid=8049938
Jump Trading:https://www.jumptrading.com/hr/job?gh_jid=7982648,Jump Trading,Campus Quantitative Researcher - UG/MS - Intern,"Chicago, IL +1",,https://www.jumptrading.com/hr/job?gh_jid=7982648,,2026-07-10T14:54:12+00:00,,false,,,,false,speedyapply:SpeedyApply AI:https://www.jumptrading.com/hr/job?gh_jid=7982648
Jump Trading:807f7a33-061f-4c85-9cf4-1d8edfa19135,Jump Trading,Campus Quantitative Researcher Intern,"Chicago, IL; NYC",Quant,https://boards.greenhouse.io/embed/job_app?token=7982648,2026-07-08,2026-07-08T23:12:06+00:00,,false,,,,false,simplify:Simplify Internships:807f7a33-061f-4c85-9cf4-1d8edfa19135
Jump Trading:034a8e4e-0595-4935-943e-bb805676a5d2,Jump Trading,Campus Quantitative Researcher Intern - PhD,"Chicago, IL; NYC",Quant,https://boards.greenhouse.io/embed/job_app?token=8049938,2026-07-08,2026-07-08T23:12:06+00:00,,false,,,,false,simplify:Simplify Internships:034a8e4e-0595-4935-943e-bb805676a5d2
Jump Trading:https://www.jumptrading.com/hr/job?gh_jid=7848371,Jump Trading,Campus Quantitative Trader - Intern,"Chicago, IL +1",,https://www.jumptrading.com/hr/job?gh_jid=7848371,,2026-07-10T14:54:12+00:00,,false,,,,false,speedyapply:SpeedyApply AI:https://www.jumptrading.com/hr/job?gh_jid=7848371
Jump Trading:45cb500e-6cea-48a1-941e-f33226a37036,Jump Trading,Campus Quantitative Trader Intern,"Chicago, IL; NYC",Quant,https://boards.greenhouse.io/embed/job_app?token=7848371,2026-07-08,2026-07-08T23:12:06+00:00,,false,,,,false,simplify:Simplify Internships:45cb500e-6cea-48a1-941e-f33226a37036
Jump Trading:https://www.jumptrading.com/hr/job?gh_jid=8002989,Jump Trading,Campus Software Engineer - Intern,"Chicago, IL",,https://www.jumptrading.com/hr/job?gh_jid=8002989,,2026-07-10T14:54:12+00:00,Software Engineering,true,Keyword,46,keyword-only heuristic,false,speedyapply:SpeedyApply SWE:https://www.jumptrading.com/hr/job?gh_jid=8002989
Jump Trading:5eb655ae-5b71-490f-93e4-7026519c395f,Jump Trading,Campus Software Engineer Intern,"Chicago, IL",Software,https://boards.greenhouse.io/embed/job_app?token=8002989,2026-07-08,2026-07-08T23:12:06+00:00,Software Engineering,true,,46,keyword-only heuristic (Software Engineering),true,simplify:Simplify Internships:5eb655ae-5b71-490f-93e4-7026519c395f
Jump Trading:https://www.jumptrading.com/hr/job?gh_jid=8003019,Jump Trading,Campus UI Software Engineer - Intern,"Chicago, IL",,https://www.jumptrading.com/hr/job?gh_jid=8003019,,2026-07-10T14:54:12+00:00,Software Engineering,true,Keyword,46,keyword-only heuristic,false,speedyapply:SpeedyApply SWE:https://www.jumptrading.com/hr/job?gh_jid=8003019
Jump Trading:17780196-7325-4b2e-b9d8-42c0b3830d62,Jump Trading,Campus UI Software Engineer Intern,"Chicago, IL",Software,https://boards.greenhouse.io/embed/job_app?token=8003019,2026-07-08,2026-07-08T23:12:06+00:00,Software Engineering,true,,46,keyword-only heuristic (Software Engineering),true,simplify:Simplify Internships:17780196-7325-4b2e-b9d8-42c0b3830d62
