job_key,company,title,location,department,urls,date_posted,first_seen,first_seen_pt,track,scored,score_method,experience_score,reason,emailed,source_uids
Saildrone:4115859009,Saildrone,Composite Technician,"Alameda, California, United States",Production,https://www.saildrone.com/careers/available-jobs?gh_jid=4115859009,2026-03-04T23:14:29-05:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,Computer Vision,true,Keyword,100,keyword-only heuristic,true,greenhouse:Saildrone:4115859009
Saildrone:4111199009,Saildrone,Corporate Controller,"Alameda, California, United States",Finance,https://www.saildrone.com/careers/available-jobs?gh_jid=4111199009,2026-03-04T23:14:48-05:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Saildrone:4111199009
Saildrone:4288892009,Saildrone,"Director, Manufacturing Finance & Cost Accounting","Alameda, California, United States",Finance,https://www.saildrone.com/careers/available-jobs?gh_jid=4288892009,2026-06-18T16:57:01-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Saildrone:4288892009
Saildrone:4303063009,Saildrone,Facilities Engineer ,"Alameda, California, United States",Facilities,https://www.saildrone.com/careers/available-jobs?gh_jid=4303063009,2026-07-09T12:18:24-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,Computer Vision,true,Keyword,100,keyword-only heuristic,true,greenhouse:Saildrone:4303063009
Saildrone:4257923009,Saildrone,"Manager, Mission Solutions & Integration","Washington DC, United States",Program Delivery,https://www.saildrone.com/careers/available-jobs?gh_jid=4257923009,2026-07-09T13:52:19-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Saildrone:4257923009
Saildrone:4238194009,Saildrone,Mechanical Engineer II,"Alameda, California, United States",Hardware,https://www.saildrone.com/careers/available-jobs?gh_jid=4238194009,2026-05-05T13:22:35-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Saildrone:4238194009
Saildrone:4147067009,Saildrone,"Product Manager, Maritime Domain Awareness (MDA)","Alameda, California, United States",Program Delivery,https://www.saildrone.com/careers/available-jobs?gh_jid=4147067009,2026-06-26T17:43:21-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,,false,,,,false,greenhouse:Saildrone:4147067009
Saildrone:4291181009,Saildrone,"Senior IT Operations Engineer, Identity & Endpoint Automation","Alameda, California, United States",IT,https://www.saildrone.com/careers/available-jobs?gh_jid=4291181009,2026-06-19T17:47:56-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,AI / ML,true,Keyword,100,keyword-only heuristic,true,greenhouse:Saildrone:4291181009
Saildrone:4194508009,Saildrone,"Senior Manager, Technical Operations Engineer","Alameda, California, United States",Fleet,https://www.saildrone.com/careers/available-jobs?gh_jid=4194508009,2026-07-02T15:34:00-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,Computer Vision,true,Keyword,100,keyword-only heuristic,true,greenhouse:Saildrone:4194508009
Saildrone:4147021009,Saildrone,"Senior Manager, Vehicle Control Software","Alameda, California, United States",Software,https://www.saildrone.com/careers/available-jobs?gh_jid=4147021009,2026-03-31T10:48:56-04:00,2026-07-10T15:37:18+00:00,2026-07-10 08:37 Fri,Software Engineering,true,Keyword,100,keyword-only heuristic,true,greenhouse:Saildrone:4147021009
